,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
5053,0,0.00047875934978947043,0,0.003833694849163294,0
5054,6,0.00020912595209665596,6,0.0018523514736443758,6
5055,2,0.0019083397928625345,2,0.002603625413030386,2
5056,7,0.0008718401077203453,7,0.0016014017164707184,7
5057,6,0.00010364608897361904,6,0.002989227417856455,6
5058,4,0.0005875098868273199,4,0.00266059348359704,4
5059,0,0.00015416837413795292,0,0.0037826779298484325,0
5060,6,0.00013140485680196434,6,0.001319801900535822,6
5061,2,0.01527702622115612,2,0.0016832856927067041,2
5062,0,0.0021501914598047733,0,0.0020679894369095564,0
5063,0,0.0003313526976853609,0,0.0035756933502852917,0
5064,5,0.00025870968238450587,5,0.002068330766633153,5
5065,3,0.014151012524962425,3,0.0009776647202670574,3
5066,9,0.023967791348695755,9,0.0019922740757465363,9
5067,8,0.004922850988805294,8,0.0012435418320819736,8
5068,9,0.018719300627708435,8,0.0031649358570575714,9
5069,3,0.0015534193953499198,3,0.0010863461066037416,3
5070,1,0.0018540674354881048,8,0.0017056157812476158,1
5071,2,0.016804900020360947,2,0.001031070831231773,2
5072,7,0.000369220448192209,7,0.0010699242120608687,7
5073,3,0.003880708012729883,8,0.004000186454504728,3
5074,7,0.002170025836676359,7,0.0011667385697364807,7
5075,1,0.0007753059035167098,1,0.001404750975780189,1
5076,1,0.004055286757647991,8,0.0013273543445393443,1
5077,5,0.0011715489672496915,8,0.0019003221532329917,5
5078,2,0.000565529044251889,2,0.005111724603921175,2
5079,8,0.0005070465849712491,8,0.0042146602645516396,8
5080,5,0.001653118641115725,5,0.0025978698395192623,5
5081,6,0.001580509589985013,8,0.000623973086476326,6
5082,1,0.0010986251290887594,1,0.002625217428430915,1
5083,2,0.0010249958140775561,2,0.0011751021957024932,2
5084,8,0.002097886521369219,8,0.002810986712574959,8
5085,2,0.0037095225416123867,2,0.002354050287976861,2
5086,0,0.0010542107047513127,0,0.003082714509218931,0
5087,3,0.001516781048849225,3,0.0017567987088114023,3
5088,7,0.006806912366300821,7,0.0008354340679943562,7
5089,1,0.0005640246090479195,1,0.002560719847679138,1
5090,8,0.0006276789936237037,8,0.0036219123285263777,8
5091,5,0.0039960527792572975,5,0.003942344803363085,5
5092,9,0.00025137708871625364,9,0.0021428954787552357,9
5093,5,0.00124200654681772,8,0.002712860470637679,5
5094,1,0.0003817835240624845,1,0.002186490222811699,1
5095,5,0.0006963766645640135,8,0.003050141502171755,5
5096,5,0.004957414232194424,8,0.002029144437983632,5
5097,1,0.0013525255490094423,1,0.001470388611778617,1
5098,4,0.000946217100135982,8,0.0024201280903071165,4
5099,9,0.0012751150643453002,8,0.0032242690213024616,9
5100,8,0.0010661414125934243,8,0.005172882229089737,8
5101,5,9.458555723540485e-05,5,0.0016891134437173605,5
5102,6,0.0015263223322108388,6,0.0036096193362027407,6
5103,4,0.00015835279191378504,4,0.003557087853550911,4
5104,9,0.016287589445710182,8,0.0014944314025342464,9
5105,5,0.0014098261017352343,5,0.0012785393046215177,5
5106,9,0.000789045647252351,8,0.0016155786579474807,9
5107,7,0.0035324401687830687,7,0.0014907494187355042,7
5108,5,0.0027203490026295185,3,0.000987447565421462,5
5109,1,0.00010422502236906439,1,0.0023934997152537107,1
5110,1,0.00016298853734042495,8,0.0004396111180540174,1
5111,9,0.0016553935129195452,8,0.004384759347885847,9
5112,6,0.00132276164367795,6,0.0021541498135775328,6
5113,0,0.0014589611673727632,0,0.0016637450316920877,0
5114,5,0.0006772232591174543,5,0.002300344640389085,5
5115,4,6.439779099309817e-05,4,0.004529180470854044,4
5116,1,0.00036315619945526123,1,0.0015663558151572943,1
5117,4,0.0006912775570526719,4,0.0021443928126245737,4
5118,0,5.975453677820042e-05,0,0.0038753573317080736,0
5119,1,0.0003876714617945254,1,0.0018651261925697327,1
5120,4,0.017325524240732193,8,0.0012767113512381911,4
5121,8,0.0031193469185382128,8,0.0032818291801959276,8
5122,5,0.021881233900785446,8,0.0012068107025697827,5
5123,1,0.00601988798007369,8,0.0016232108464464545,1
5124,8,0.017176611348986626,8,0.0012149219401180744,8
5125,7,0.0014760054182261229,7,0.0014052828773856163,7
5126,0,0.0018598970491439104,0,0.002340552629902959,0
5127,8,0.027452439069747925,8,0.0021996868308633566,8
5128,9,0.014765682630240917,8,0.0009343583369627595,9
5129,8,0.0022344901226460934,8,0.002685384824872017,8
5130,4,0.005688226781785488,8,0.0006376836681738496,4
5131,9,0.0012752227485179901,9,0.0029926716815680265,9
5132,2,0.001330709783360362,2,0.0019389621447771788,2
5133,4,0.00032858032500371337,4,0.004029558040201664,4
5134,6,0.019105633720755577,0,0.0008332894067279994,6
5135,7,0.00042220414616167545,7,0.0014348585391417146,7
5136,4,0.0048020975664258,4,0.0016827515792101622,4
5137,3,0.021602783352136612,0,0.0007958788191899657,9
5138,3,0.0019356620032340288,3,0.000841961707919836,3
5139,5,0.0022025920916348696,5,0.002105104271322489,5
5140,4,0.00012009123020106927,4,0.004080629907548428,4
5141,2,0.0026973942294716835,2,0.0015262977685779333,2
5142,4,9.500353917246684e-05,4,0.003929639235138893,4
5143,1,0.0076288143172860146,8,0.0017010492738336325,1
5144,9,0.002480914816260338,9,0.0019735824316740036,9
5145,4,0.010861312970519066,9,0.0016157908830791712,4
5146,6,6.223020318429917e-05,8,0.0015603543724864721,6
5147,1,0.0038046918343752623,1,0.002149126958101988,1
5148,7,0.0006463606841862202,7,0.002136691939085722,7
5149,8,0.006624112371355295,8,0.0028029868844896555,8
5150,8,0.0005300819757394493,8,0.0039928872138261795,8
5151,0,0.00025890106917358935,0,0.003112793667241931,0
5152,8,0.001720372587442398,8,0.0017978098476305604,8
5153,1,0.000168914208188653,1,0.0008366956608369946,1
5154,4,0.00080939254257828,4,0.00320311333052814,4
5155,5,0.0032941035460680723,8,0.0005231316899880767,5
5156,6,0.0007381612667813897,8,0.0011247016955167055,6
5157,1,0.00025525278761051595,1,0.001386641408316791,1
5158,0,0.0027919511776417494,0,0.0013145235134288669,0
5159,8,0.0014565989840775728,8,0.004293674137443304,8
5160,1,0.018718566745519638,1,0.0013865077635273337,1
5161,9,0.015325238928198814,8,0.0005373597959987819,9
5162,6,0.0034780025016516447,4,0.0013726921752095222,6
5163,0,0.008130485191941261,0,0.0009047741768881679,0
5164,0,0.004212940577417612,8,0.0017013602191582322,0
5165,3,0.0010573782492429018,3,0.003236354561522603,3
5166,3,0.0007126734708435833,3,0.0016654577339068055,3
5167,9,0.02557939849793911,9,0.0030494309030473232,9
5168,9,0.00043788226321339607,8,0.002676473231986165,9
5169,8,0.0031592161394655704,8,0.0021492955274879932,8
5170,0,0.0005677493754774332,0,0.003949392586946487,0
5171,8,0.0010603254195302725,8,0.004353087395429611,8
5172,8,0.013866841793060303,8,0.0036372977774590254,8
5173,3,0.00043363100849092007,3,0.0025778724811971188,3
5174,9,0.0007424340001307428,9,0.0017858210485428572,9
5175,0,0.008038738742470741,0,0.0024694972671568394,0
5176,5,0.00029347819508984685,8,0.0008696809527464211,5
5177,1,0.01474983710795641,1,0.002402181038632989,1
5178,1,0.0004947129054926336,1,0.0014183311723172665,1
5179,9,0.000632158131338656,8,0.0013434032443910837,9
5180,3,0.0010768745560199022,3,0.00223236670717597,3
5181,1,0.00044252086081542075,8,0.0007602657424286008,1
5182,9,0.0005183079047128558,9,0.0010167048312723637,9
5183,4,0.0004147936124354601,4,0.0021427273750305176,4
5184,5,0.0007321471348404884,5,0.003145975526422262,5
5185,0,0.0006885093753226101,0,0.002648369176313281,0
5186,7,0.00278192269615829,7,0.00177762471139431,7
5187,3,0.0015146827790886164,3,0.00228217919357121,3
5188,9,0.0054050469771027565,9,0.0010373415425419807,9
5189,0,0.000959729019086808,0,0.0020939349196851254,0
5190,4,0.0003136936284136027,4,0.0028885146602988243,4
5191,1,0.0003397533146198839,1,0.0037991784047335386,1
5192,4,0.0005735466256737709,4,0.0033868004102259874,4
5193,6,0.0013281895080581307,6,0.0021530145313590765,6
5194,1,6.0239650338189676e-05,1,0.0013277486432343721,1
5195,7,0.0013235275400802493,7,0.001257910393178463,7
5196,0,0.000196138906176202,0,0.0024091533850878477,0
5197,3,0.0011285397922620177,3,0.002533213933929801,3
5198,6,0.0004323215689510107,6,0.004201325587928295,6
5199,0,0.0003239187935832888,0,0.0015141477342694998,0
5200,3,0.0007122631650418043,3,0.004898487590253353,3
5201,8,0.0007340075680986047,8,0.003937012981623411,8
5202,1,4.8279263864969835e-05,1,0.0014783958904445171,1
5203,1,0.0005397822242230177,1,0.0020372304134070873,1
5204,4,0.001865508733317256,4,0.0031382478773593903,4
5205,2,0.018236245959997177,8,0.0010331342928111553,8
5206,9,0.002406095853075385,9,0.0015306397108361125,9
5207,2,0.0029372628778219223,2,0.004093983210623264,2
5208,1,0.0009604411898180842,1,0.0028261973056942225,1
5209,4,0.0005730765406042337,4,0.003459477797150612,4
5210,2,0.0032042686361819506,2,0.0024484938476234674,2
5211,7,0.001963229151442647,7,0.0013228843454271555,7
5212,3,0.00316673144698143,3,0.0009736631764099002,3
5213,0,0.0007252882933244109,0,0.002788843819871545,0
5214,8,0.003885627957060933,8,0.0031517818570137024,8
5215,0,0.00026860961224883795,0,0.0026731148827821016,0
5216,2,0.0033375148195773363,2,0.0016786264022812247,2
5217,4,0.0016057764878496528,4,0.0024671140126883984,4
5218,7,0.002018814440816641,7,0.0006751165492460132,7
5219,4,1.9057832105318084e-05,4,0.005051414016634226,4
5220,7,0.0041771093383431435,7,0.0018805848667398095,7
5221,3,0.0012199925258755684,3,0.002649871166795492,3
5222,7,0.0019913273863494396,7,0.0016644805436953902,7
5223,8,0.0020224126055836678,8,0.0024566790089011192,8
5224,3,0.0023182707373052835,3,0.002023909706622362,3
5225,3,0.0009177870815619826,3,0.0025826487690210342,3
5226,4,0.00010846442455658689,4,0.003813285380601883,4
5227,0,0.00028200651286169887,0,0.0017434481997042894,0
5228,1,0.008606941439211369,8,0.0016171445604413748,1
5229,9,0.004473428707569838,8,0.0008700545877218246,9
5230,3,0.0017822543159127235,3,0.0021436181850731373,3
5231,9,0.0030586638022214174,9,0.0012840566923841834,9
5232,3,0.0008537604589946568,3,0.0019098535412922502,3
5233,3,0.0023534921929240227,3,0.0032863952219486237,3
5234,0,0.00022044408251531422,0,0.0034971057903021574,0
5235,3,0.0010020745685324073,8,0.002801737282425165,3
5236,1,0.007963857613503933,1,0.0009770391043275595,1
5237,3,0.0036600760649889708,3,0.0009436940890736878,3
5238,2,0.0011406706180423498,2,0.0018114146078005433,2
5239,3,0.0011141019640490413,3,0.001661312417127192,3
5240,9,0.0036209523677825928,9,0.002489951904863119,9
5241,9,0.0013296506367623806,9,0.0023625059984624386,9
5242,0,8.872643229551613e-05,0,0.0021187723614275455,0
5243,7,0.000762031995691359,7,0.001332284533418715,7
5244,5,0.0008052292978391051,8,0.0027494169771671295,5
5245,2,0.00754063343629241,2,0.0004770905361510813,2
5246,8,0.002309277420863509,8,0.0036628618836402893,8
5247,3,0.0011603240855038166,3,0.003629914950579405,3
5248,3,0.005474418867379427,8,0.002564099384471774,3
5249,1,0.0025295799132436514,1,0.0012990994146093726,1
5250,0,0.0004145679995417595,0,0.00393961975350976,0
5251,9,0.010000024922192097,9,0.0022918086033314466,9
5252,1,0.0003610086569096893,1,0.0015151624102145433,1
5253,2,0.003679362591356039,2,0.0008281335467472672,2
5254,3,0.0013749620411545038,3,0.002987497253343463,3
5255,3,7.256432581925765e-05,3,0.0037309229373931885,3
5256,8,0.0006463669706135988,8,0.004833451006561518,8
5257,6,0.0011070042382925749,6,0.0028303118888288736,6
5258,9,0.0007984271505847573,8,0.0016313621308654547,9
5259,2,0.005986723117530346,8,0.0011041532270610332,2
5260,0,0.0008313823491334915,0,0.003356361063197255,0
5261,6,0.012366370297968388,8,0.0007379187154583633,6
5262,6,0.0006705106934532523,6,0.001195688033476472,6
5263,4,0.0009964167838916183,4,0.0037301345728337765,4
5264,5,0.0027180626057088375,8,0.0033627194352447987,5
5265,5,0.00011623873433563858,5,0.002536691492423415,5
5266,0,9.24034757190384e-05,0,0.0023483552504330873,0
5267,7,0.0019751463551074266,7,0.0007467452669516206,7
5268,6,0.0015864133602008224,6,0.0015713755274191499,6
5269,1,0.005590468645095825,8,0.0021508014760911465,1
5270,6,0.0005210683448240161,6,0.0016455637523904443,6
5271,8,0.0018175797304138541,8,0.0037562106736004353,8
5272,5,0.016279611736536026,8,0.0022763903252780437,5
5273,3,0.000579487590584904,3,0.002807695185765624,3
5274,6,1.2238253475516103e-05,6,0.0025153798051178455,6
5275,1,0.00012753379996865988,1,0.0012627867981791496,1
5276,7,0.0011254226556047797,7,0.0014893845655024052,7
5277,9,0.0014629584038630128,9,0.0027688208501785994,9
5278,2,8.002685353858396e-05,2,0.0030004691798239946,2
5279,2,0.0033070542849600315,2,0.0023948426824063063,2
5280,2,0.0014994090888649225,2,0.00305753480643034,2
5281,8,0.003790556685999036,8,0.0010876975720748305,8
5282,9,0.011804859153926373,9,0.0008661154424771667,9
5283,3,0.0020095850341022015,3,0.0017485048156231642,3
5284,2,0.00454376544803381,2,0.0013451698468998075,2
5285,1,0.0005099740228615701,1,0.0019351274240761995,1
5286,7,0.003040072973817587,7,0.0020966799929738045,7
5287,7,0.0002591343072708696,7,0.0008264060015790164,7
5288,8,0.003954737447202206,8,0.004742678254842758,8
5289,4,0.007096876855939627,4,0.0034611448645591736,4
5290,6,0.00028985884273424745,6,0.0008762885117903352,6
5291,9,0.01927866041660309,8,0.0006149695254862309,9
5292,7,0.0009945300407707691,7,0.0021423560101538897,7
5293,5,0.00452815555036068,8,0.0007814580458216369,5
5294,3,0.005102944560348988,8,0.0005512840580195189,3
5295,9,0.00019599271763581783,9,0.0021632425487041473,9
5296,0,0.000970137189142406,0,0.0025947096291929483,0
5297,6,0.007169259246438742,8,0.0005564670427702367,6
5298,7,0.006522829644382,8,0.0008491886546835303,7
5299,2,0.0006459405412897468,2,0.0027465415187180042,2
5300,5,0.0034356913529336452,8,0.0009744936833158135,5
5301,1,0.0005606993217952549,8,0.0007035246817395091,1
5302,6,0.0008005553972907364,6,0.0020569392945617437,6
5303,2,0.024510575458407402,2,0.0008483721758238971,2
5304,9,0.0003733619814738631,9,0.002600268227979541,9
5305,7,0.0006163547514006495,7,0.0013047015527263284,7
5306,0,0.0007592752226628363,0,0.005037006922066212,0
5307,9,0.0005543904844671488,9,0.002988537074998021,9
5308,6,0.0004315326805226505,6,0.003198144258931279,6
5309,4,0.0005744390073232353,4,0.0010347107890993357,4
5310,1,0.0001072277664206922,1,0.0017493743216618896,1
5311,9,0.006014300510287285,9,0.0007537652854807675,9
5312,2,0.0003196049074176699,2,0.002984030405059457,2
5313,2,0.0013344979379326105,2,0.0027039372362196445,2
5314,3,0.0007808706723153591,3,0.003970746882259846,3
5315,4,0.0009896769188344479,4,0.001257194671779871,4
5316,6,0.00023232013336382806,6,0.001955114770680666,6
5317,5,4.588853698805906e-05,8,0.001533667091280222,5
5318,1,0.0027346457354724407,1,0.002425254788249731,1
5319,7,0.0003081170143559575,7,0.0010363871697336435,7
5320,6,0.003496376099064946,6,0.0010105783585458994,6
5321,8,0.0006602805806323886,8,0.0038444274105131626,8
5322,3,0.0003243491519242525,3,0.0036594751290977,3
5323,8,0.012086033821105957,8,0.002461111405864358,8
5324,1,0.0005005806451663375,1,0.001457591773942113,1
5325,9,0.0013731890358030796,9,0.0025537218898534775,9
5326,1,0.00039245071820914745,1,0.0013489812845364213,1
5327,0,0.00014981927233748138,0,0.002779050962999463,0
5328,4,0.0013740519061684608,4,0.003235615324229002,4
5329,7,0.0004961291560903192,7,0.002515723928809166,7
5330,5,0.011027812026441097,8,0.0003361168201081455,5
5331,4,0.001486311899498105,4,0.003506555687636137,4
5332,9,0.003626737743616104,9,0.0016423616325482726,9
5333,5,0.0006113788695074618,5,0.0016373610123991966,5
5334,7,0.0003809824993368238,7,0.0007143333787098527,7
5335,3,0.003488986287266016,8,0.0026606363244354725,3
5336,3,0.005313682369887829,3,0.0009824065491557121,3
5337,6,0.0030682957731187344,8,0.0008711583795957267,6
5338,4,0.001315954839810729,9,0.002181763295084238,4
5339,4,0.007891738787293434,8,0.0015739292139187455,4
5340,8,0.0014874690677970648,8,0.003812534036114812,8
5341,1,0.0011188326170668006,8,0.001038436545059085,1
5342,0,0.000137132010422647,0,0.0037843920290470123,0
5343,2,0.0008972679497674108,2,0.002569009782746434,2
5344,6,0.010148251429200172,8,0.0029569673351943493,6
5345,6,0.00201858626678586,8,0.0008909946191124618,6
5346,4,0.00019407994113862514,4,0.003962155897170305,4
5347,4,0.0009537780424579978,4,0.0024795709177851677,4
5348,3,0.0012928590876981616,3,0.0036962509620934725,3
5349,8,0.0016938097542151809,8,0.0036411695182323456,8
5350,8,0.0018522273749113083,8,0.0039061233401298523,8
5351,2,0.0011616286356002092,2,0.004376603290438652,2
5352,0,4.693592563853599e-05,0,0.0046529280953109264,0
5353,8,0.006102398969233036,8,0.0028857458382844925,8
5354,6,0.005589202046394348,6,0.0013701280113309622,6
5355,1,0.006745045073330402,1,0.002573044039309025,1
5356,9,0.0005282421479932964,9,0.002307762624695897,9
5357,8,0.003722118679434061,8,0.0036812976468354464,8
5358,1,0.0003442107408773154,1,0.0010132815223187208,1
5359,3,0.0002993235248140991,3,0.0032144493889063597,3
5360,5,0.0008432686445303261,5,0.002904647495597601,5
5361,1,0.00012148077075835317,1,0.0023101188708096743,1
5362,4,0.0007235228549689054,4,0.0028737857937812805,4
5363,9,0.001066563418135047,8,0.0033821160905063152,9
5364,0,0.0004004299989901483,0,0.003768453374505043,0
5365,6,0.0018969351658597589,6,0.00130746781360358,6
5366,1,0.0026368116959929466,1,0.0013630999019369483,1
5367,2,0.003309879917651415,2,0.002766398247331381,2
5368,6,0.009935676120221615,4,0.0018303027609363198,6
5369,9,0.0005800979561172426,9,0.0026472900062799454,9
5370,3,0.002011544071137905,8,0.0033474736846983433,3
5371,6,0.001474189106374979,6,0.0030098464339971542,6
5372,1,0.00071131088770926,1,0.0015400118427351117,1
5373,4,9.665886580023653e-08,4,0.004108494147658348,4
5374,7,0.0010820163879543543,7,0.001576301408931613,7
5375,2,0.001424505258910358,2,0.001339032081887126,2
5376,2,0.003022473771125078,8,0.0013416667934507132,2
5377,9,0.002352879149839282,9,0.0023238209541887045,9
5378,5,0.0007096378249116242,8,0.000984620419330895,5
5379,9,0.0001983996480703354,9,0.0023024752736091614,9
5380,5,0.0011674007400870323,5,0.0012584656942635775,5
5381,3,0.004302865359932184,8,0.0027635747101157904,3
5382,0,0.002319053281098604,0,0.0014155548997223377,0
5383,0,0.0009884461760520935,0,0.0013177155051380396,0
5384,9,0.02421288751065731,7,0.0013069274136796594,7
5385,0,0.0015450486680492759,0,0.001105925184674561,0
5386,6,0.0006583987269550562,6,0.0023140066768974066,6
5387,0,4.852959682466462e-05,0,0.002890581265091896,0
5388,5,0.026525195688009262,9,0.0013568022986873984,5
5389,1,0.0012979842722415924,8,0.00203280639834702,1
