,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
6223,1,4.75435153930448e-05,1,0.0023168683983385563,1
6224,3,0.00019833636179100722,3,0.002835117280483246,3
6225,5,0.0022123120725154877,5,0.005639269948005676,5
6226,3,0.0016272950451821089,3,0.002628115937113762,3
6227,1,0.0007445084629580379,1,0.002368736546486616,1
6228,7,0.0009223968954756856,7,0.0022457423619925976,7
6229,1,0.0016625182470306754,1,0.009513846598565578,1
6230,1,3.0385814170585945e-05,1,0.0019023336935788393,1
6231,1,0.0004893950535915792,1,0.0016149587463587523,1
6232,7,0.0030175538267940283,7,0.0036677545867860317,7
6233,8,0.0030007155146449804,8,0.0029624514281749725,8
6234,0,6.200967618497089e-05,0,0.001690802862867713,0
6235,9,0.0005063997814431787,9,0.002235927851870656,9
6236,4,0.000788698554970324,4,0.0013019352918490767,4
6237,1,0.0006455706898123026,1,0.002460100455209613,1
6238,0,0.0045493305660784245,0,0.007692405022680759,0
6239,2,0.0014341141795739532,2,0.00161600555293262,2
6240,8,0.0006929676746949553,8,0.0022721111308783293,8
6241,3,0.0031574242748320103,3,0.005875673145055771,3
6242,0,0.003705384908244014,0,0.003918580245226622,0
6243,1,0.0007945470279082656,1,0.0049715409986674786,1
6244,6,0.0003094076819252223,6,0.0011997647816315293,6
6245,5,0.011041047051548958,5,0.0071288542822003365,5
6246,7,0.00019821699243038893,7,0.0006862924201413989,7
6247,2,0.0012922772439196706,2,0.0025321166031062603,2
6248,7,0.00017501127149444073,7,0.0011667248327285051,7
6249,1,0.019125130027532578,1,0.01599402166903019,1
6250,2,0.001359986257739365,2,0.0015533765545114875,2
6251,6,8.832283492665738e-05,6,0.002329696901142597,6
6252,0,0.014988785609602928,0,0.010882697068154812,0
6253,5,0.00020839026547037065,5,0.0010402335319668055,5
6254,1,0.0008434277260676026,1,0.0038210153579711914,1
6255,7,1.536392119305674e-05,7,0.0016992650926113129,7
6256,4,0.001486973138526082,4,0.0018129373202100396,4
6257,5,0.0039781262166798115,5,0.003207641886547208,5
6258,6,7.638156239409e-05,6,0.0019341666484251618,6
6259,2,0.0011864404659718275,2,0.0016169862356036901,2
6260,1,0.00034104823134839535,1,0.00138005125336349,1
6261,9,0.0009740617242641747,9,0.0021847900934517384,9
6262,9,0.005588711239397526,9,0.010796619579195976,9
6263,6,0.0013228374300524592,6,0.003948823548853397,6
6264,6,0.000829583324957639,6,0.003092916449531913,6
6265,7,0.0003966224321629852,7,0.0021483581513166428,7
6266,6,0.0018982691690325737,6,0.0005170166841708124,6
6267,7,0.0005901342956349254,7,0.00179506023414433,7
6268,4,0.006833440158516169,4,0.007162631954997778,4
6269,9,0.012240211479365826,9,0.004728425294160843,9
6270,5,0.0029227810446172953,5,0.0031323612201958895,5
6271,0,0.0008440879173576832,0,0.003254881128668785,0
6272,7,0.00046883165487088263,7,0.0029148648027330637,7
6273,0,0.0002912721538450569,0,0.002112236339598894,0
6274,0,0.0003831151407212019,0,0.0025833684485405684,0
6275,2,0.01710323989391327,2,0.010736105963587761,2
6276,3,0.0009962215553969145,3,0.0006620875792577863,3
6277,9,0.002222304465249181,9,0.0034400932490825653,9
6278,6,0.0016922963550314307,6,0.003201352898031473,6
6279,4,0.000647505687084049,4,0.0007950307917781174,4
6280,8,0.003717001061886549,8,0.0036773369647562504,8
6281,1,0.00046652049059048295,1,0.0029956239741295576,1
6282,9,5.36673360329587e-05,9,0.0018598828464746475,9
6283,3,0.009107899852097034,3,0.008160373196005821,3
6284,4,0.000507792632561177,4,0.0009723895345814526,4
6285,1,0.001294351415708661,1,0.001042363466694951,1
6286,8,0.011821133084595203,8,0.006655687931925058,8
6287,9,0.0036891265772283077,9,0.004896927624940872,9
6288,1,0.0005576022085733712,1,0.001125519978813827,1
6289,6,0.00021503996686078608,6,0.0014466136926785111,6
6290,0,0.003831606823951006,0,0.0028790661599487066,0
6291,6,0.0017689198721200228,6,0.0017534937942400575,6
6292,9,0.0026544849388301373,9,0.0027245027013123035,9
6293,1,0.0003001330769620836,1,0.00470369728282094,1
6294,4,0.0011765608796849847,4,0.0011528811883181334,4
6295,2,0.010046452283859253,2,0.007280443795025349,2
6296,7,0.0007189068710431457,7,0.002419790718704462,7
6297,8,0.002616428304463625,8,0.004518919158726931,8
6298,9,0.007383410818874836,9,0.007297170348465443,9
6299,7,0.021330468356609344,7,0.009962087497115135,7
6300,0,0.0015389029867947102,0,0.0031492363195866346,0
6301,7,0.00016135204350575805,7,0.000980510376393795,7
6302,9,0.01515757292509079,9,0.007027343846857548,9
6303,9,0.005492548458278179,9,0.005460223648697138,9
6304,3,0.00017907466099131852,3,0.004286323674023151,3
6305,9,0.001179319224320352,9,0.001630077138543129,9
6306,0,0.002897090744227171,0,0.007571381516754627,0
6307,0,0.005420550238341093,0,0.008650845848023891,0
6308,4,0.0006308058509603143,4,0.0027861902490258217,4
6309,2,0.0023257259745150805,2,0.0034174961037933826,2
6310,1,0.00039907475002110004,1,0.0037803887389600277,1
6311,3,0.0005805809050798416,3,0.0018302567768841982,3
6312,4,0.00016334993415512145,4,0.0009963874472305179,4
6313,7,0.0029276241548359394,7,0.004119187593460083,7
6314,9,0.0024048304185271263,9,0.0034252754412591457,9
6315,7,0.00046883817412890494,7,0.0012595516163855791,7
6316,2,0.000816458195913583,2,0.0013456896413117647,2
6317,8,0.0016864805947989225,8,0.0023802530486136675,8
6318,3,0.0012316516367718577,3,0.004853148013353348,3
6319,8,0.0004928270354866982,8,0.001960897585377097,8
6320,8,0.010336965322494507,8,0.007495459169149399,8
6321,8,0.011507872492074966,8,0.006943998392671347,8
6322,3,0.003197053913027048,3,0.00620308518409729,3
6323,0,0.00042330665746703744,0,0.000992383575066924,0
6324,5,0.0011456201318651438,5,0.0015579188475385308,5
6325,8,0.029815390706062317,8,0.015165644697844982,5
6326,3,0.007696239743381739,3,0.009032445959746838,3
6327,7,0.0011975631350651383,7,0.0020663149189203978,7
6328,5,0.00011753175931517035,5,0.0006502904579974711,5
6329,8,0.000837580009829253,8,0.0026065430138260126,8
6330,9,0.0006497050635516644,9,0.0027061861474066973,9
6331,4,0.0012684973189607263,4,0.0035382485948503017,4
6332,6,0.003020338946953416,6,0.005169515032321215,6
6333,2,0.0014638128923252225,2,0.003469319548457861,2
6334,4,0.010154272429645061,4,0.006739324424415827,4
6335,7,0.00014382775407284498,7,0.002167454222217202,7
6336,6,0.00065071095013991,6,0.0006696967757306993,6
6337,8,0.0016868164530023932,8,0.0010963360546156764,8
6338,2,0.0069299861788749695,2,0.006245913915336132,2
6339,3,0.0001989716838579625,3,0.0023242568131536245,3
6340,0,0.00034038929152302444,0,0.0014645503833889961,0
6341,8,0.0131485341116786,8,0.010236294008791447,8
6342,7,0.00040297285886481404,7,0.0021717585623264313,7
6343,1,0.015086844563484192,8,0.008893104270100594,1
6344,8,0.001221325946971774,8,0.0031275253277271986,8
6345,8,0.0040793269872665405,8,0.002955955918878317,8
6346,7,0.005314898677170277,7,0.007434909697622061,7
6347,0,0.0003664011601358652,0,0.0011764304945245385,0
6348,8,0.023232463747262955,8,0.012074393220245838,8
6349,8,0.0022105786483734846,8,0.003303630743175745,8
6350,5,0.02242967113852501,5,0.011288797482848167,3
6351,3,0.00048665801296010613,3,0.0016533250454813242,3
6352,9,0.0036911282222718,9,0.005223692394793034,9
6353,6,0.004357693716883659,6,0.004344773944467306,6
6354,2,0.0011259925086051226,2,0.0024952602107077837,2
6355,6,0.002050826558843255,6,0.003045380348339677,6
6356,8,0.018151594325900078,8,0.010355380363762379,8
6357,6,0.0024924594908952713,6,0.004293256439268589,6
6358,4,0.0036410652101039886,4,0.007231065072119236,4
6359,7,0.0004885703092440963,7,0.0014879892114549875,7
6360,7,0.0025575030595064163,7,0.007099220994859934,7
6361,5,0.0004671789356507361,5,0.0008906380389817059,5
6362,5,0.000982835190370679,5,0.00018276579794473946,5
6363,7,0.0004932228475809097,7,0.0016831479733809829,7
6364,3,0.0011415854096412659,3,0.0021046376787126064,3
6365,5,0.0007160683162510395,5,0.0015298458747565746,5
6366,8,0.028031697496771812,8,0.015225835144519806,8
6367,7,6.299989763647318e-05,7,0.003042777767404914,7
6368,7,0.0005656873108819127,7,0.0019279064144939184,7
6369,8,0.01742815040051937,8,0.006538420915603638,3
6370,1,0.0005032443441450596,1,0.001719171181321144,1
6371,2,0.001656599692068994,2,0.0030665004160255194,2
6372,0,0.0010000821202993393,0,0.0029568825848400593,0
6373,1,0.00024767775903455913,1,0.0021438279654830694,1
6374,2,5.458579835249111e-05,2,0.0011231063399463892,2
6375,8,0.0024770288728177547,8,0.006145144812762737,8
6376,5,0.002753381384536624,5,0.00252658873796463,5
6377,2,0.0006559746689163148,2,0.000772701168898493,2
6378,1,0.0008573102531954646,1,0.002526754280552268,1
6379,3,0.001245758030563593,3,0.0015995657304301858,3
6380,3,0.00022683656425215304,3,0.0010728711495175958,3
6381,7,0.0003628175472840667,7,0.0021426414605230093,7
6382,3,0.0013957283226773143,3,0.0022204427514225245,3
6383,8,0.015520538203418255,8,0.009066211059689522,8
6384,9,0.0021370542235672474,9,0.005529319401830435,9
6385,0,0.00016969777061603963,0,0.0015773136401548982,0
6386,7,0.00043706322321668267,7,0.0039042688440531492,7
6387,8,0.0029978191014379263,8,0.004908870905637741,8
6388,5,0.023296941071748734,5,0.013333928771317005,5
6389,7,0.0017840687651187181,7,0.0030962363816797733,7
6390,0,0.022569719702005386,0,0.013061853125691414,0
6391,9,0.0011014724150300026,9,0.0016441978514194489,9
6392,0,0.00032623467268422246,0,0.0027507890481501818,0
6393,6,0.0008464709972031415,6,0.001832441776059568,6
6394,8,0.00045015328214503825,8,0.0033826432190835476,8
6395,5,0.002728314371779561,5,0.0019972820300608873,5
6396,8,0.002342291409149766,8,0.004240731708705425,8
6397,4,0.0006571558187715709,4,0.0023162965662777424,4
6398,9,0.006605867296457291,9,0.006704710423946381,9
6399,6,0.000841478060465306,6,0.001334595843218267,6
6400,9,0.0004502246738411486,9,0.002261229557916522,9
6401,3,0.0001354569394607097,3,0.0013972737360745668,3
6402,0,0.0010902023641392589,0,0.003429558128118515,0
6403,7,0.00030736479675397277,7,0.0020878491923213005,7
6404,5,0.011793727055191994,5,0.004643450491130352,5
6405,3,0.0010866501834243536,3,0.002902986016124487,3
6406,9,0.018237490206956863,9,0.01258722972124815,9
6407,9,0.0006968674715608358,9,0.0022974684834480286,9
6408,2,0.0009359284304082394,2,0.004177570343017578,2
6409,1,0.0008683649939484894,1,0.0021909039933234453,1
6410,4,0.0017801353242248297,4,0.004602695815265179,4
6411,2,0.02155456319451332,2,0.010036936961114407,2
6412,1,0.004814171232283115,1,0.011417319998145103,1
6413,6,0.0018527619540691376,6,0.001893711043521762,6
6414,7,0.0006540042231790721,7,0.00342988851480186,7
6415,4,0.0038582670968025923,4,0.006619936786592007,4
6416,6,0.019187429919838905,6,0.014482197351753712,6
6417,6,0.009091232903301716,6,0.007977573201060295,6
6418,6,0.0004142903198953718,6,0.0017668877262622118,6
6419,9,0.0007438941393047571,9,0.003455421421676874,9
6420,4,0.0021238455083221197,4,0.002641019644215703,4
6421,0,0.0018396129598841071,0,0.00535593181848526,0
6422,5,0.003991149365901947,5,0.003240839345380664,5
6423,8,0.013645668514072895,8,0.006820485927164555,8
6424,0,0.0004033716395497322,0,0.002371586859226227,0
6425,8,0.0015124008059501648,8,0.0036437332164496183,8
6426,9,0.012662744149565697,9,0.007410944905132055,9
6427,8,0.004984195344150066,8,0.0023172718938440084,8
6428,1,3.510349415591918e-05,1,0.0028737885877490044,1
6429,5,0.0014945061411708593,5,0.0014777526957914233,5
6430,3,0.0012631058925762773,3,0.0019098216434940696,3
6431,8,0.011716898530721664,8,0.008687809109687805,8
6432,7,0.0005524986190721393,7,0.0017496099462732673,7
6433,0,4.703943704953417e-05,0,0.0014261978212743998,0
6434,4,0.025912513956427574,4,0.012009242549538612,4
6435,6,0.0005653784028254449,6,0.00243322248570621,6
6436,6,0.0027841427363455296,6,0.003682756330817938,6
6437,4,0.025760551914572716,9,0.011305531486868858,4
6438,3,0.003720299107953906,3,0.007068435195833445,3
6439,4,0.00894247181713581,4,0.008105653338134289,4
6440,1,0.0006645408575423062,1,0.004400546662509441,1
6441,3,0.0006152801215648651,3,0.0023973521310836077,3
6442,1,0.0003059800073970109,1,0.004532394465059042,1
6443,5,0.000656061980407685,5,0.0035350851248949766,5
6444,2,0.0014013102045282722,2,0.00488781463354826,2
6445,3,0.0017998749390244484,3,0.0015801049303263426,3
6446,0,0.00086255616042763,0,0.0013812168035656214,0
6447,6,8.16700849100016e-05,6,0.0026415488682687283,6
6448,7,0.003103290218859911,7,0.0079575777053833,7
6449,6,0.00030582360341213644,6,0.0008568479679524899,6
6450,8,0.0013630816247314215,8,0.0028051685076206923,8
6451,7,0.0011805703397840261,7,0.002941711340099573,7
6452,8,0.0027633942663669586,8,0.0031552892178297043,8
6453,8,0.012861980125308037,8,0.0107101546600461,8
6454,9,0.00011039899982279167,9,0.0011448218720033765,9
6455,7,3.1481704354519024e-05,7,0.0016998841892927885,7
6456,3,0.002305795904248953,3,0.004938610829412937,3
6457,9,0.0016835307469591498,9,0.0020780828781425953,9
6458,7,0.0005794573808088899,7,0.0016883539501577616,7
6459,8,0.00026324516511522233,8,0.002634052885696292,8
6460,8,0.003874782007187605,8,0.005217287689447403,8
6461,7,0.0013384430203586817,7,0.0027351134922355413,7
6462,6,0.0028620711527764797,6,0.004382678773254156,6
6463,1,0.0002663890190888196,1,0.0036904059816151857,1
6464,0,0.0012658069608733058,0,0.005731950048357248,0
6465,0,0.004824190866202116,0,0.009199117310345173,0
6466,7,0.0005496045341715217,7,0.00570462504401803,7
6467,0,0.0020042452961206436,0,0.0020862692035734653,0
6468,5,0.0006319832755252719,5,0.0014399003703147173,5
6469,5,0.00012762530241161585,5,0.0015280039515346289,5
6470,2,0.0010865319054573774,2,0.004935336299240589,2
6471,3,0.00021591541008092463,3,0.0019528943812474608,3
6472,3,0.003012333996593952,3,0.0026177293621003628,3
6473,0,0.01191230770200491,0,0.01153012178838253,0
6474,3,0.0013455819571390748,3,0.0032398193143308163,3
6475,7,0.00039792395546101034,7,0.0012894405517727137,7
6476,0,0.0013958978233858943,0,0.0016984741669148207,0
6477,2,0.005545770283788443,2,0.004033696837723255,2
6478,8,0.001853189431130886,8,0.003531914670020342,8
6479,2,0.0010203252313658595,2,0.002539559733122587,2
6480,1,0.00045571959344670177,1,0.0007445587543770671,1
6481,4,0.02426464669406414,4,0.01136799342930317,4
6482,3,0.015853513032197952,3,0.017855236306786537,3
6483,3,0.0015246623661369085,3,0.0024926471523940563,3
6484,3,0.0016039017355069518,3,0.003979448229074478,3
6485,6,0.0013638082891702652,6,0.002365021500736475,6
6486,2,0.0006526286597363651,2,0.0021490894723683596,2
6487,6,0.012223983183503151,6,0.01404124777764082,6
6488,1,0.00019479976617731154,1,0.002214540494605899,1
6489,2,0.0009497387218289077,2,0.0031212070025503635,2
6490,8,0.0036689513362944126,8,0.005357809364795685,8
6491,7,0.005600209813565016,7,0.007910633459687233,7
6492,3,0.0011052819900214672,3,0.0006700437515974045,3
6493,0,0.00018086541967932135,0,0.0010129681322723627,0
6494,6,0.00020250232773832977,6,0.00212514353916049,6
6495,5,0.0006872781086713076,5,0.0018192867282778025,5
6496,4,0.008179781958460808,4,0.005690339021384716,4
6497,8,0.005910474341362715,8,0.0040174671448767185,8
6498,2,0.00843830220401287,2,0.005815588403493166,2
6499,9,0.0002007875154959038,9,0.0025216196663677692,9
6500,8,0.003291844157502055,8,0.001435211393982172,8
6501,0,0.0008356766775250435,0,0.0014371071010828018,0
6502,7,0.006547479424625635,7,0.00878476444631815,9
6503,4,0.0009610415436327457,4,0.0011294855503365397,4
6504,8,0.007283403538167477,8,0.010021502152085304,8
6505,4,1.776453063939698e-05,4,0.0013837285805493593,4
6506,8,0.005920278839766979,8,0.006312528159469366,8
6507,4,0.001797705888748169,4,0.0007052712026052177,4
6508,7,0.0003682459064293653,7,0.0016313629457727075,7
6509,4,4.13306916016154e-05,4,0.0005863885162398219,4
6510,3,0.0033895238302648067,3,0.005047254264354706,3
6511,8,0.00021902669686824083,8,0.002248937962576747,8
6512,0,0.0010784778278321028,0,0.002606125781312585,0
6513,7,0.0003520319005474448,7,0.004435790237039328,7
6514,0,0.0027514288667589426,0,0.0039148940704762936,0
6515,8,0.0009061177261173725,8,0.00394640676677227,8
6516,8,0.005080677568912506,8,0.0035371086560189724,8
6517,0,0.0015413261717185378,0,0.003722159191966057,0
6518,3,0.01716638170182705,3,0.007914488203823566,3
6519,8,0.0012764339335262775,8,0.002715666778385639,8
6520,3,0.0015221383655443788,3,0.00106466980651021,3
6521,0,0.000659401819575578,0,0.004854598548263311,0
6522,9,0.0007175717037171125,9,0.002955277217552066,9
6523,6,0.0015117914881557226,6,0.0012881658039987087,6
6524,4,0.0015087181236594915,4,0.00077444949420169,4
6525,5,0.0007145226118154824,5,0.0014328975230455399,5
6526,0,0.00064107496291399,0,0.002759076887741685,0
6527,9,0.009561683051288128,9,0.00703730434179306,9
6528,7,0.011667807586491108,7,0.006081075873225927,7
6529,0,0.0010287694167345762,0,0.0032135918736457825,0
6530,1,0.00026942440308630466,1,0.002552669495344162,1
6531,9,0.0057576741091907024,9,0.005080200731754303,9
6532,0,0.0010641049593687057,0,0.003562857862561941,0
6533,4,0.0005332370055839419,4,0.0008621482993476093,4
6534,3,0.0007449822733178735,3,0.0029387297108769417,3
6535,5,0.0018786204745993018,5,0.0021368972957134247,5
6536,5,0.000412949884776026,5,0.0013243858702480793,5
6537,5,0.0004649851471185684,5,0.0020783706568181515,5
6538,4,0.0018295117188245058,4,0.0005202465108595788,4
6539,4,7.268607441801578e-05,4,0.0005857854848727584,4
6540,1,0.0006866816547699273,1,0.004283652175217867,1
6541,2,0.004039292223751545,2,0.004382719285786152,2
6542,9,0.0005863556871190667,9,0.0026477824430912733,9
6543,6,0.006452053785324097,6,0.004179997369647026,5
6544,3,0.0007397845038212836,3,0.0026446725241839886,3
6545,0,0.01445705909281969,0,0.008963600732386112,0
6546,2,0.0009106045472435653,2,0.0021810359321534634,2
6547,9,0.0009333157795481384,9,0.0017222303431481123,9
6548,9,0.0026272241957485676,9,0.0028190005104988813,9
6549,7,0.00027404961292631924,7,0.001506485277786851,7
6550,1,0.00015314175107050687,1,0.0015033974777907133,1
6551,3,0.0005981972208246589,3,0.0027764770202338696,3
6552,4,0.008749932050704956,4,0.006981450133025646,4
6553,8,0.0019698110409080982,8,0.00473066559061408,8
6554,4,0.008295176550745964,4,0.008516984060406685,4
6555,2,0.004379545338451862,2,0.005059200804680586,2
6556,6,0.00018782388360705227,6,0.0020795268937945366,6
6557,1,8.394218457397074e-05,1,0.0016792670357972383,1
6558,5,0.0008800814975984395,5,0.0012942277826368809,5
6559,8,0.0013601273531094193,8,0.004535894840955734,8
