,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
4634,9,0.001250973204150796,8,0.0005585526814684272,9
4635,8,0.003821705002337694,8,0.0023170514032244682,8
4636,3,0.003972681704908609,8,0.0012446873588487506,3
4637,8,0.0016481152269989252,8,0.0024600375909358263,8
4638,4,0.001194874057546258,4,0.002536978106945753,4
4639,1,0.0009983362397179008,1,0.0011211105156689882,1
4640,4,4.9198737542610615e-05,4,0.0034443072509020567,4
4641,3,0.0009625502862036228,8,0.0011637809220701456,3
4642,3,0.00252073653973639,8,0.0012754792114719748,3
4643,5,0.013453135266900063,8,0.0007057785405777395,5
4644,6,0.00011028604058083147,8,0.0007151929894462228,6
4645,5,0.001986956689506769,8,0.0009948455262929201,5
4646,8,0.0021581174805760384,8,0.0024801737163215876,8
4647,8,0.0036994144320487976,8,0.002427630126476288,8
4648,2,0.0006236471817828715,2,0.0021090256050229073,2
4649,4,0.0006371078779920936,4,0.0018272653687745333,4
4650,9,0.01274800579994917,8,0.000643825507722795,9
4651,2,0.021952537819743156,8,0.0010272216750308871,2
4652,6,0.0022828513756394386,8,0.000576265505515039,6
4653,3,0.0016963636735454202,3,0.001171905780211091,3
4654,1,0.0007307500345632434,8,0.0004790714883711189,1
4655,4,0.008757352828979492,8,0.0020354390144348145,4
4656,0,0.0005398776847869158,0,0.000711577944457531,0
4657,6,8.572141086915508e-05,8,0.0005238744197413325,6
4658,1,0.00022164529946167022,8,0.0006956209545023739,1
4659,1,0.0007241088896989822,8,0.0009583433857187629,1
4660,8,0.0005222094478085637,8,0.0026283690240234137,8
4661,5,0.00683285528793931,8,0.0005431913887150586,5
4662,0,0.0008507042075507343,0,0.0011955780209973454,0
4663,0,0.006060812156647444,8,0.0033807880245149136,0
4664,1,0.0006804632721468806,8,0.0007205659640021622,1
4665,6,3.2798277970869094e-05,6,0.0014835646143183112,6
4666,1,0.0004446862149052322,8,0.0005503130378201604,1
4667,4,0.004188285209238529,8,0.0023081437684595585,4
4668,4,0.0002847381983883679,4,0.0011637432035058737,4
4669,7,0.006341992411762476,8,0.0004237044195178896,7
4670,3,0.01574532315135002,3,0.0023715514689683914,3
4671,2,0.0032165527809411287,8,0.002122076926752925,2
4672,1,0.0003312094195280224,8,0.0006151178968138993,1
4673,7,0.00033489265479147434,7,0.0003717286163009703,7
4674,7,0.01946364715695381,7,0.0005522017017938197,7
4675,6,0.0003045318881049752,8,0.0013535565230995417,6
4676,2,0.0029663986060768366,2,0.000781894545070827,2
4677,5,0.002817209344357252,8,0.0003036456473637372,5
4678,9,0.003109380602836609,8,0.0009327443549409509,9
4679,4,0.0008890788303688169,4,0.0015704374527558684,4
4680,2,0.00950782373547554,8,0.00090395676670596,2
4681,7,0.00039209722308441997,7,0.0006131179397925735,7
4682,0,0.0033590749371796846,0,0.0003709181910380721,0
4683,8,0.0005019339150749147,8,0.001988679403439164,8
4684,0,0.00011756488675018772,0,0.0014809847343713045,0
4685,6,0.0014381444780156016,6,0.0019615567289292812,6
4686,5,0.008593255653977394,8,0.00129067397210747,5
4687,6,0.0028439718298614025,8,0.0009407609468325973,6
4688,8,0.0021473143715411425,8,0.0024476279504597187,8
4689,9,0.006782697048038244,8,0.0015008084010332823,9
4690,5,0.0006964014610275626,8,0.0018910414073616266,5
4691,7,0.000735993031412363,7,0.0015888683265075088,7
4692,1,0.0006225330289453268,1,0.0013837090227752924,1
4693,1,0.0010884745279327035,8,0.0016577467322349548,1
4694,4,0.013856133446097374,8,0.0007126505370251834,4
4695,1,0.0006030966760590672,8,0.0009247817215509713,1
4696,8,0.001585526973940432,8,0.0035374644212424755,8
4697,1,0.024308256804943085,8,0.0003335916844662279,7
4698,8,0.014474059455096722,8,0.002486769575625658,8
4699,3,0.0004026896203868091,3,0.0026512867771089077,3
4700,8,0.0006538396701216698,8,0.0021642358042299747,8
4701,9,0.020112309604883194,8,0.0003544127685017884,9
4702,6,0.0012945557245984674,8,0.0006385882734321058,6
4703,5,0.00019676117517519742,8,0.001651517697609961,5
4704,5,0.007508368697017431,8,0.0004529934376478195,5
4705,9,0.001027601771056652,8,0.0007761077140457928,9
4706,0,0.0012695806799456477,0,0.0015920639270916581,0
4707,7,0.0009355993825010955,8,0.00030496841645799577,7
4708,7,6.805407610954717e-05,7,0.0007018459145911038,7
4709,5,0.002279436681419611,8,0.0011443456169217825,5
4710,5,0.0007608318119309843,8,0.0002754871384240687,5
4711,6,0.001311903353780508,8,0.0006259346846491098,6
4712,7,0.00020623863383661956,7,0.0005025933496654034,7
4713,0,0.0003090097743552178,0,0.002373321680352092,0
4714,8,0.01566435769200325,8,0.0004117005446460098,8
4715,3,0.0008247712394222617,8,0.0010900432243943214,3
4716,6,0.00016279441479127854,6,0.001001347554847598,6
4717,4,0.00011333406291669235,8,0.0011687298538163304,4
4718,5,0.0002972519432660192,8,0.000722976983524859,5
4719,7,0.00010103423846885562,8,0.000563012552447617,7
4720,8,0.003045871388167143,8,0.0032856520265340805,8
4721,3,0.0010198162635788321,8,0.0010230200132355094,3
4722,9,0.00052149489056319,8,0.0013517277548089623,9
4723,7,0.01188153587281704,8,0.0004118116630706936,7
4724,6,4.813051054952666e-05,6,0.0012231136206537485,6
4725,6,0.0008556203683838248,8,0.0007059670751914382,6
4726,8,0.0013091108994558454,8,0.0028100230265408754,8
4727,6,0.00029608968179672956,6,0.0004929446731694043,6
4728,8,0.0021708193235099316,8,0.002163382014259696,8
4729,5,0.0002831376332323998,8,0.0008497433736920357,5
4730,6,0.00042235213913954794,8,0.00041337768197990954,6
4731,0,0.0007251886418089271,0,0.0014688997762277722,0
4732,3,0.014171026647090912,8,0.001178088947199285,3
4733,3,0.0002684101928025484,8,0.0010649689938873053,3
4734,3,0.006038046907633543,3,0.0008731518173590302,3
4735,3,0.0018907744670286775,3,0.001007733168080449,3
4736,9,0.0093812495470047,8,0.0010124796535819769,9
4737,7,0.021593498066067696,8,0.0005304344813339412,2
4738,8,0.00018102096510119736,8,0.003012443659827113,8
4739,7,0.007689750287681818,8,0.00030633187270723283,7
4740,7,0.002000595675781369,7,0.0004834853461943567,7
4741,0,0.000773866951931268,0,0.0011808706913143396,0
4742,6,0.002193933119997382,8,0.0006440912839025259,6
4743,0,0.0005028024897910655,0,0.0012257460039108992,0
4744,3,0.013312885537743568,8,0.00036819037632085383,9
4745,3,0.0267181433737278,2,0.0008502302807755768,1
4746,4,0.00018176047888118774,8,0.0009258959325961769,4
4747,0,0.0027435575611889362,0,0.0018602240597829223,0
4748,7,0.0010278638219460845,7,0.0015943218022584915,7
4749,0,0.0010537357302382588,0,0.0008448652806691825,0
4750,0,0.0002540202403906733,0,0.0024814987555146217,0
4751,7,0.0008960398845374584,8,0.0005073585780337453,7
4752,2,0.0003579000476747751,2,0.001105942064896226,2
4753,2,0.0001505943655502051,2,0.004132837988436222,2
4754,3,0.002455640584230423,8,0.0014379840577021241,3
4755,8,0.004542346112430096,8,0.0015936738345772028,8
4756,4,0.000460613431641832,8,0.0012069219956174493,4
4757,0,0.0002094030351145193,0,0.0012823438737541437,0
4758,2,0.002903715241700411,2,0.0012429764028638601,2
4759,6,0.025995809584856033,8,0.00039317947812378407,6
4760,6,0.0031567146070301533,6,0.0007299274438992143,6
4761,7,0.00037679041270166636,8,0.000818597967736423,7
4762,4,0.0018480382859706879,4,0.0013449181569740176,4
4763,1,0.0008682571351528168,8,0.0016035891603678465,1
4764,7,0.0008258586749434471,7,0.0005347951082512736,7
4765,6,0.008466186933219433,8,0.0005242700572125614,6
4766,2,0.001359622343443334,2,0.0019857706502079964,2
4767,2,0.0004125055274926126,8,0.0023475303314626217,2
4768,1,0.0002577460545580834,8,0.0009783722925931215,1
4769,9,0.0002959593548439443,9,0.0013548487331718206,9
4770,9,0.00024627233506180346,8,0.0008240874158218503,9
4771,9,0.00018059788271784782,8,0.001112164231017232,9
4772,1,0.00013208201562520117,1,0.0009083086624741554,1
4773,6,0.007092036306858063,8,0.0006062544416636229,6
4774,0,0.0003214016032870859,0,0.0029826911631971598,0
4775,3,0.006556089036166668,8,0.001311715692281723,3
4776,1,0.000648092245683074,8,0.0005258657038211823,1
4777,5,0.013413986191153526,8,0.001349129481241107,5
4778,2,0.0004267962649464607,2,0.0007924490491859615,2
4779,0,0.000940117344725877,0,0.0022913396824151278,0
4780,3,0.0002469794708304107,3,0.0021613514982163906,3
4781,2,0.021718941628932953,8,0.0008834352483972907,2
4782,1,0.00018545097555033863,8,0.0013472973369061947,1
4783,2,0.0010632966877892613,2,0.0023316896986216307,2
4784,5,0.0024081612937152386,8,0.001312323147431016,5
4785,8,0.0006795600638724864,8,0.00338399107567966,8
4786,2,0.0037999581545591354,2,0.0025484892539680004,2
4787,4,0.00014644020120613277,4,0.0016778942663222551,4
4788,3,0.0006961845210753381,8,0.0009566314402036369,3
4789,4,0.00039399549132212996,4,0.002665559761226177,4
4790,1,9.001006401376799e-05,8,0.0009391354396939278,1
4791,9,0.0033804266713559628,8,0.0008415520424023271,9
4792,1,0.0008605852490290999,8,0.000956486735958606,1
4793,0,0.0008124218438751996,0,0.001252313144505024,0
4794,3,0.002136561553925276,8,0.0005347932456061244,3
4795,0,0.001229682588018477,0,0.001309683546423912,0
4796,9,0.001488197362050414,8,0.0006952606490813196,9
4797,7,0.0009558099554851651,7,0.00042402982944622636,7
4798,3,0.0015952333342283964,8,0.0018995472928509116,3
4799,6,0.0005506686866283417,6,0.0007990786689333618,6
4800,1,6.42148734186776e-05,8,0.0006351594929583371,1
4801,2,0.0003304628480691463,2,0.0019816928543150425,2
4802,3,0.0011343464720994234,3,0.001963152550160885,3
4803,4,0.000550367753021419,8,0.0009635085007175803,4
4804,4,0.001316587789915502,8,0.0012466439511626959,4
4805,9,0.0006070912349969149,8,0.001171264098957181,9
4806,0,0.00042923042201437056,0,0.0024396523367613554,0
4807,5,0.0002752781438175589,8,0.000919266021810472,5
4808,0,0.014188913628458977,0,0.00032108771847561,0
4809,3,0.0024129992816597223,8,0.0008607689524069428,3
4810,1,0.00034227396827191114,8,0.0009807227179408073,1
4811,9,0.0012506343191489577,8,0.0011374854948371649,9
4812,5,0.011014801450073719,8,0.0012818503892049193,5
4813,8,0.004032375290989876,8,0.0023217920679599047,8
4814,6,0.018260329961776733,8,0.0011141346767544746,6
4815,7,0.004658875521272421,7,0.0005385930417105556,7
4816,4,0.0033084633760154247,4,0.0011092610657215118,4
4817,3,0.000942910264711827,3,0.0026089646853506565,3
4818,3,0.0012620328925549984,8,0.0012023438466712832,3
4819,1,7.038759213173762e-05,8,0.0005617014248855412,1
4820,6,0.001864693476818502,6,0.0009194390731863678,6
4821,3,0.0015787569573149085,8,0.0008611715165898204,3
4822,5,0.0005156649858690798,8,0.0018501365557312965,5
4823,0,0.021458420902490616,8,0.0013762576272711158,9
4824,6,0.0027301041409373283,8,0.0014735457953065634,6
4825,0,0.000757579633500427,0,0.0006604829686693847,0
4826,5,0.0009647139231674373,8,0.0006469091167673469,5
4827,1,0.0004417087766341865,8,0.0009685268742032349,1
4828,8,0.0004689272027462721,8,0.0034802048467099667,8
4829,1,0.0005273817223496735,8,0.0009407144971191883,1
4830,9,0.0013326320331543684,8,0.001439430401660502,9
4831,5,0.0007374450797215104,8,0.0008919165702536702,5
4832,9,0.018008660525083542,8,0.0005939024267718196,9
4833,1,0.001069292426109314,8,0.00048039559624157846,1
4834,5,0.013858206570148468,8,0.000545066490303725,5
4835,6,0.017729932442307472,8,0.00044901654473505914,6
4836,9,0.003474739845842123,8,0.001224093372002244,9
4837,0,0.0008525981684215367,0,0.00152428331784904,0
4838,6,0.002000329317525029,4,0.001200404018163681,6
4839,9,0.0016204200219362974,8,0.0013156445929780602,9
4840,2,0.002540373709052801,2,0.0006633699522353709,2
4841,7,0.00015942027675919235,7,0.0005620187148451805,7
4842,1,0.00011523941066116095,8,0.00045000872341915965,1
4843,6,0.00039621611358597875,6,0.0010513850720599294,6
4844,3,0.0013250141637399793,8,0.001294304383918643,3
4845,1,0.0008003013208508492,8,0.000690228131134063,1
4846,0,0.004705639090389013,8,0.0005652999388985336,0
4847,1,0.0004859580076299608,1,0.0008433880284428596,1
4848,1,0.0003035928530152887,1,0.000988104147836566,1
4849,6,0.0008382834494113922,8,0.0006711922469548881,6
4850,5,0.0005211523966863751,8,0.002058545360341668,5
4851,6,0.00016625842545181513,8,0.0005669911624863744,6
4852,3,0.004682995844632387,8,0.0006201652577146888,3
4853,6,0.00018047117919195443,8,0.0006817349349148571,6
4854,6,0.0007946976693347096,8,0.0010662327986210585,6
4855,6,0.0005153573583811522,8,0.0008389254217036068,6
4856,4,0.0002507199824322015,4,0.0023871012963354588,4
4857,6,0.0011885345447808504,8,0.0006699258228763938,6
4858,8,0.0016951909055933356,8,0.0011356103932484984,8
4859,0,0.0060982354916632175,0,0.0013612322509288788,0
4860,4,0.0013331178342923522,8,0.0029598965775221586,4
4861,4,0.0011639896547421813,8,0.0015520986635237932,4
4862,2,0.013329538516700268,8,0.002147772815078497,2
4863,3,0.004532751627266407,8,0.0006907974020577967,3
4864,2,0.0009177222964353859,2,0.0013118896167725325,2
4865,1,0.0002535899984650314,1,0.001184971653856337,1
4866,4,0.00030747600249014795,8,0.001138371997512877,4
4867,5,0.004166350234299898,8,0.0015632504364475608,5
4868,5,0.002955214586108923,8,0.00025651120813563466,5
4869,8,0.001214197720400989,8,0.0032448668498545885,8
4870,2,0.0026813612785190344,2,0.0017651222879067063,2
4871,6,0.0005620361189357936,8,0.001329844817519188,6
4872,0,0.004293067846447229,0,0.0004519484064076096,0
4873,0,0.0018856488168239594,8,0.00036164914490655065,0
4874,5,0.005110541824251413,8,0.002752981847152114,5
4875,1,0.0026278039440512657,8,0.0007700648857280612,1
4876,3,0.0003669221478048712,3,0.0009529680828563869,3
4877,2,0.0008891425095498562,2,0.001866444363258779,2
4878,1,0.000415867252741009,8,0.0006960888858884573,1
4879,1,0.002284096321091056,8,0.0006238858914002776,1
4880,2,0.0026730564422905445,2,0.0011892354814335704,2
4881,3,0.0015606118831783533,8,0.00141386897303164,3
4882,2,0.001301140058785677,2,0.0020029523875564337,2
4883,9,9.03288964764215e-05,9,0.0013732003280892968,9
4884,2,0.000948318571317941,2,0.0027642601635307074,2
4885,5,0.01961664669215679,8,0.00025834684493020177,3
4886,6,0.001485590124502778,8,0.0010714936070144176,6
4887,4,0.0010927689727395773,8,0.0016125591937452555,4
4888,9,0.006909141782671213,8,0.0013286648318171501,9
4889,6,0.00014508898311760277,8,0.00042812619358301163,6
4890,8,0.00026189099298790097,8,0.0027753226459026337,8
4891,7,0.0008218230796046555,8,0.0005370870931074023,7
4892,3,0.00019550160504877567,8,0.001258172793313861,3
4893,9,0.02578890696167946,8,0.0009051699889823794,4
4894,4,0.0007402772316709161,4,0.0015167805831879377,4
4895,8,0.0002962641301564872,8,0.002143091056495905,8
4896,3,0.00213654525578022,3,0.0012117798905819654,3
4897,8,0.002996048890054226,8,0.002075766446068883,8
4898,0,0.020166508853435516,0,0.0007739454158581793,6
4899,0,0.0005787097616121173,0,0.0016754856333136559,0
4900,1,0.0013690711930394173,8,0.0009166044183075428,1
4901,9,0.0016924429219216108,8,0.0009444562601856887,9
4902,0,0.00021570382523350418,0,0.0029496827628463507,0
4903,3,0.0007490632124245167,3,0.0023688299115747213,3
4904,3,0.000577247585169971,3,0.0022322572767734528,3
4905,0,0.0006318593514151871,0,0.0012583585921674967,0
4906,1,0.02195770852267742,8,0.0007149301236495376,1
4907,8,0.016517389565706253,8,0.002325295004993677,8
4908,8,0.0077837323769927025,8,0.0005090237827971578,8
4909,9,0.0012194964801892638,8,0.0011662672040984035,9
4910,7,0.0015534195117652416,8,0.0002656266442500055,7
4911,1,0.0007743547903373837,8,0.0005368636338971555,1
4912,6,0.0004929697024635971,8,0.00039565982297062874,6
4913,8,0.000825259368866682,8,0.0029689210932701826,8
4914,1,3.911835665348917e-05,8,0.0010138829238712788,1
4915,2,0.0011257510632276535,8,0.0010818128939718008,2
4916,9,0.0015071211382746696,8,0.0009257866768166423,9
4917,0,0.0010547962738201022,0,0.0016386641655117273,0
4918,6,0.00015857614926062524,8,0.000491565908305347,6
4919,7,0.0054494719952344894,8,0.0009483365574851632,7
4920,4,0.00030006474116817117,4,0.002235130174085498,4
4921,1,0.0019404988270252943,8,0.0007687766337767243,1
4922,9,0.000753479718696326,8,0.0008389517897740006,9
4923,7,0.005036813206970692,8,0.0006904653273522854,7
4924,2,0.003576453775167465,8,0.001375979045405984,2
4925,7,0.0008470532484352589,7,0.0005702382186427712,7
4926,2,0.001043556141667068,2,0.0015542720211669803,2
4927,2,0.001777337514795363,2,0.0014706251677125692,2
4928,5,0.0009833791991695762,8,0.0010426550870761275,5
4929,0,0.000507011660374701,0,0.0036640106700360775,0
4930,8,0.0006257228669710457,8,0.0032489511650055647,8
4931,7,0.00024259295605588704,7,0.0006159798358567059,7
4932,2,0.0008404423715546727,2,0.0027779152151197195,2
4933,1,0.000336756493197754,8,0.0003563444479368627,1
4934,2,0.002476029796525836,2,0.0017240190645679832,2
4935,1,0.0004910621792078018,8,0.000947934458963573,1
4936,1,0.0006333760102279484,8,0.00034899814636446536,1
4937,4,0.0002918087993748486,8,0.002356084296479821,4
4938,8,0.005050297360867262,8,0.001229761866852641,8
4939,6,0.00026632443768903613,8,0.0011517530074343085,6
4940,9,0.0007372169056907296,8,0.0011280799517408013,9
4941,1,0.000176152607309632,8,0.00044966061250306666,1
4942,7,0.00019017691374756396,2,0.00030483209411613643,7
4943,2,0.0064641013741493225,2,0.0006609680131077766,2
4944,3,0.0007090694271028042,3,0.00262058200314641,3
4945,7,0.0009775457438081503,7,0.0005039448733441532,7
4946,8,0.008605645969510078,8,0.001309573999606073,8
4947,5,0.0004862592031713575,8,0.0006472255336120725,5
4948,9,0.000848733470775187,8,0.0018341273535043001,9
4949,2,0.001171017182059586,2,0.0021263991948217154,2
4950,7,0.006645028945058584,8,0.0002959738776553422,7
4951,4,0.0006126845255494118,8,0.0007766061462461948,4
4952,4,0.016631074249744415,8,0.0006278998334892094,4
4953,5,0.0013745437609031796,8,0.0012000782880932093,5
4954,4,0.004604673013091087,8,0.0004936304176226258,4
4955,6,0.0006050110096111894,8,0.00024492605007253587,6
4956,1,0.00031342136207967997,8,0.0010279460111632943,1
4957,7,0.0007363894837908447,8,0.0008432011818513274,7
4958,9,0.0014458479126915336,8,0.0008686521905474365,9
4959,8,0.002087697386741638,8,0.0037569976411759853,8
4960,3,0.0204332135617733,3,0.0012388433096930385,3
4961,4,2.6964589778799564e-06,4,0.002743968740105629,4
4962,9,0.002099690493196249,8,0.001443103072233498,9
4963,9,0.002069485606625676,8,0.0015877332771196961,9
4964,0,0.007372098974883556,2,0.00037729047471657395,0
4965,3,0.004111867863684893,8,0.0008591506630182266,3
4966,6,8.81463784025982e-05,8,0.0007002247730270028,6
4967,6,7.209682371467352e-05,8,0.0005294596776366234,6
4968,2,0.0008331342833116651,2,0.0019559708889573812,2
4969,0,0.00016504511586390436,8,0.0008369837887585163,0
4970,9,0.002115171868354082,8,0.0005173090612515807,9
