,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
6023,8,2.5526042009005323e-05,8,0.003778952406719327,8
6024,8,0.0019494261359795928,8,0.0032154570799320936,8
6025,8,0.0022703795693814754,8,0.0018367369193583727,8
6026,6,0.0007617169176228344,8,0.0007839595782570541,6
6027,3,0.001149145420640707,8,0.000890179246198386,3
6028,4,4.650405026040971e-05,8,0.0011825684923678637,4
6029,7,0.0006220001960173249,8,0.0007887158426456153,7
6030,1,0.0006322116823866963,8,0.0006699637742713094,1
6031,3,0.0003458586288616061,8,0.000737178954295814,3
6032,8,0.0008788780542090535,8,0.000964285631198436,8
6033,7,0.00019161116506438702,8,0.0004998267395421863,7
6034,7,0.001851798384450376,8,0.0005604545003734529,7
6035,7,5.587265331996605e-05,8,0.000650860252790153,7
6036,4,0.0005418835789896548,4,0.002056901343166828,4
6037,4,0.0038576354272663593,8,0.0011658270377665758,4
6038,2,0.0030661295168101788,8,0.0008404803229495883,2
6039,4,0.0011283233761787415,4,0.001239064265973866,4
6040,3,0.002825370989739895,8,0.001109904027543962,3
6041,9,0.0026356629095971584,8,0.0009873444214463234,9
6042,6,0.0021979273296892643,8,0.00047814782010391355,6
6043,5,0.0024801953695714474,8,0.0017923836130648851,5
6044,6,0.004898481070995331,8,0.0005833621835336089,6
6045,9,0.02912864089012146,8,0.0010094799799844623,9
6046,1,5.784957829746418e-05,8,0.0004327819624450058,1
6047,1,0.0011929550673812628,8,0.00031882355688139796,1
6048,7,0.0005451188189908862,8,0.0005325447418726981,7
6049,0,0.010751994326710701,0,0.0006560820620507002,0
6050,3,0.029734307900071144,8,0.0004677805118262768,8
6051,5,0.005342189688235521,8,0.0003203690575901419,5
6052,1,0.00023625577159691602,8,0.0004946473054587841,1
6053,6,0.0004565456765703857,8,0.0008657984435558319,6
6054,7,0.01594819687306881,8,0.0011768017429858446,7
6055,5,0.000996005954220891,8,0.0003981331828981638,5
6056,1,0.00040462869219481945,8,0.0005005098064430058,1
6057,5,0.015523497946560383,8,0.0009168052929453552,5
6058,9,0.016267839819192886,8,0.0007152106845751405,9
6059,8,0.0007293767994269729,8,0.001372082275338471,8
6060,3,0.0035187092144042253,8,0.0008871573954820633,3
6061,5,0.0024526799097657204,8,0.000620769162196666,5
6062,3,0.0010555112967267632,8,0.0005528695764951408,3
6063,7,8.886544674169272e-05,8,0.00031257429509423673,7
6064,7,0.004342764150351286,8,0.0006003324524499476,7
6065,0,0.0018475186079740524,0,0.0008788445265963674,0
6066,1,0.003296791110187769,8,0.0005826240521855652,1
6067,2,0.0015826994786038995,2,0.0007394060958176851,2
6068,7,0.000763912103138864,7,0.0003930400125682354,7
6069,8,0.00012610586418304592,8,0.0030646000523120165,8
6070,0,0.0009690096485428512,0,0.000879799306858331,0
6071,4,2.450390275043901e-05,8,0.0009994542924687266,4
6072,1,0.0002599801809992641,8,0.0007455566665157676,1
6073,7,0.006886580493301153,8,0.0006160890916362405,7
6074,3,0.002570053329691291,8,0.0008740512421354651,3
6075,8,0.0005399821093305945,8,0.0018054507672786713,8
6076,9,0.005231096409261227,8,0.0009336744551546872,9
6077,2,0.016299568116664886,8,0.0004921945510432124,2
6078,1,0.0007245708256959915,8,0.0005918305832892656,1
6079,8,0.001117282547056675,8,0.0010515667963773012,8
6080,4,1.1213595598746906e-06,8,0.001740050851367414,4
6081,7,0.0007975948974490166,8,0.0010536868358030915,7
6082,0,0.0003335655783303082,0,0.0009563520434312522,0
6083,6,0.0002908120513893664,8,0.0006693621398881078,6
6084,0,0.0009210166754201055,0,0.0016003657365217805,0
6085,1,0.00032745121279731393,8,0.0005074846558272839,1
6086,2,0.0016235134098678827,8,0.0008220512536354363,2
6087,1,0.0009914024267345667,8,0.0007143091643229127,1
6088,9,0.01990683190524578,8,0.0007708506309427321,9
6089,1,0.0014196840347722173,8,0.0007584897102788091,1
6090,1,0.017225584015250206,8,0.00046538858441635966,1
6091,6,0.012060792185366154,8,0.0010374441044405103,6
6092,9,0.0017489239107817411,8,0.0005016216309741139,9
6093,4,0.00047715380787849426,8,0.0009540493483655155,4
6094,5,0.0008205302874557674,8,0.0011634166585281491,5
6095,1,0.031516652554273605,8,0.00045386693091131747,9
6096,5,0.00046576274326071143,8,0.0004510688013397157,5
6097,7,0.0011395392939448357,8,0.0009126313962042332,7
6098,5,0.00030952104134485126,8,0.0007731676450930536,5
6099,7,6.439704156946391e-05,8,0.0004342706815805286,7
6100,4,0.00033904044539667666,8,0.000783336057793349,4
6101,4,0.0029546781443059444,8,0.0014418484643101692,4
6102,5,0.001988148782402277,8,0.0007237225072458386,5
6103,7,0.0011607955675572157,7,0.0004677021934185177,7
6104,3,0.027676407247781754,8,0.0010617219377309084,8
6105,9,0.0003966286894865334,8,0.0005584499449469149,9
6106,8,0.002318273764103651,8,0.002430171938613057,8
6107,6,3.4831540688173845e-05,8,0.0011475648498162627,6
6108,1,0.00019997661001980305,8,0.0005544669693335891,1
6109,0,0.00040888096555136144,0,0.0018116174032911658,0
6110,2,0.008281687274575233,8,0.001632066210731864,7
6111,1,0.00020759137987624854,8,0.000672953377943486,1
6112,8,0.001664893701672554,8,0.0018257943447679281,8
6113,5,0.0012436705874279141,8,0.0008905893191695213,5
6114,9,0.014538531191647053,8,0.0006339647225104272,4
6115,4,0.003076491877436638,8,0.0015173039864748716,4
6116,9,0.016209909692406654,8,0.0006826193421147764,9
6117,4,0.0006364838336594403,8,0.0006862145382910967,4
6118,5,0.00047598863602615893,8,0.0003096626605838537,5
6119,7,0.000485825352370739,8,0.0005760345375165343,7
6120,8,0.0010327815543860197,8,0.0015478709246963263,8
6121,2,0.023446418344974518,8,0.0006063681794330478,7
6122,4,0.0017626635963097215,8,0.0004524328396655619,4
6123,6,5.792423689854331e-05,8,0.0006820481503382325,6
6124,1,0.001581881195306778,8,0.002067500725388527,1
6125,9,0.001729676267132163,8,0.0012739389203488827,9
6126,2,0.0013550471048802137,8,0.0004030788841191679,2
6127,1,0.0006467896746471524,8,0.0006354618817567825,1
6128,1,0.005847555119544268,8,0.0013389779487624764,1
6129,9,0.00042688744724728167,8,0.00037305272417142987,9
6130,6,0.00048147220513783395,8,0.0006751676555722952,6
6131,1,4.457833347260021e-05,8,0.0005134528619237244,1
6132,1,0.00043522147461771965,8,0.0005462004919536412,1
6133,4,0.0008481365512125194,8,0.0012331941397860646,4
6134,8,0.03478514030575752,8,0.001434551551938057,9
6135,6,0.0030231301207095385,8,0.0006913990946486592,6
6136,8,0.0016726732719689608,8,0.0034123591613024473,8
6137,9,0.0020157955586910248,8,0.0009106735815294087,9
6138,7,0.0005676640430465341,8,0.0005897780647501349,7
6139,5,0.0009891681838780642,8,0.000691570807248354,5
6140,9,0.004068355076014996,8,0.0004817762819584459,9
6141,3,0.0009485286427661777,8,0.0006723030237480998,3
6142,8,0.005768771283328533,8,0.000668556138407439,8
6143,5,0.0026871436275541782,8,0.000389617751352489,5
6144,3,0.0011319380719214678,8,0.0003257331845816225,3
6145,0,0.0013584652915596962,0,0.0008694155258126557,0
6146,7,0.012023791670799255,8,0.0008039368549361825,7
6147,8,0.02340850606560707,8,0.0015191916609182954,8
6148,3,0.026435811072587967,8,0.0007253391668200493,5
6149,4,0.0024684015661478043,8,0.0009872165974229574,4
6150,7,5.1659812015714124e-05,7,0.0005025186110287905,7
6151,3,0.001106798998080194,8,0.000857885810546577,3
6152,2,0.00014648375508841127,2,0.002365594496950507,2
6153,6,0.0015931831439957023,8,0.0008367074769921601,6
6154,5,0.0021473669912666082,8,0.0003828626940958202,5
6155,1,0.005003030877560377,8,0.0014821317745372653,1
6156,0,0.0002092634967993945,8,0.0007479574414901435,0
6157,7,0.0016937144100666046,8,0.0005593943642452359,7
6158,4,0.0006106355576775968,8,0.0005798145430162549,4
6159,5,0.006123513448983431,8,0.0008226229692809284,5
6160,2,0.002309147035703063,8,0.0015881808940321207,2
6161,0,0.016866011545062065,8,0.0007717696717008948,0
6162,4,6.356613448588178e-05,8,0.00071288290200755,4
6163,2,9.933928959071636e-05,2,0.0020588941406458616,2
6164,3,0.023738816380500793,8,0.0009181078639812768,9
6165,3,0.0007596064824610949,8,0.0009374842047691345,3
6166,2,0.0011739488691091537,8,0.0007004248909652233,2
6167,2,0.0012986434157937765,2,0.0010568720754235983,2
6168,9,0.023180969059467316,8,0.0005005976418033242,9
6169,1,6.520481110783294e-05,8,0.0006544529460370541,1
6170,4,0.0007795402780175209,8,0.000872726843226701,4
6171,7,2.833909820765257e-05,8,0.00046760326949879527,7
6172,7,0.002194410189986229,7,0.0005194736295379698,7
6173,4,0.00019476744637358934,4,0.0018296416383236647,4
6174,2,0.004226062912493944,8,0.001914548920467496,2
6175,3,0.0005259503959678113,8,0.0010755406692624092,3
6176,8,0.0017727160593494773,8,0.0009702424285933375,8
6177,7,0.00519363721832633,8,0.0006078891456127167,7
6178,1,0.0009414617670699954,8,0.0007650473853573203,1
6179,7,0.017651552334427834,8,0.0008234514971263707,7
6180,9,0.000999182346276939,8,0.0006330680917017162,9
6181,6,0.004362965933978558,8,0.0009054144029505551,6
6182,0,0.002143068239092827,0,0.0006117707816883922,0
6183,9,0.0027041221037507057,8,0.0007464751834049821,9
6184,7,9.821470302995294e-05,8,0.0006931897369213402,7
6185,3,0.002502927789464593,8,0.0016560240183025599,3
6186,5,0.0028757855761796236,8,0.00042872378253377974,5
6187,8,0.0005769560812041163,8,0.003868564497679472,8
6188,1,1.8708029529079795e-05,1,0.0013911888236179948,1
6189,1,0.0020479289814829826,8,0.0007070654537528753,1
6190,8,0.004512441344559193,8,0.0006158134201541543,8
6191,4,0.007368588354438543,4,0.0027181273326277733,4
6192,3,0.0020850247237831354,8,0.0006465456099249423,3
6193,8,0.001630843267776072,8,0.0008064632420428097,8
6194,0,0.002959107980132103,8,0.000353470939444378,0
6195,5,0.001017282484099269,8,0.001009205006994307,5
6196,9,0.011617686599493027,8,0.001660226145759225,9
6197,8,0.0006011144141666591,8,0.0012849427293986082,8
6198,1,0.0006858308333903551,8,0.0006018070271238685,1
6199,9,0.00020107584714423865,9,0.0015029446221888065,9
6200,9,0.00011530933261383325,8,0.0011621310841292143,9
6201,8,0.008054768666625023,8,0.0012650983408093452,8
6202,0,0.0008023118716664612,8,0.0006289295270107687,0
6203,5,0.0035677398554980755,8,0.0008138582343235612,5
6204,5,3.1102907087188214e-05,8,0.000598923594225198,5
6205,4,0.0008430310408584774,8,0.0010497577022761106,4
6206,1,0.0226127952337265,8,0.0010771858505904675,1
6207,3,0.003254334209486842,8,0.00047475675819441676,3
6208,0,0.0013970284489914775,0,0.0011377608170732856,0
6209,1,0.001198298530653119,8,0.0003392617800273001,1
6210,2,0.002547422656789422,2,0.0013357673306018114,2
6211,1,0.0005913334316574037,8,0.0005413999315351248,1
6212,4,0.0007885998347774148,8,0.0010209728498011827,4
6213,5,0.0013687682803720236,8,0.0005583798629231751,5
6214,2,0.0016955214086920023,8,0.0005332718719728291,2
6215,7,0.0007934373570606112,8,0.0005439167143777013,7
6216,8,0.017680684104561806,8,0.0011729723773896694,8
6217,7,0.0116091538220644,8,0.0016818353906273842,7
6218,9,0.0017413009190931916,8,0.0013290506321936846,9
6219,5,0.002589981770142913,8,0.0006666480330750346,5
6220,3,0.0013702625874429941,8,0.0010585249401628971,3
6221,8,0.00018768398149404675,8,0.0017249115044251084,8
6222,2,0.006439963821321726,8,0.0006389288464561105,2
6223,1,4.75435153930448e-05,8,0.0003843624726869166,1
6224,3,0.00019833636179100722,3,0.0016157403588294983,3
6225,5,0.0022123120725154877,8,0.0004883703077211976,5
6226,3,0.0016272950451821089,8,0.0008074484067037702,3
6227,1,0.0007445084629580379,8,0.0006860538851469755,1
6228,7,0.0009223968954756856,8,0.000676805037073791,7
6229,1,0.0016625182470306754,8,0.0009189628763124347,1
6230,1,3.0385814170585945e-05,8,0.00047304295003414154,1
6231,1,0.0004893950535915792,8,0.0006709982408210635,1
6232,7,0.0030175538267940283,8,0.0006357798702083528,7
6233,8,0.0030007155146449804,8,0.0022395967971533537,8
6234,0,6.200967618497089e-05,8,0.000859490130096674,0
6235,9,0.0005063997814431787,8,0.0014298970345407724,9
6236,4,0.000788698554970324,8,0.0006622703513130546,4
6237,1,0.0006455706898123026,8,0.000671940972097218,1
6238,0,0.0045493305660784245,0,0.000947861117310822,0
6239,2,0.0014341141795739532,8,0.0007743790047243237,2
6240,8,0.0006929676746949553,8,0.0008908098679967225,8
6241,3,0.0031574242748320103,8,0.0010392928961664438,3
6242,0,0.003705384908244014,8,0.0014829100109636784,0
6243,1,0.0007945470279082656,8,0.0006759226089343429,1
6244,6,0.0003094076819252223,8,0.000712046748958528,6
6245,5,0.011041047051548958,8,0.0010072842705994844,5
6246,7,0.00019821699243038893,8,0.00048103492008522153,7
6247,2,0.0012922772439196706,2,0.0007707705954089761,2
6248,7,0.00017501127149444073,8,0.0004057544865645468,7
6249,1,0.019125130027532578,8,0.0008164300816133618,1
6250,2,0.001359986257739365,2,0.0017425973201170564,2
6251,6,8.832283492665738e-05,8,0.0005645931814797223,6
6252,0,0.014988785609602928,8,0.0003532221890054643,0
6253,5,0.00020839026547037065,8,0.0004407436936162412,5
6254,1,0.0008434277260676026,8,0.001173695782199502,1
6255,7,1.536392119305674e-05,8,0.00045138862333260477,7
6256,4,0.001486973138526082,4,0.0014492606278508902,4
6257,5,0.0039781262166798115,8,0.0009987592929974198,5
6258,6,7.638156239409e-05,8,0.0010166217107325792,6
6259,2,0.0011864404659718275,8,0.00045318243792280555,2
6260,1,0.00034104823134839535,8,0.00046350923366844654,1
6261,9,0.0009740617242641747,8,0.0019395044073462486,9
6262,9,0.005588711239397526,8,0.0010990253649652004,9
6263,6,0.0013228374300524592,8,0.0007059785421006382,6
6264,6,0.000829583324957639,2,0.0006113506969995797,6
6265,7,0.0003966224321629852,8,0.00042162308818660676,7
6266,6,0.0018982691690325737,8,0.0005599998985417187,6
6267,7,0.0005901342956349254,7,0.0004746195918414742,7
6268,4,0.006833440158516169,8,0.0008144381572492421,4
6269,9,0.012240211479365826,8,0.0013033750001341105,9
6270,5,0.0029227810446172953,8,0.00042188609950244427,5
6271,0,0.0008440879173576832,0,0.0009330495377071202,0
6272,7,0.00046883165487088263,8,0.0007922623190097511,7
6273,0,0.0002912721538450569,8,0.0005024190759286284,0
6274,0,0.0003831151407212019,0,0.0006982809863984585,0
6275,2,0.01710323989391327,8,0.0006253394531086087,2
6276,3,0.0009962215553969145,8,0.0011406337143853307,3
6277,9,0.002222304465249181,8,0.0004975454648956656,9
6278,6,0.0016922963550314307,8,0.00035575899528339505,6
6279,4,0.000647505687084049,8,0.001746361143887043,4
6280,8,0.003717001061886549,8,0.000996293150819838,8
6281,1,0.00046652049059048295,8,0.0005349162383936346,1
6282,9,5.36673360329587e-05,8,0.0010564805706962943,9
6283,3,0.009107899852097034,8,0.0005797696649096906,3
6284,4,0.000507792632561177,8,0.0005643733311444521,4
6285,1,0.001294351415708661,8,0.0006662997184321284,1
6286,8,0.011821133084595203,8,0.0018201584462076426,8
6287,9,0.0036891265772283077,8,0.0005231403629295528,9
6288,1,0.0005576022085733712,8,0.0010469555854797363,1
6289,6,0.00021503996686078608,8,0.0005067722522653639,6
6290,0,0.003831606823951006,0,0.0005105911404825747,0
6291,6,0.0017689198721200228,8,0.0006585676455870271,6
6292,9,0.0026544849388301373,8,0.0016847416991367936,9
6293,1,0.0003001330769620836,8,0.0005787879345007241,1
6294,4,0.0011765608796849847,8,0.0011781009379774332,4
6295,2,0.010046452283859253,2,0.000231214304221794,2
6296,7,0.0007189068710431457,8,0.0003840050776489079,7
6297,8,0.002616428304463625,8,0.0016037538880482316,8
6298,9,0.007383410818874836,8,0.0005937308305874467,9
6299,7,0.021330468356609344,2,0.0006360920378938317,7
6300,0,0.0015389029867947102,0,0.0013256395468488336,0
6301,7,0.00016135204350575805,8,0.000469354068627581,7
6302,9,0.01515757292509079,8,0.0003149239928461611,9
6303,9,0.005492548458278179,8,0.0010653679491952062,9
6304,3,0.00017907466099131852,8,0.000853760982863605,3
6305,9,0.001179319224320352,8,0.001111065736040473,9
6306,0,0.002897090744227171,0,0.0008154955576173961,0
6307,0,0.005420550238341093,0,0.001218132791109383,0
6308,4,0.0006308058509603143,8,0.0006268237484619021,4
6309,2,0.0023257259745150805,2,0.0008380437502637506,2
6310,1,0.00039907475002110004,8,0.0007718779379501939,1
6311,3,0.0005805809050798416,8,0.0010829776292666793,3
6312,4,0.00016334993415512145,8,0.0009163074428215623,4
6313,7,0.0029276241548359394,8,0.0003753993660211563,7
6314,9,0.0024048304185271263,8,0.0009342117118649185,9
6315,7,0.00046883817412890494,8,0.0005947182653471828,7
6316,2,0.000816458195913583,2,0.0009756790241226554,2
6317,8,0.0016864805947989225,8,0.0012908012140542269,8
6318,3,0.0012316516367718577,8,0.0010039126500487328,3
6319,8,0.0004928270354866982,8,0.0028510401025414467,8
6320,8,0.010336965322494507,8,0.0010446060914546251,8
6321,8,0.011507872492074966,8,0.0009835045784711838,8
6322,3,0.003197053913027048,8,0.00041581428376957774,3
6323,0,0.00042330665746703744,0,0.0010540159419178963,0
6324,5,0.0011456201318651438,8,0.00032496251515112817,5
6325,8,0.029815390706062317,8,0.0010100908111780882,5
6326,3,0.007696239743381739,8,0.0004904041416011751,3
6327,7,0.0011975631350651383,8,0.0011808531126007438,7
6328,5,0.00011753175931517035,8,0.0008254788117483258,5
6329,8,0.000837580009829253,8,0.0019051911076530814,8
6330,9,0.0006497050635516644,8,0.0007835176074877381,9
6331,4,0.0012684973189607263,8,0.0005121718859300017,4
6332,6,0.003020338946953416,8,0.00044799051829613745,6
6333,2,0.0014638128923252225,8,0.000963624392170459,2
6334,4,0.010154272429645061,4,0.003110653953626752,4
6335,7,0.00014382775407284498,8,0.0002998293493874371,7
6336,6,0.00065071095013991,8,0.00048293982399627566,6
6337,8,0.0016868164530023932,8,0.002024287125095725,8
6338,2,0.0069299861788749695,8,0.0004899781197309494,2
6339,3,0.0001989716838579625,8,0.0008564692107029259,3
6340,0,0.00034038929152302444,0,0.00105747499037534,0
6341,8,0.0131485341116786,8,0.0010317988926544785,8
6342,7,0.00040297285886481404,8,0.00044297962449491024,7
6343,1,0.015086844563484192,8,0.001320075010880828,1
6344,8,0.001221325946971774,8,0.0018017726251855493,8
6345,8,0.0040793269872665405,8,0.0016654018545523286,8
6346,7,0.005314898677170277,8,0.0010771172819659114,7
6347,0,0.0003664011601358652,8,0.0007386876968666911,0
6348,8,0.023232463747262955,8,0.0009767075534909964,8
6349,8,0.0022105786483734846,8,0.002157858107239008,8
6350,5,0.02242967113852501,8,0.000828763353638351,3
6351,3,0.00048665801296010613,8,0.0007081702351570129,3
6352,9,0.0036911282222718,8,0.0007503633969463408,9
6353,6,0.004357693716883659,8,0.0005439542001113296,6
6354,2,0.0011259925086051226,8,0.0003993080463260412,2
6355,6,0.002050826558843255,8,0.000613119569607079,6
6356,8,0.018151594325900078,8,0.0012462219456210732,8
6357,6,0.0024924594908952713,8,0.000618526479229331,6
6358,4,0.0036410652101039886,8,0.0006852690130472183,4
