,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
5178,1,0.0004947129054926336,1,0.0037935420405119658,1
5179,9,0.000632158131338656,9,0.0024721405934542418,9
5180,3,0.0010768745560199022,3,0.004444885067641735,3
5181,1,0.00044252086081542075,1,0.002955444622784853,1
5182,9,0.0005183079047128558,9,0.0020188058260828257,9
5183,4,0.0004147936124354601,4,0.0035371598787605762,4
5184,5,0.0007321471348404884,5,0.002716358518227935,5
5185,0,0.0006885093753226101,0,0.0021752347238361835,0
5186,7,0.00278192269615829,7,0.004631392657756805,7
5187,3,0.0015146827790886164,3,0.005754739511758089,3
5188,9,0.0054050469771027565,9,0.00456481147557497,9
5189,0,0.000959729019086808,0,0.0029521919786930084,0
5190,4,0.0003136936284136027,4,0.00202190107665956,4
5191,1,0.0003397533146198839,1,0.0016844567144289613,1
5192,4,0.0005735466256737709,4,0.0014915906358510256,4
5193,6,0.0013281895080581307,6,0.0023259755689650774,6
5194,1,6.0239650338189676e-05,1,0.0032193087972700596,1
5195,7,0.0013235275400802493,7,0.005105910822749138,7
5196,0,0.000196138906176202,0,0.0028151285368949175,0
5197,3,0.0011285397922620177,3,0.005064008757472038,3
5198,6,0.0004323215689510107,6,0.002268938347697258,6
5199,0,0.0003239187935832888,0,0.003786758752539754,0
5200,3,0.0007122631650418043,3,0.0027943102177232504,3
5201,8,0.0007340075680986047,8,0.004485671408474445,8
5202,1,4.8279263864969835e-05,1,0.004096869844943285,1
5203,1,0.0005397822242230177,1,0.0029940749518573284,1
5204,4,0.001865508733317256,4,0.0015120558673515916,4
5205,2,0.018236245959997177,8,0.004998823162168264,8
5206,9,0.002406095853075385,9,0.004121811129152775,9
5207,2,0.0029372628778219223,2,0.004108765162527561,2
5208,1,0.0009604411898180842,1,0.004060388542711735,1
5209,4,0.0005730765406042337,4,0.003063815413042903,4
5210,2,0.0032042686361819506,2,0.00493147736415267,2
5211,7,0.001963229151442647,7,0.0058227539993822575,7
5212,3,0.00316673144698143,3,0.006275269202888012,3
5213,0,0.0007252882933244109,0,0.0031134099699556828,0
5214,8,0.003885627957060933,8,0.003916651010513306,8
5215,0,0.00026860961224883795,0,0.002603735076263547,0
5216,2,0.0033375148195773363,2,0.00476748775690794,2
5217,4,0.0016057764878496528,4,0.005154695361852646,4
5218,7,0.002018814440816641,7,0.004473411478102207,7
5219,4,1.9057832105318084e-05,4,0.002033988945186138,4
5220,7,0.0041771093383431435,7,0.0042610266245901585,7
5221,3,0.0012199925258755684,3,0.004274490289390087,3
5222,7,0.0019913273863494396,7,0.005938737653195858,7
5223,8,0.0020224126055836678,8,0.003123100148513913,8
5224,3,0.0023182707373052835,3,0.005378702189773321,3
5225,3,0.0009177870815619826,3,0.0037724352441728115,3
5226,4,0.00010846442455658689,4,0.0015485904878005385,4
5227,0,0.00028200651286169887,0,0.0038357190787792206,0
5228,1,0.008606941439211369,1,0.005865403451025486,1
5229,9,0.004473428707569838,9,0.004368948750197887,9
5230,3,0.0017822543159127235,3,0.004984329454600811,3
5231,9,0.0030586638022214174,9,0.007829348556697369,9
5232,3,0.0008537604589946568,3,0.003639893140643835,3
5233,3,0.0023534921929240227,3,0.005325977690517902,3
5234,0,0.00022044408251531422,0,0.0022380887530744076,0
5235,3,0.0010020745685324073,3,0.0037243205588310957,3
5236,1,0.007963857613503933,1,0.0063172816298902035,1
5237,3,0.0036600760649889708,3,0.00372394360601902,3
5238,2,0.0011406706180423498,2,0.004637296311557293,2
5239,3,0.0011141019640490413,3,0.004555893130600452,3
5240,9,0.0036209523677825928,9,0.005277880467474461,9
5241,9,0.0013296506367623806,9,0.003629507962614298,9
5242,0,8.872643229551613e-05,0,0.0017753047868609428,0
5243,7,0.000762031995691359,7,0.0032960386015474796,7
5244,5,0.0008052292978391051,5,0.004106093663722277,5
5245,2,0.00754063343629241,2,0.004260130226612091,2
5246,8,0.002309277420863509,8,0.0028735543601214886,8
5247,3,0.0011603240855038166,3,0.004538713023066521,3
5248,3,0.005474418867379427,3,0.006575443781912327,3
5249,1,0.0025295799132436514,1,0.00569473672658205,1
5250,0,0.0004145679995417595,0,0.00592851871624589,0
5251,9,0.010000024922192097,9,0.008162995800375938,9
5252,1,0.0003610086569096893,1,0.001995963044464588,1
5253,2,0.003679362591356039,2,0.0054266261868178844,2
5254,3,0.0013749620411545038,3,0.003386768279597163,3
5255,3,7.256432581925765e-05,3,0.0022488131653517485,3
5256,8,0.0006463669706135988,8,0.00327506591565907,8
5257,6,0.0011070042382925749,6,0.004022874869406223,6
5258,9,0.0007984271505847573,9,0.002767527010291815,9
5259,2,0.005986723117530346,2,0.004827969241887331,2
5260,0,0.0008313823491334915,0,0.003673619357869029,0
5261,6,0.012366370297968388,6,0.007212566677480936,6
5262,6,0.0006705106934532523,6,0.0022517770994454622,6
5263,4,0.0009964167838916183,4,0.0029692593961954117,4
5264,5,0.0027180626057088375,5,0.004377398174256086,5
5265,5,0.00011623873433563858,5,0.0017129319021478295,5
5266,0,9.24034757190384e-05,0,0.001630182727240026,0
5267,7,0.0019751463551074266,7,0.004676947835832834,7
5268,6,0.0015864133602008224,6,0.0035318457521498203,6
5269,1,0.005590468645095825,1,0.007427386939525604,1
5270,6,0.0005210683448240161,6,0.0018804147839546204,6
5271,8,0.0018175797304138541,8,0.005316329654306173,8
5272,5,0.016279611736536026,5,0.009084677323698997,5
5273,3,0.000579487590584904,3,0.00249532051384449,3
5274,6,1.2238253475516103e-05,6,0.002123098121955991,6
5275,1,0.00012753379996865988,1,0.0024035193491727114,1
5276,7,0.0011254226556047797,7,0.0013710318598896265,7
5277,9,0.0014629584038630128,9,0.005290807690471411,9
5278,2,8.002685353858396e-05,2,0.0024544536136090755,2
5279,2,0.0033070542849600315,2,0.003401879221200943,2
5280,2,0.0014994090888649225,2,0.004160609561949968,2
5281,8,0.003790556685999036,8,0.005376978311687708,8
5282,9,0.011804859153926373,9,0.005404709372669458,9
5283,3,0.0020095850341022015,3,0.0029757902957499027,3
5284,2,0.00454376544803381,2,0.00519321346655488,2
5285,1,0.0005099740228615701,1,0.003112534759566188,1
5286,7,0.003040072973817587,7,0.003937768749892712,7
5287,7,0.0002591343072708696,7,0.0030314296018332243,7
5288,8,0.003954737447202206,8,0.003873418318107724,8
5289,4,0.007096876855939627,4,0.008501139469444752,4
5290,6,0.00028985884273424745,6,0.003743986366316676,6
5291,9,0.01927866041660309,9,0.00412358483299613,9
5292,7,0.0009945300407707691,7,0.006527521647512913,7
5293,5,0.00452815555036068,5,0.005251716356724501,5
5294,3,0.005102944560348988,3,0.004681669641286135,3
5295,9,0.00019599271763581783,9,0.0029861941002309322,9
5296,0,0.000970137189142406,0,0.004217438865453005,0
5297,6,0.007169259246438742,6,0.00625379616394639,6
5298,7,0.006522829644382,7,0.0036461628042161465,7
5299,2,0.0006459405412897468,2,0.002247130498290062,2
5300,5,0.0034356913529336452,5,0.005515665747225285,5
5301,1,0.0005606993217952549,1,0.0034568211995065212,1
5302,6,0.0008005553972907364,6,0.0022931830026209354,6
5303,2,0.024510575458407402,2,0.008788520470261574,2
5304,9,0.0003733619814738631,9,0.004076593555510044,9
5305,7,0.0006163547514006495,7,0.0038721293676644564,7
5306,0,0.0007592752226628363,0,0.003021786455065012,0
5307,9,0.0005543904844671488,9,0.003432946978136897,9
5308,6,0.0004315326805226505,6,0.0020709089003503323,6
5309,4,0.0005744390073232353,4,0.002151532331481576,4
5310,1,0.0001072277664206922,1,0.003245541825890541,1
5311,9,0.006014300510287285,9,0.005729403346776962,9
5312,2,0.0003196049074176699,2,0.0010696540120989084,2
5313,2,0.0013344979379326105,2,0.004047771450132132,2
5314,3,0.0007808706723153591,3,0.0034687258303165436,3
5315,4,0.0009896769188344479,4,0.0034279648680239916,4
5316,6,0.00023232013336382806,6,0.002881882945075631,6
5317,5,4.588853698805906e-05,5,0.002414173912256956,5
5318,1,0.0027346457354724407,1,0.00524132838472724,1
5319,7,0.0003081170143559575,7,0.0031134833116084337,7
5320,6,0.003496376099064946,6,0.00429869256913662,6
5321,8,0.0006602805806323886,8,0.0031817101407796144,8
5322,3,0.0003243491519242525,3,0.0020662809256464243,3
5323,8,0.012086033821105957,8,0.005717375315725803,8
5324,1,0.0005005806451663375,1,0.0037067271769046783,1
5325,9,0.0013731890358030796,9,0.004303280729800463,9
5326,1,0.00039245071820914745,1,0.0035767611116170883,1
5327,0,0.00014981927233748138,0,0.00272653647698462,0
5328,4,0.0013740519061684608,4,0.0024953882675617933,4
5329,7,0.0004961291560903192,7,0.0027445517480373383,7
5330,5,0.011027812026441097,5,0.004006532020866871,5
5331,4,0.001486311899498105,4,0.0037874639965593815,4
5332,9,0.003626737743616104,9,0.003818383440375328,9
5333,5,0.0006113788695074618,5,0.0034916456788778305,5
5334,7,0.0003809824993368238,7,0.0038461394142359495,7
5335,3,0.003488986287266016,3,0.006746488623321056,3
5336,3,0.005313682369887829,3,0.0051414137706160545,3
5337,6,0.0030682957731187344,6,0.005285097751766443,6
5338,4,0.001315954839810729,4,0.00586517620831728,4
5339,4,0.007891738787293434,4,0.007672121282666922,4
5340,8,0.0014874690677970648,8,0.0024248287081718445,8
5341,1,0.0011188326170668006,1,0.004289447329938412,1
5342,0,0.000137132010422647,0,0.0041352990083396435,0
5343,2,0.0008972679497674108,2,0.003722862806171179,2
5344,6,0.010148251429200172,6,0.00937597081065178,6
5345,6,0.00201858626678586,6,0.004658357240259647,6
5346,4,0.00019407994113862514,4,0.002943617757409811,4
5347,4,0.0009537780424579978,4,0.0027926696930080652,4
5348,3,0.0012928590876981616,3,0.0036659282632172108,3
5349,8,0.0016938097542151809,8,0.00298587279394269,8
5350,8,0.0018522273749113083,8,0.0029043436516076326,8
5351,2,0.0011616286356002092,2,0.0016818884760141373,2
5352,0,4.693592563853599e-05,0,0.0029266735073179007,0
5353,8,0.006102398969233036,8,0.004498506896197796,8
5354,6,0.005589202046394348,6,0.004652679897844791,6
5355,1,0.006745045073330402,1,0.005633416119962931,1
5356,9,0.0005282421479932964,9,0.0018130363896489143,9
5357,8,0.003722118679434061,8,0.0045266649685800076,8
5358,1,0.0003442107408773154,1,0.0032990179024636745,1
5359,3,0.0002993235248140991,3,0.0027527117636054754,3
5360,5,0.0008432686445303261,5,0.002829541452229023,5
5361,1,0.00012148077075835317,1,0.0034396846313029528,1
5362,4,0.0007235228549689054,4,0.0017339542973786592,4
5363,9,0.001066563418135047,9,0.004025135654956102,9
5364,0,0.0004004299989901483,0,0.003418918699026108,0
5365,6,0.0018969351658597589,6,0.0039399126544594765,6
5366,1,0.0026368116959929466,1,0.0055720205418765545,1
5367,2,0.003309879917651415,2,0.006254988256841898,2
5368,6,0.009935676120221615,6,0.007029128726571798,6
5369,9,0.0005800979561172426,9,0.0025504627265036106,9
5370,3,0.002011544071137905,3,0.00736275315284729,3
5371,6,0.001474189106374979,6,0.002579945372417569,6
5372,1,0.00071131088770926,1,0.004218133632093668,1
5373,4,9.665886580023653e-08,4,0.0015451174695044756,4
5374,7,0.0010820163879543543,7,0.00230078911408782,7
5375,2,0.001424505258910358,2,0.0030489047057926655,2
5376,2,0.003022473771125078,2,0.00459140632301569,2
5377,9,0.002352879149839282,9,0.004757341463118792,9
5378,5,0.0007096378249116242,5,0.0031501860357820988,5
5379,9,0.0001983996480703354,9,0.0025505328085273504,9
5380,5,0.0011674007400870323,5,0.0039253998547792435,5
5381,3,0.004302865359932184,3,0.0037233761977404356,3
5382,0,0.002319053281098604,0,0.0052490741945803165,0
5383,0,0.0009884461760520935,0,0.0019056766759604216,0
5384,9,0.02421288751065731,9,0.006878794636577368,7
5385,0,0.0015450486680492759,0,0.0044007510878145695,0
5386,6,0.0006583987269550562,6,0.002509153913706541,6
5387,0,4.852959682466462e-05,0,0.001337877823971212,0
5388,5,0.026525195688009262,5,0.008681349456310272,5
5389,1,0.0012979842722415924,1,0.006336354650557041,1
5390,3,0.012724747881293297,3,0.007899418473243713,3
5391,3,0.0008897422812879086,3,0.0032291971147060394,3
5392,0,0.0013445953372865915,0,0.003905409947037697,0
5393,7,0.0022559736389666796,7,0.0054948097094893456,7
5394,4,0.001727360300719738,4,0.00505959102883935,4
5395,3,0.0007228176109492779,3,0.0022615394555032253,3
5396,5,0.0003190758579876274,5,0.002692904556170106,5
5397,0,0.0041394769214093685,0,0.005868735257536173,0
5398,6,0.00019634570344351232,6,0.0033816967625170946,6
5399,7,0.00036200578324496746,7,0.003213031217455864,7
5400,4,2.9655080652446486e-05,4,0.0005959990085102618,4
5401,3,0.001445996342226863,3,0.0024576964788138866,3
5402,8,0.006209150422364473,8,0.005967703647911549,8
5403,0,0.0013376178685575724,0,0.005635148845613003,0
5404,0,0.0022577259223908186,0,0.0020466067362576723,0
5405,9,0.001068394398316741,9,0.0029855798929929733,9
5406,3,0.001717286417260766,3,0.0029731164686381817,3
5407,0,0.0001630162150831893,0,0.003037844318896532,0
5408,7,0.03464909642934799,3,0.010531026870012283,7
5409,7,0.0015571473632007837,7,0.004720420576632023,7
5410,4,9.138383757090196e-05,4,0.0016115184407681227,4
5411,9,0.0005550097557716072,9,0.004682421218603849,9
5412,9,0.01629198156297207,9,0.007213951554149389,9
5413,0,0.0007387389778159559,0,0.0013644073624163866,0
5414,8,0.0007684602169319987,8,0.002811599988490343,8
5415,5,0.013260098174214363,5,0.00730928173288703,5
5416,4,0.021406030282378197,4,0.009189541451632977,4
5417,4,0.0014017213834449649,4,0.003204129636287689,4
5418,9,0.0009022168815135956,9,0.0031932492274791002,9
5419,9,0.011142631061375141,9,0.006705561187118292,9
5420,4,0.0028029640670865774,4,0.005202637519687414,4
5421,5,0.0019589911680668592,5,0.005186867900192738,5
5422,9,0.018868479877710342,9,0.008763199672102928,9
5423,8,0.0006644626846536994,8,0.003010848071426153,8
5424,5,0.00259205955080688,5,0.00398973049595952,5
5425,2,0.00015689742576796561,2,0.0022663299459964037,2
5426,6,0.0005434933118522167,6,0.00507184537127614,6
5427,8,0.0003888681239914149,8,0.0024165695067495108,8
5428,0,0.0016121004009619355,0,0.005321118049323559,0
5429,8,0.00033159766462631524,8,0.0016929476987570524,8
5430,3,0.00042169378139078617,3,0.004674811847507954,3
5431,1,0.00013141988893039525,1,0.0034601911902427673,1
5432,1,4.848140088142827e-05,1,0.0036495369859039783,1
5433,6,3.1191259040497243e-05,6,0.0008884165436029434,6
5434,2,0.0011138637783005834,2,0.0033578730653971434,2
5435,3,0.000630281341727823,3,0.002106123138219118,3
5436,9,0.0011206170311197639,9,0.003957584500312805,9
5437,0,3.555029252311215e-06,0,0.001707523362711072,0
5438,9,0.002943937899544835,9,0.0031896140426397324,9
5439,8,0.002867130097001791,8,0.004696608521044254,8
5440,9,0.0018095303094014525,9,0.005471310578286648,9
5441,0,0.0010677787940949202,0,0.0032908995635807514,0
5442,2,0.000517277279868722,2,0.0007309593493118882,2
5443,0,0.026427701115608215,0,0.008207974955439568,0
5444,3,0.004579168278723955,3,0.006718463264405727,3
5445,5,0.00973865482956171,5,0.005251399241387844,5
5446,1,0.00010287480836268514,1,0.0026211352087557316,1
5447,3,0.0037253915797919035,3,0.0036153290420770645,3
5448,5,0.0033433116041123867,5,0.00488300109282136,5
5449,1,0.00017124487203545868,1,0.0038004531525075436,1
5450,1,0.0038594186771661043,1,0.004157199524343014,1
5451,3,0.0077067771926522255,3,0.0067260838113725185,3
5452,6,2.835961367964046e-06,6,0.001903424970805645,6
5453,5,0.009064474143087864,5,0.005845359060913324,5
5454,2,8.873204023984727e-06,2,0.0015263340901583433,2
5455,2,0.0013039509067311883,2,0.00275733252055943,2
5456,3,0.00048371910816058517,3,0.0029864595271646976,3
5457,0,0.0010334105463698506,0,0.0018364345887675881,0
5458,0,3.453158205957152e-05,0,0.0038636077661067247,0
5459,7,0.01496701966971159,7,0.009529238566756248,7
5460,1,0.0004742620512843132,1,0.002762648742645979,1
5461,4,0.02934778854250908,4,0.009407835081219673,4
5462,4,0.01626988872885704,4,0.0056467861868441105,4
5463,0,0.0004071707953698933,0,0.0035489853471517563,0
5464,7,0.0006987910601310432,7,0.004253505729138851,7
5465,6,0.0011830329895019531,6,0.004656227771192789,6
5466,9,0.0004396229051053524,9,0.0023901858367025852,9
5467,6,0.0008578185806982219,6,0.0028166184201836586,6
5468,1,9.581448830431327e-05,1,0.0024995573330670595,1
5469,0,0.00032517017098143697,0,0.00566453393548727,0
5470,0,0.0014049431774765253,0,0.003177077043801546,0
5471,9,0.00018672525766305625,9,0.004066708032041788,9
5472,7,0.005051690153777599,7,0.005143584683537483,7
5473,4,0.0004398158343974501,4,0.0044538965448737144,4
5474,0,0.0002546586038079113,0,0.0033884167205542326,0
5475,0,0.0005606572376564145,0,0.0032216839026659727,0
5476,8,0.0018890008796006441,8,0.004253704566508532,8
5477,5,0.0001974565675482154,5,0.002600262872874737,5
5478,1,0.00033077909029088914,1,0.002623345237225294,1
5479,5,0.011222890578210354,5,0.008183805271983147,5
5480,9,0.0005654829437844455,9,0.00275059905834496,9
5481,2,0.000578933977521956,2,0.002477580215781927,2
5482,3,0.0013239148538559675,3,0.0037263003177940845,3
5483,3,0.0023045875132083893,3,0.005530453287065029,3
5484,2,0.0020902345422655344,2,0.005101762246340513,2
5485,8,0.00036494439700618386,8,0.0025466002989560366,8
5486,9,0.0009486498311161995,9,0.0034601804800331593,9
5487,2,0.0027615155559033155,2,0.0042370823211967945,2
5488,1,0.00021252506121527404,1,0.004283177200704813,1
5489,9,0.000915891956537962,9,0.002697388408705592,9
5490,7,0.001998577732592821,7,0.00429520383477211,7
5491,9,0.00043326811282895505,9,0.0035474442411214113,9
5492,3,0.0005561421858146787,3,0.004314489662647247,3
5493,8,0.00222807377576828,8,0.004022466484457254,8
5494,5,0.0026041811797767878,5,0.004342127591371536,5
5495,6,0.012438714504241943,6,0.0061409855261445045,6
5496,9,0.0012546328362077475,9,0.004813273902982473,9
5497,8,0.0014926986768841743,8,0.003506675362586975,8
5498,7,0.0006597901810891926,7,0.004586862865835428,7
5499,8,0.00040856507257558405,8,0.003444783389568329,8
5500,8,0.000960025005042553,8,0.003816657466813922,8
5501,8,0.0017978253308683634,8,0.0031677805818617344,8
5502,5,0.0011057511437684298,5,0.004752848297357559,5
5503,5,0.0024858261458575726,5,0.00541940750554204,5
5504,4,0.0041130306199193,4,0.006296955049037933,4
5505,7,7.835844007786363e-05,7,0.0027052504010498524,7
5506,6,0.0005354281747713685,6,0.003439218271523714,6
5507,2,0.0010217055678367615,2,0.0035227735061198473,2
5508,8,0.000976823503151536,8,0.0024461899884045124,8
5509,3,0.0026870896108448505,3,0.005768743343651295,3
5510,6,0.0002397200296400115,6,0.003677107859402895,6
5511,9,0.010758443735539913,9,0.005505521781742573,9
5512,1,0.0007647961610928178,1,0.0029813777655363083,1
5513,9,0.0006751568289473653,9,0.0032729841768741608,9
