,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
4471,8,0.0009401076240465045,8,0.004530859179794788,8
4472,4,0.0012681559892371297,4,0.0042147524654865265,4
4473,6,0.0007259866688400507,6,0.002961421152576804,6
4474,3,0.00043445691699162126,3,0.004904565401375294,3
4475,6,7.094079774105921e-05,6,0.0028056087903678417,6
4476,7,0.0007912900182418525,7,0.003544263541698456,7
4477,1,2.173770553781651e-05,1,0.002657919889315963,1
4478,6,9.697482164483517e-05,6,0.003779976861551404,6
4479,1,0.00016422287444584072,1,0.002862245077267289,1
4480,6,0.0002940352133009583,6,0.0055457972921431065,6
4481,1,3.468347858870402e-05,1,0.002751667518168688,1
4482,0,0.0006544665666297078,0,0.0036395788192749023,0
4483,9,0.003984748385846615,9,0.004666492342948914,9
4484,0,0.0002840750094037503,0,0.004440872929990292,0
4485,0,0.00025740786804817617,0,0.005011345259845257,0
4486,4,0.002899330575019121,4,0.0037253648042678833,4
4487,9,0.004660055972635746,9,0.002559452783316374,9
4488,2,0.00617712177336216,2,0.0035512447357177734,2
4489,4,0.015345176681876183,8,0.0011361564975231886,9
4490,9,9.000090358313173e-05,9,0.004623929504305124,9
4491,5,0.0003916051355190575,5,0.004281649831682444,5
4492,8,0.002022251719608903,8,0.005166852381080389,8
4493,9,0.0038575883954763412,9,0.00333397020585835,9
4494,9,0.004107256885617971,9,0.003963169641792774,9
4495,3,0.0008786906255409122,3,0.0053123291581869125,3
4496,5,0.0018057081615552306,5,0.004247451201081276,5
4497,8,0.0007877903990447521,8,0.004745506681501865,8
4498,0,0.0003728755400516093,0,0.004069744609296322,0
4499,8,0.00019209447782486677,8,0.004435563925653696,8
4500,2,0.005320198833942413,2,0.0017046674620360136,2
4501,0,0.0039667547680437565,0,0.004198253154754639,0
4502,8,0.0030973791144788265,8,0.0030402960255742073,8
4503,6,0.0009882993763312697,6,0.002800190122798085,6
4504,3,0.01767868362367153,3,0.0016470986884087324,3
4505,7,0.0003885835176333785,7,0.004203918855637312,7
4506,8,0.015477391891181469,8,0.002452170941978693,8
4507,2,0.00019087520195171237,2,0.003882781835272908,2
4508,1,0.00016728686750866473,1,0.0031016026623547077,1
4509,9,0.0004789504164364189,9,0.002895283978432417,9
4510,7,0.0037733439821749926,7,0.002159025054425001,7
4511,4,0.00042566252523101866,4,0.004511105827987194,4
4512,7,0.0018705487018451095,7,0.003307244274765253,7
4513,6,0.0001778962614480406,6,0.004195272922515869,6
4514,9,0.000364671548595652,9,0.0023581974674016237,9
4515,6,0.005373920314013958,6,0.0018302170792594552,6
4516,2,0.000228517921641469,2,0.00439955061301589,2
4517,0,0.0014865015400573611,0,0.003992882557213306,0
4518,2,0.013014353811740875,2,0.0015465803444385529,2
4519,9,0.0044789076782763,8,0.0022913850843906403,9
4520,8,0.019877780228853226,8,0.003195707919076085,7
4521,3,0.0013587751891463995,3,0.004025201313197613,3
4522,8,0.0020125568844377995,8,0.004133734852075577,8
4523,0,0.00034097195020876825,0,0.005134137347340584,0
4524,1,0.03291061520576477,1,0.0019704042933881283,1
4525,0,0.0007851398549973965,0,0.0055684554390609264,0
4526,6,0.0002275096921948716,6,0.004588321782648563,6
4527,0,0.0009034029208123684,0,0.0038193720392882824,0
4528,2,0.02833731845021248,2,0.0026668724603950977,4
4529,4,0.024681564420461655,9,0.0026755474973469973,4
4530,1,0.0001886449463199824,1,0.0032348826061934233,1
4531,5,0.0037575133610516787,5,0.004984171129763126,5
4532,3,0.010342162102460861,3,0.0016474251169711351,3
4533,3,0.0030660401098430157,3,0.0047689396888017654,3
4534,2,0.006229317281395197,2,0.002279296051710844,2
4535,7,0.00044782221084460616,7,0.0032475024927407503,7
4536,7,0.0023780292831361294,7,0.0035895351320505142,7
4537,7,0.00035975826904177666,7,0.004414628259837627,7
4538,4,0.017057275399565697,8,0.002481031697243452,4
4539,1,4.7604178689653054e-05,1,0.002698594471439719,1
4540,2,0.0006804418517276645,2,0.0029535829089581966,2
4541,7,0.00041087291901931167,7,0.0021777465008199215,7
4542,6,0.0013571332674473524,6,0.002681887708604336,6
4543,2,0.004013008438050747,2,0.00307415216229856,2
4544,3,0.00037210879963822663,3,0.004252251703292131,3
4545,7,0.0029240469448268414,7,0.0030389290768653154,7
4546,5,0.0009537204168736935,5,0.0044091613963246346,5
4547,7,0.0014512756606563926,7,0.002105752006173134,7
4548,2,0.00018447615730110556,2,0.00396858062595129,2
4549,7,0.005663200281560421,7,0.0029137644451111555,7
4550,2,0.0012723811669275165,2,0.0030461433343589306,2
4551,6,0.0006070052040740848,6,0.004073821473866701,6
4552,7,0.00210179784335196,7,0.004441624041646719,7
4553,2,0.005635955836623907,2,0.0025604581460356712,2
4554,2,0.00039788978756405413,2,0.003635125234723091,2
4555,6,0.00048711494309827685,6,0.0029279999434947968,6
4556,4,0.0003570615081116557,4,0.0036465153098106384,4
4557,9,0.0005836902419105172,9,0.002350901486352086,9
4558,9,0.0049840412102639675,9,0.0031356557738035917,9
4559,5,0.0006600864580832422,5,0.0028154137544333935,5
4560,6,3.4260260690643918e-06,6,0.0038672643713653088,6
4561,0,0.0005365195102058351,0,0.003845401108264923,0
4562,2,0.0019377678399905562,2,0.0031294722575694323,2
4563,9,0.002217187313362956,9,0.003777741687372327,9
4564,4,0.0001350609090877697,4,0.005538626108318567,4
4565,5,0.002234190935268998,5,0.002697157673537731,5
4566,7,0.0001573774788994342,7,0.004609180148690939,7
4567,6,0.005108988378196955,6,0.0018821110716089606,6
4568,7,0.00019069763948209584,7,0.004068335052579641,7
4569,3,0.0007756405393593013,3,0.004509405232965946,3
4570,1,0.00017891006427817047,1,0.002981091383844614,1
4571,5,0.0005451168981380761,5,0.0010168247390538454,5
4572,5,0.0007572055910713971,5,0.005013755057007074,5
4573,2,0.00542087247595191,2,0.0045982967130839825,2
4574,1,0.0023444569669663906,1,0.0030344100669026375,1
4575,8,0.015261746942996979,8,0.004733868408948183,8
4576,9,0.03130912780761719,7,0.0022073895670473576,7
4577,0,0.0005105339805595577,0,0.004010351840406656,0
4578,0,0.0009877507109194994,0,0.0026844777166843414,0
4579,8,0.0007363976328633726,8,0.0033646761439740658,8
4580,7,7.298855780391023e-05,7,0.0036274753510951996,7
4581,7,0.0005664927302859724,7,0.003715937491506338,7
4582,2,0.005778883118182421,2,0.002467250218614936,2
4583,9,0.0016088966513052583,9,0.0030363299883902073,9
4584,1,0.0007524198153987527,1,0.003426930634304881,1
4585,2,0.001010820153169334,2,0.0051503353752195835,2
4586,7,0.002469334751367569,7,0.003538311691954732,7
4587,0,0.005931842140853405,0,0.001403558300808072,0
4588,5,0.0006696875207126141,5,0.002763585187494755,5
4589,4,0.0009178183972835541,4,0.003804504405707121,4
4590,3,0.000953495386056602,3,0.004559922032058239,3
4591,3,0.0012014659587293863,3,0.0037820495199412107,3
4592,0,0.005208077374845743,0,0.0030626009684056044,0
4593,4,0.002730028470978141,4,0.002953061368316412,4
4594,1,0.0004427290114108473,1,0.0019326480105519295,1
4595,7,0.021183857694268227,7,0.0015462940791621804,7
4596,2,0.0022115870378911495,2,0.0040241749957203865,2
4597,3,0.0021171532571315765,3,0.0032500079832971096,3
4598,0,0.012811509892344475,0,0.0013356551062315702,0
4599,6,0.0021346593275666237,6,0.002503184834495187,6
4600,0,0.0005524005391635001,0,0.004212822299450636,0
4601,8,0.029599513858556747,8,0.0033612544648349285,8
4602,2,0.00011448628356447443,2,0.003621800569817424,2
4603,9,0.00045416055945679545,9,0.0034026256762444973,9
4604,7,0.00018749802256934345,7,0.0034724257420748472,7
4605,4,7.173913218139205e-06,4,0.004920338746160269,4
4606,4,0.00033513628295622766,4,0.004761125892400742,4
4607,3,0.0015565528301522136,3,0.004195513669401407,3
4608,7,0.002121538855135441,7,0.003284986363723874,7
4609,3,0.0020270366221666336,3,0.005709254648536444,3
4610,1,0.000701193988788873,1,0.002825123490765691,1
4611,9,0.0003514711861498654,9,0.004171951673924923,9
4612,9,0.013254066929221153,8,0.0011110682971775532,9
4613,4,0.0006670429138466716,4,0.0049189357087016106,4
4614,1,0.0016691156197339296,1,0.0038434690795838833,1
4615,2,0.0015574319986626506,2,0.003010608023032546,2
4616,6,2.7763115213019773e-05,6,0.004692811518907547,6
4617,6,0.00040956056909635663,6,0.002607607049867511,6
4618,9,0.003725573420524597,9,0.004797134082764387,9
4619,4,0.0006715699564665556,4,0.004821345210075378,4
4620,2,0.0037558390758931637,2,0.0022473668213933706,2
4621,6,4.7102992539294064e-05,6,0.003664043266326189,6
4622,6,8.686922228662297e-05,6,0.005053831730037928,6
4623,6,0.006935087498277426,8,0.0015660400968044996,6
4624,2,0.005234177689999342,2,0.0027221613563597202,2
4625,4,0.0006545860669575632,4,0.003049357095733285,4
4626,6,0.00013374861737247556,6,0.004743714816868305,6
4627,3,0.00014233353431336582,3,0.004999938420951366,3
4628,2,0.0016418520826846361,2,0.005503457970917225,2
4629,4,0.004537648521363735,9,0.0018586732912808657,4
4630,7,0.011528539471328259,7,0.0022751051001250744,7
4631,9,0.00046431837836280465,9,0.003915451001375914,9
4632,4,0.0010856412118300796,4,0.005320093594491482,4
4633,2,0.0033880937844514847,2,0.0038733165711164474,2
4634,9,0.001250973204150796,9,0.002481859177350998,9
4635,8,0.003821705002337694,8,0.0043911198154091835,8
4636,3,0.003972681704908609,3,0.0043495106510818005,3
4637,8,0.0016481152269989252,8,0.00493195466697216,8
4638,4,0.001194874057546258,4,0.006541837938129902,4
4639,1,0.0009983362397179008,1,0.0027609129901975393,1
4640,4,4.9198737542610615e-05,4,0.004940650425851345,4
4641,3,0.0009625502862036228,3,0.004924962762743235,3
4642,3,0.00252073653973639,3,0.002488957019522786,3
4643,5,0.013453135266900063,8,0.0020318692550063133,5
4644,6,0.00011028604058083147,6,0.003338675247505307,6
4645,5,0.001986956689506769,5,0.0038547248113900423,5
4646,8,0.0021581174805760384,8,0.004330412484705448,8
4647,8,0.0036994144320487976,8,0.005686126183718443,8
4648,2,0.0006236471817828715,2,0.003699952270835638,2
4649,4,0.0006371078779920936,4,0.0035062734968960285,4
4650,9,0.01274800579994917,9,0.0012869525235146284,9
4651,2,0.021952537819743156,8,0.0019497249741107225,2
4652,6,0.0022828513756394386,6,0.003406082047149539,6
4653,3,0.0016963636735454202,3,0.003729711752384901,3
4654,1,0.0007307500345632434,1,0.001933095627464354,1
4655,4,0.008757352828979492,4,0.005403576418757439,4
4656,0,0.0005398776847869158,0,0.003270372748374939,0
4657,6,8.572141086915508e-05,6,0.0029578073881566525,6
4658,1,0.00022164529946167022,1,0.0032428137492388487,1
4659,1,0.0007241088896989822,1,0.0033735756296664476,1
4660,8,0.0005222094478085637,8,0.004254233092069626,8
4661,5,0.00683285528793931,8,0.0012971698306500912,5
4662,0,0.0008507042075507343,0,0.004240731708705425,0
4663,0,0.006060812156647444,0,0.007753780577331781,0
4664,1,0.0006804632721468806,1,0.0023614950478076935,1
4665,6,3.2798277970869094e-05,6,0.00401128176599741,6
4666,1,0.0004446862149052322,1,0.0029389492701739073,1
4667,4,0.004188285209238529,4,0.006008274853229523,4
4668,4,0.0002847381983883679,4,0.00497260270640254,4
4669,7,0.006341992411762476,7,0.0023785170633345842,7
4670,3,0.01574532315135002,3,0.00489863520488143,3
4671,2,0.0032165527809411287,2,0.006424904800951481,2
4672,1,0.0003312094195280224,1,0.0019481104100123048,1
4673,7,0.00033489265479147434,7,0.003556733950972557,7
4674,7,0.01946364715695381,7,0.002528263023123145,7
4675,6,0.0003045318881049752,6,0.004848197568207979,6
4676,2,0.0029663986060768366,2,0.0037347462493926287,2
4677,5,0.002817209344357252,5,0.0016702882712706923,5
4678,9,0.003109380602836609,9,0.003148085670545697,9
4679,4,0.0008890788303688169,4,0.0045024799183011055,4
4680,2,0.00950782373547554,2,0.002293432131409645,2
4681,7,0.00039209722308441997,7,0.003291489090770483,7
4682,0,0.0033590749371796846,0,0.001289689214900136,0
4683,8,0.0005019339150749147,8,0.004267787095159292,8
4684,0,0.00011756488675018772,0,0.004354618955403566,0
4685,6,0.0014381444780156016,6,0.005449874792248011,6
4686,5,0.008593255653977394,5,0.004678945057094097,5
4687,6,0.0028439718298614025,6,0.005007759667932987,6
4688,8,0.0021473143715411425,8,0.004384641069918871,8
4689,9,0.006782697048038244,9,0.003759580198675394,9
4690,5,0.0006964014610275626,5,0.005086004268378019,5
4691,7,0.000735993031412363,7,0.004509276244789362,7
4692,1,0.0006225330289453268,1,0.0034086513333022594,1
4693,1,0.0010884745279327035,1,0.0041489433497190475,1
4694,4,0.013856133446097374,8,0.0012464558240026236,4
4695,1,0.0006030966760590672,1,0.0036049955524504185,1
4696,8,0.001585526973940432,8,0.004314996302127838,8
4697,1,0.024308256804943085,1,0.0013097517658025026,7
4698,8,0.014474059455096722,8,0.004825560376048088,8
4699,3,0.0004026896203868091,3,0.00487429229542613,3
4700,8,0.0006538396701216698,8,0.004761643707752228,8
4701,9,0.020112309604883194,9,0.0009759998065419495,9
4702,6,0.0012945557245984674,6,0.0031927917152643204,6
4703,5,0.00019676117517519742,5,0.004554137121886015,5
4704,5,0.007508368697017431,5,0.002374109113588929,5
4705,9,0.001027601771056652,9,0.002886204980313778,9
4706,0,0.0012695806799456477,0,0.003311347682029009,0
4707,7,0.0009355993825010955,7,0.0011047606822103262,7
4708,7,6.805407610954717e-05,7,0.0039086961187422276,7
4709,5,0.002279436681419611,5,0.003964609000831842,5
4710,5,0.0007608318119309843,5,0.0022968898992985487,5
4711,6,0.001311903353780508,6,0.0028533965814858675,6
4712,7,0.00020623863383661956,7,0.0030266190879046917,7
4713,0,0.0003090097743552178,0,0.004727679304778576,0
4714,8,0.01566435769200325,8,0.0016281126299872994,8
4715,3,0.0008247712394222617,3,0.00366551848128438,3
4716,6,0.00016279441479127854,6,0.005438769236207008,6
4717,4,0.00011333406291669235,4,0.004380620550364256,4
4718,5,0.0002972519432660192,5,0.0034255380742251873,5
4719,7,0.00010103423846885562,7,0.003301704302430153,7
4720,8,0.003045871388167143,8,0.005224184133112431,8
4721,3,0.0010198162635788321,3,0.0032673676032572985,3
4722,9,0.00052149489056319,9,0.0033711190335452557,9
4723,7,0.01188153587281704,7,0.0017825558315962553,7
4724,6,4.813051054952666e-05,6,0.004833664279431105,6
4725,6,0.0008556203683838248,6,0.002875335281714797,6
4726,8,0.0013091108994558454,8,0.004217511974275112,8
4727,6,0.00029608968179672956,6,0.003791238646954298,6
4728,8,0.0021708193235099316,8,0.004872216377407312,8
4729,5,0.0002831376332323998,5,0.003429159987717867,5
4730,6,0.00042235213913954794,6,0.0033638179302215576,6
4731,0,0.0007251886418089271,0,0.004384946543723345,0
4732,3,0.014171026647090912,3,0.003143052104860544,3
4733,3,0.0002684101928025484,3,0.003974554128944874,3
4734,3,0.006038046907633543,3,0.0026072771288454533,3
4735,3,0.0018907744670286775,3,0.004060889594256878,3
4736,9,0.0093812495470047,9,0.002694555325433612,9
4737,7,0.021593498066067696,2,0.0022729155607521534,2
4738,8,0.00018102096510119736,8,0.004859399050474167,8
4739,7,0.007689750287681818,7,0.0007853993447497487,7
4740,7,0.002000595675781369,7,0.002819675486534834,7
4741,0,0.000773866951931268,0,0.0029848390258848667,0
4742,6,0.002193933119997382,6,0.0024073519743978977,6
4743,0,0.0005028024897910655,0,0.003360381815582514,0
4744,3,0.013312885537743568,3,0.0009464052272960544,9
4745,3,0.0267181433737278,3,0.003910826984792948,1
4746,4,0.00018176047888118774,4,0.004274378530681133,4
4747,0,0.0027435575611889362,0,0.00497776223346591,0
4748,7,0.0010278638219460845,7,0.003954293671995401,7
4749,0,0.0010537357302382588,0,0.0034823466558009386,0
4750,0,0.0002540202403906733,0,0.0042323581874370575,0
4751,7,0.0008960398845374584,7,0.0038667027838528156,7
4752,2,0.0003579000476747751,2,0.0037483596242964268,2
4753,2,0.0001505943655502051,2,0.004362283740192652,2
4754,3,0.002455640584230423,3,0.004193098284304142,3
4755,8,0.004542346112430096,8,0.003959146793931723,8
4756,4,0.000460613431641832,4,0.005616011098027229,4
4757,0,0.0002094030351145193,0,0.005171744152903557,0
4758,2,0.002903715241700411,2,0.004788748454302549,2
4759,6,0.025995809584856033,8,0.0017126966267824173,6
4760,6,0.0031567146070301533,6,0.003741853404790163,6
4761,7,0.00037679041270166636,7,0.0026502094697207212,7
4762,4,0.0018480382859706879,4,0.005066292826086283,4
4763,1,0.0008682571351528168,1,0.003053100313991308,1
4764,7,0.0008258586749434471,7,0.003979664295911789,7
4765,6,0.008466186933219433,6,0.0023089817259460688,6
4766,2,0.001359622343443334,2,0.004750662483274937,2
4767,2,0.0004125055274926126,2,0.004133554175496101,2
4768,1,0.0002577460545580834,1,0.0032842725049704313,1
4769,9,0.0002959593548439443,9,0.004040755331516266,9
4770,9,0.00024627233506180346,9,0.0034726248122751713,9
4771,9,0.00018059788271784782,9,0.004227189812809229,9
4772,1,0.00013208201562520117,1,0.0030825170688331127,1
4773,6,0.007092036306858063,6,0.003240731777623296,6
4774,0,0.0003214016032870859,0,0.004853739403188229,0
4775,3,0.006556089036166668,3,0.003935141023248434,3
4776,1,0.000648092245683074,1,0.0026094778440892696,1
4777,5,0.013413986191153526,5,0.0034967747051268816,5
4778,2,0.0004267962649464607,2,0.0023720823228359222,2
4779,0,0.000940117344725877,0,0.004223921801894903,0
4780,3,0.0002469794708304107,3,0.00374593329615891,3
4781,2,0.021718941628932953,2,0.002213877160102129,2
4782,1,0.00018545097555033863,1,0.003607291728258133,1
4783,2,0.0010632966877892613,2,0.004062297288328409,2
4784,5,0.0024081612937152386,8,0.00372956576757133,5
4785,8,0.0006795600638724864,8,0.003452677745372057,8
4786,2,0.0037999581545591354,2,0.004992150701582432,2
4787,4,0.00014644020120613277,4,0.005152083467692137,4
4788,3,0.0006961845210753381,3,0.0036084067542105913,3
4789,4,0.00039399549132212996,4,0.004996435716748238,4
4790,1,9.001006401376799e-05,1,0.003986845258623362,1
4791,9,0.0033804266713559628,9,0.0030048068147152662,9
4792,1,0.0008605852490290999,1,0.0034705214202404022,1
4793,0,0.0008124218438751996,0,0.004263461567461491,0
4794,3,0.002136561553925276,3,0.0034363828599452972,3
4795,0,0.001229682588018477,0,0.003669844474643469,0
4796,9,0.001488197362050414,9,0.002879273844882846,9
4797,7,0.0009558099554851651,7,0.002832107711583376,7
4798,3,0.0015952333342283964,3,0.0051038856618106365,3
4799,6,0.0005506686866283417,6,0.00370316905900836,6
4800,1,6.42148734186776e-05,1,0.003348455298691988,1
4801,2,0.0003304628480691463,2,0.004103808663785458,2
4802,3,0.0011343464720994234,3,0.004726511426270008,3
4803,4,0.000550367753021419,4,0.003934768028557301,4
4804,4,0.001316587789915502,4,0.002429045271128416,4
4805,9,0.0006070912349969149,9,0.0025146231055259705,9
4806,0,0.00042923042201437056,0,0.004640478640794754,0
4807,5,0.0002752781438175589,5,0.0032154791988432407,5
4808,0,0.014188913628458977,0,0.0012125868815928698,0
