,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
6399,6,0.000841478060465306,6,0.0038534298073500395,6
6400,9,0.0004502246738411486,9,0.004462447948753834,9
6401,3,0.0001354569394607097,3,0.003561293240636587,3
6402,0,0.0010902023641392589,0,0.004595989361405373,0
6403,7,0.00030736479675397277,7,0.004439107142388821,7
6404,5,0.011793727055191994,5,0.00220694113522768,5
6405,3,0.0010866501834243536,3,0.004610411357134581,3
6406,9,0.018237490206956863,9,0.0044135963544249535,9
6407,9,0.0006968674715608358,9,0.004860489629209042,9
6408,2,0.0009359284304082394,2,0.005039295647293329,2
6409,1,0.0008683649939484894,1,0.004406345542520285,1
6410,4,0.0017801353242248297,4,0.0053922804072499275,4
6411,2,0.02155456319451332,8,0.005643730517476797,2
6412,1,0.004814171232283115,1,0.0034151747822761536,1
6413,6,0.0018527619540691376,6,0.005157892592251301,6
6414,7,0.0006540042231790721,7,0.0053205424919724464,7
6415,4,0.0038582670968025923,4,0.00316125201061368,4
6416,6,0.019187429919838905,8,0.0036075159441679716,6
6417,6,0.009091232903301716,6,0.004663997329771519,6
6418,6,0.0004142903198953718,6,0.004829125944525003,6
6419,9,0.0007438941393047571,9,0.0038036175537854433,9
6420,4,0.0021238455083221197,4,0.005688885226845741,4
6421,0,0.0018396129598841071,0,0.005029947962611914,0
6422,5,0.003991149365901947,5,0.004661574959754944,5
6423,8,0.013645668514072895,8,0.0042122965678572655,8
6424,0,0.0004033716395497322,0,0.0048055462539196014,0
6425,8,0.0015124008059501648,8,0.004888235591351986,8
6426,9,0.012662744149565697,9,0.003255830379202962,9
6427,8,0.004984195344150066,8,0.004149734508246183,8
6428,1,3.510349415591918e-05,1,0.0044649154879152775,1
6429,5,0.0014945061411708593,5,0.002907131565734744,5
6430,3,0.0012631058925762773,3,0.004211978986859322,3
6431,8,0.011716898530721664,8,0.004696632269769907,8
6432,7,0.0005524986190721393,7,0.0037379921413958073,7
6433,0,4.703943704953417e-05,0,0.0041307127103209496,0
6434,4,0.025912513956427574,8,0.00318473344668746,4
6435,6,0.0005653784028254449,6,0.007259196601808071,6
6436,6,0.0027841427363455296,6,0.004455432295799255,6
6437,4,0.025760551914572716,9,0.00516781210899353,4
6438,3,0.003720299107953906,3,0.00514507619664073,3
6439,4,0.00894247181713581,4,0.004009317606687546,4
6440,1,0.0006645408575423062,1,0.004509694874286652,1
6441,3,0.0006152801215648651,3,0.004836801439523697,3
6442,1,0.0003059800073970109,1,0.0048747556284070015,1
6443,5,0.000656061980407685,5,0.005513862706720829,5
6444,2,0.0014013102045282722,2,0.005910431034862995,2
6445,3,0.0017998749390244484,3,0.004600828979164362,3
6446,0,0.00086255616042763,0,0.00395374046638608,0
6447,6,8.16700849100016e-05,6,0.006924768444150686,6
6448,7,0.003103290218859911,7,0.005595067981630564,7
6449,6,0.00030582360341213644,6,0.004954063333570957,6
6450,8,0.0013630816247314215,8,0.004776584915816784,8
6451,7,0.0011805703397840261,7,0.003857189090922475,7
6452,8,0.0027633942663669586,8,0.0049697402864694595,8
6453,8,0.012861980125308037,8,0.005390428006649017,8
6454,9,0.00011039899982279167,9,0.004293660167604685,9
6455,7,3.1481704354519024e-05,7,0.004276092164218426,7
6456,3,0.002305795904248953,3,0.005774273537099361,3
6457,9,0.0016835307469591498,9,0.0038336911238729954,9
6458,7,0.0005794573808088899,7,0.004032130353152752,7
6459,8,0.00026324516511522233,8,0.003382683964446187,8
6460,8,0.003874782007187605,8,0.005411201156675816,8
6461,7,0.0013384430203586817,7,0.004526570439338684,7
6462,6,0.0028620711527764797,6,0.006000631954520941,6
6463,1,0.0002663890190888196,1,0.004341499879956245,1
6464,0,0.0012658069608733058,0,0.005307856015861034,0
6465,0,0.004824190866202116,0,0.0025197858922183514,0
6466,7,0.0005496045341715217,7,0.00395398773252964,7
6467,0,0.0020042452961206436,0,0.0039348844438791275,0
6468,5,0.0006319832755252719,5,0.004447281826287508,5
6469,5,0.00012762530241161585,5,0.005037597380578518,5
6470,2,0.0010865319054573774,2,0.004877684637904167,2
6471,3,0.00021591541008092463,3,0.004906512331217527,3
6472,3,0.003012333996593952,3,0.0039817229844629765,3
6473,0,0.01191230770200491,0,0.004297432489693165,0
6474,3,0.0013455819571390748,3,0.004542811773717403,3
6475,7,0.00039792395546101034,7,0.0038550153840333223,7
6476,0,0.0013958978233858943,0,0.004410370718687773,0
6477,2,0.005545770283788443,2,0.004915256518870592,2
6478,8,0.001853189431130886,8,0.0047207847237586975,8
6479,2,0.0010203252313658595,2,0.0050719864666461945,2
6480,1,0.00045571959344670177,1,0.0033839396201074123,1
6481,4,0.02426464669406414,4,0.003930757753551006,4
6482,3,0.015853513032197952,3,0.006459502037614584,3
6483,3,0.0015246623661369085,3,0.0046042222529649734,3
6484,3,0.0016039017355069518,3,0.00450885808095336,3
6485,6,0.0013638082891702652,6,0.004326113034039736,6
6486,2,0.0006526286597363651,2,0.0038836593739688396,2
6487,6,0.012223983183503151,6,0.008495154790580273,6
6488,1,0.00019479976617731154,1,0.00424579344689846,1
6489,2,0.0009497387218289077,2,0.004601901397109032,2
6490,8,0.0036689513362944126,8,0.004760547075420618,8
6491,7,0.005600209813565016,7,0.006312252022325993,7
6492,3,0.0011052819900214672,3,0.003069948172196746,3
6493,0,0.00018086541967932135,0,0.0034441319294273853,0
6494,6,0.00020250232773832977,6,0.0044931573793292046,6
6495,5,0.0006872781086713076,5,0.004003170412033796,5
6496,4,0.008179781958460808,4,0.0038662664592266083,4
6497,8,0.005910474341362715,8,0.004622180946171284,8
6498,2,0.00843830220401287,2,0.0036492354702204466,2
6499,9,0.0002007875154959038,9,0.004038969986140728,9
6500,8,0.003291844157502055,8,0.0026969837490469217,8
6501,0,0.0008356766775250435,0,0.004356410354375839,0
6502,7,0.006547479424625635,7,0.0044637699611485004,9
6503,4,0.0009610415436327457,4,0.005780835635960102,4
6504,8,0.007283403538167477,8,0.003796866163611412,8
6505,4,1.776453063939698e-05,4,0.003919561393558979,4
6506,8,0.005920278839766979,8,0.004842878319323063,8
6507,4,0.001797705888748169,4,0.003983621951192617,4
6508,7,0.0003682459064293653,7,0.0037596658803522587,7
6509,4,4.13306916016154e-05,4,0.004865351598709822,4
6510,3,0.0033895238302648067,3,0.004751829896122217,3
6511,8,0.00021902669686824083,8,0.004050112795084715,8
6512,0,0.0010784778278321028,0,0.004426672123372555,0
6513,7,0.0003520319005474448,7,0.004179792944341898,7
6514,0,0.0027514288667589426,0,0.0043886280618608,0
6515,8,0.0009061177261173725,8,0.004977105185389519,8
6516,8,0.005080677568912506,8,0.0038467496633529663,8
6517,0,0.0015413261717185378,0,0.0048757269978523254,0
6518,3,0.01716638170182705,3,0.0024507271591573954,3
6519,8,0.0012764339335262775,8,0.005538391415029764,8
6520,3,0.0015221383655443788,3,0.003989099524915218,3
6521,0,0.000659401819575578,0,0.004163715522736311,0
6522,9,0.0007175717037171125,9,0.004620753228664398,9
6523,6,0.0015117914881557226,6,0.004416477866470814,6
6524,4,0.0015087181236594915,4,0.0042959945276379585,4
6525,5,0.0007145226118154824,5,0.004784995224326849,5
6526,0,0.00064107496291399,0,0.004349556285887957,0
6527,9,0.009561683051288128,9,0.004483048804104328,9
6528,7,0.011667807586491108,7,0.003797166747972369,7
6529,0,0.0010287694167345762,0,0.004923851694911718,0
6530,1,0.00026942440308630466,1,0.004472197964787483,1
6531,9,0.0057576741091907024,9,0.0037983953952789307,9
6532,0,0.0010641049593687057,0,0.00516305398195982,0
6533,4,0.0005332370055839419,4,0.004461591597646475,4
6534,3,0.0007449822733178735,3,0.005393119528889656,3
6535,5,0.0018786204745993018,5,0.003821124555543065,5
6536,5,0.000412949884776026,5,0.004199267830699682,5
6537,5,0.0004649851471185684,5,0.004585432820022106,5
6538,4,0.0018295117188245058,4,0.003978184890002012,4
6539,4,7.268607441801578e-05,4,0.003655092092230916,4
6540,1,0.0006866816547699273,1,0.005270334891974926,1
6541,2,0.004039292223751545,2,0.00313819432631135,2
6542,9,0.0005863556871190667,9,0.004150881431996822,9
6543,6,0.006452053785324097,6,0.0033023867290467024,5
6544,3,0.0007397845038212836,3,0.004587626084685326,3
6545,0,0.01445705909281969,0,0.0029938239604234695,0
6546,2,0.0009106045472435653,2,0.004058565944433212,2
6547,9,0.0009333157795481384,9,0.006596481893211603,9
6548,9,0.0026272241957485676,9,0.0034287343733012676,9
6549,7,0.00027404961292631924,7,0.003934869077056646,7
6550,1,0.00015314175107050687,1,0.004352970980107784,1
6551,3,0.0005981972208246589,3,0.0052629574202001095,3
6552,4,0.008749932050704956,4,0.005812142975628376,4
6553,8,0.0019698110409080982,8,0.0049375612288713455,8
6554,4,0.008295176550745964,4,0.0057199085131287575,4
6555,2,0.004379545338451862,2,0.00509121548384428,2
6556,6,0.00018782388360705227,6,0.004617016296833754,6
6557,1,8.394218457397074e-05,1,0.003838979871943593,1
6558,5,0.0008800814975984395,5,0.004812672734260559,5
6559,8,0.0013601273531094193,8,0.0049482714384794235,8
6560,7,0.0013226659502834082,7,0.004620763007551432,7
6561,7,0.0011922989506274462,7,0.004132354632019997,7
6562,7,7.530560833401978e-05,7,0.0051300725899636745,7
6563,2,0.002292218152433634,2,0.003956647124141455,2
6564,0,0.0025923484936356544,0,0.004387363791465759,0
6565,9,9.831487841438502e-05,9,0.004011147189885378,9
6566,6,0.0010670559713616967,6,0.004467350896447897,6
6567,5,0.006348811089992523,5,0.007104852702468634,5
6568,4,0.0012310100719332695,4,0.005228037480264902,4
6569,7,0.0005168305360712111,7,0.004954489879310131,7
6570,0,0.0018480392172932625,0,0.003311359556391835,0
6571,3,0.0017342313658446074,3,0.00430021807551384,3
6572,6,0.0014733817661181092,6,0.005364437587559223,6
6573,3,0.008936397731304169,3,0.0018147921655327082,3
6574,7,0.0007133143953979015,7,0.004808458499610424,7
6575,5,9.22525068745017e-05,5,0.005364227574318647,5
6576,2,5.090014747111127e-05,2,0.004529642406851053,2
6577,5,0.0005426847492344677,5,0.005737398751080036,5
6578,6,0.0037292540073394775,6,0.003396404907107353,6
6579,3,0.0023799759801477194,3,0.0041814083233475685,3
6580,5,0.005053514149039984,5,0.003502490697428584,5
6581,2,0.0002193707914557308,2,0.0035502053797245026,2
6582,0,0.0005123920855112374,0,0.004604543559253216,0
6583,6,0.0003576013259589672,6,0.002916287165135145,6
6584,1,4.782125324709341e-05,1,0.004362452309578657,1
6585,5,0.001400199020281434,5,0.004391906317323446,5
6586,9,0.0014702929183840752,9,0.005008889827877283,9
6587,4,0.006302813533693552,4,0.005971439648419619,4
6588,8,0.0038106448482722044,8,0.004161475691944361,8
6589,7,0.005363734904676676,7,0.0035729866940528154,7
6590,8,0.009145361371338367,8,0.005577323026955128,8
6591,5,0.005488124676048756,5,0.00533564668148756,5
6592,1,0.001212526811286807,1,0.0039153131656348705,1
6593,2,0.0007666115998290479,2,0.003526705550029874,2
6594,8,0.0005674433195963502,8,0.004174261353909969,8
6595,1,0.00031656070495955646,1,0.004006264265626669,1
6596,6,0.00015205437375698239,6,0.004742846358567476,6
6597,6,0.019513968378305435,6,0.0045631262473762035,6
6598,2,0.0008145705796778202,2,0.005042909644544125,2
6599,2,0.0007749229553155601,2,0.005147639196366072,2
6600,9,0.01971878483891487,9,0.0031086436938494444,9
6601,9,0.00996533501893282,9,0.0027866519521921873,9
6602,3,0.0006532137049362063,3,0.004532176535576582,3
6603,1,0.00015403507859446108,1,0.004291779827326536,1
6604,1,4.610597898135893e-05,1,0.004169085528701544,1
6605,2,0.001165136811323464,2,0.004042082466185093,2
6606,7,0.0007891535060480237,7,0.0042745876125991344,7
6607,6,0.002044984372332692,6,0.004694814793765545,6
6608,0,0.00023904356930870563,0,0.0028074991423636675,0
6609,6,0.001313594402745366,6,0.004482789896428585,6
6610,0,0.0010428002569824457,0,0.004211619030684233,0
6611,2,0.0019284026930108666,2,0.005280557554215193,2
6612,2,0.016415441408753395,2,0.005934710614383221,2
6613,5,0.00018798114615492523,5,0.004011380486190319,5
6614,2,0.0002515215310268104,2,0.004104461520910263,2
6615,8,0.008691571652889252,8,0.005271068774163723,8
6616,0,9.85063161351718e-05,0,0.0037426440976560116,0
6617,0,3.223603198421188e-05,0,0.004382111597806215,0
6618,5,0.020476695150136948,8,0.004852806217968464,5
6619,1,0.00010111185110872611,1,0.0036232389975339174,1
6620,8,0.006202452816069126,8,0.0037238611839711666,8
6621,9,0.0005100267007946968,9,0.003808466251939535,9
6622,6,0.016152363270521164,6,0.005103860050439835,6
6623,6,0.00042964937165379524,6,0.005865059327334166,6
6624,1,0.0008136072428897023,1,0.004765145946294069,1
6625,6,0.00013456676970236003,6,0.00529977772384882,6
6626,5,0.00045745616080239415,5,0.004180002026259899,5
6627,4,0.00232836976647377,4,0.006051839329302311,4
6628,2,0.0015103515470400453,2,0.0053461031056940556,2
6629,9,0.0019733707886189222,9,0.004651504568755627,9
6630,3,0.0014352577272802591,3,0.004713247995823622,3
6631,8,0.00027651176787912846,8,0.003169576870277524,8
6632,0,2.4058495910139754e-05,0,0.00395636260509491,0
6633,8,0.004063584376126528,8,0.00391023326665163,8
6634,9,0.005427119787782431,9,0.004005539696663618,9
6635,0,0.0019009169191122055,0,0.005031716078519821,0
6636,8,0.0007245119195431471,8,0.0048433272168040276,8
6637,5,0.00033247569808736444,5,0.00761239742860198,5
6638,2,0.0072839101776480675,2,0.006277311593294144,2
6639,9,0.00032966435537673533,9,0.0048583149909973145,9
6640,2,0.012683793902397156,2,0.002913779579102993,2
6641,7,0.0022054656874388456,7,0.004828772973269224,7
6642,6,0.0021773322951048613,6,0.005810581613332033,6
6643,8,0.001029054750688374,8,0.0035784977953881025,8
6644,9,0.0013559417566284537,9,0.0037271142937242985,9
6645,2,0.0012610957492142916,2,0.004087421111762524,2
6646,3,0.0008068596944212914,3,0.006037549115717411,3
6647,6,0.0017347497632727027,6,0.00447313254699111,6
6648,1,0.00013936877076048404,1,0.004625228699296713,1
6649,4,0.00027215713635087013,4,0.005057045258581638,4
6650,0,0.0006898472202010453,0,0.004321313928812742,0
6651,9,0.0017781674396246672,9,0.005235276650637388,9
6652,2,0.0016172647010535002,2,0.006314086262136698,2
6653,1,9.084969860850833e-06,1,0.003982374910265207,1
6654,7,0.0002540802233852446,7,0.0047319442965090275,7
6655,1,0.0009623410296626389,1,0.004015577491372824,1
6656,5,0.001502902596257627,5,0.0046834805980324745,5
6657,2,3.3392330806236714e-05,2,0.0035058476496487856,2
6658,8,0.0017943016719073057,8,0.004932489711791277,8
6659,9,0.012402062304317951,9,0.0017802666407078505,9
6660,7,5.656942812493071e-05,7,0.004218847490847111,7
6661,7,0.00038832693826407194,7,0.004392306320369244,7
6662,3,0.0013369141379371285,3,0.004890531301498413,3
6663,9,0.0009441549773328006,9,0.003976733889430761,9
6664,3,0.0017936868825927377,3,0.005600343458354473,3
6665,4,8.383186650462449e-05,4,0.006366318557411432,4
6666,7,0.00022727200121153146,7,0.0033249419648200274,7
6667,4,0.0012327388394623995,4,0.005385176278650761,4
6668,0,0.003119487315416336,0,0.006004056427627802,0
6669,9,0.00013225011934991926,9,0.003825817722827196,9
6670,7,0.0035177685786038637,7,0.0045534661039710045,7
6671,4,0.0015103090554475784,4,0.005592790897935629,4
6672,5,0.002498724265024066,5,0.004992331378161907,5
6673,4,0.006280742585659027,4,0.004902331158518791,4
6674,4,0.006880250759422779,4,0.0028470181860029697,4
6675,6,0.001366493059322238,6,0.005403566639870405,6
6676,1,0.0006637140759266913,1,0.004015786573290825,1
6677,1,0.012686234898865223,1,0.0032835863530635834,1
6678,2,0.006745990365743637,2,0.004763633944094181,2
6679,6,0.002793320454657078,6,0.005587926600128412,6
6680,4,0.01158696599304676,4,0.005815946962684393,4
6681,0,0.002045572269707918,0,0.005446816794574261,0
6682,8,0.0007827088120393455,8,0.0039073387160897255,8
6683,4,0.0018811986083164811,4,0.004457040689885616,4
6684,0,0.00028159143403172493,0,0.004549713339656591,0
6685,3,0.0008848762954585254,3,0.00407383032143116,3
6686,0,8.05465315352194e-05,0,0.003944822587072849,0
6687,3,0.0010729585774242878,3,0.004002307541668415,3
6688,6,0.0005800483049824834,6,0.004675874952226877,6
6689,7,0.017978787422180176,7,0.004455304704606533,7
6690,8,0.008337020874023438,8,0.003539225785061717,8
6691,2,0.0009514943812973797,2,0.004740973934531212,2
6692,8,0.002934154588729143,8,0.004157486371695995,8
6693,0,0.0008933183853514493,0,0.005605212412774563,0
6694,1,0.00023814605083316565,1,0.003979660104960203,1
6695,3,0.013965561985969543,3,0.0024170277174562216,3
6696,4,0.0017319980543106794,4,0.0037572649307549,4
6697,1,0.0005789513234049082,1,0.00455145537853241,1
6698,3,0.002080700360238552,3,0.003251063171774149,3
6699,9,0.004052435513585806,9,0.0035047349520027637,9
6700,2,0.0005555605748668313,2,0.003988767974078655,2
6701,2,0.001913674408569932,2,0.0036117651034146547,2
6702,6,0.0005675729480572045,6,0.003691634628921747,6
6703,4,0.00043739931425079703,4,0.004042600281536579,4
6704,6,0.004710792563855648,6,0.004015563987195492,6
6705,2,0.0028426689095795155,2,0.004625499248504639,2
6706,8,0.0042308843694627285,8,0.005259192548692226,8
6707,2,0.0018799591343849897,2,0.004942897707223892,2
6708,9,0.001055309665389359,9,0.004487575963139534,9
6709,0,0.0018216936150565743,0,0.0035643535666167736,0
6710,1,0.0009183718939311802,1,0.0033950023353099823,1
6711,9,0.0009474144317209721,9,0.003710037562996149,9
6712,1,0.0017131151398643851,1,0.004597785416990519,1
6713,5,0.003080022754147649,5,0.004614361561834812,5
6714,0,0.00031048821983858943,0,0.00457005063071847,0
6715,8,0.005593805108219385,8,0.00563030643388629,8
6716,2,0.0022051401901990175,2,0.004821055103093386,2
6717,6,0.000366512278560549,6,0.00552647840231657,6
6718,2,0.0007317042909562588,2,0.003304676618427038,2
6719,1,2.741401840467006e-05,1,0.0034203336108475924,1
6720,3,0.0007351358653977513,3,0.003353019477799535,3
6721,5,0.0015062445309013128,5,0.004175244364887476,5
6722,3,0.001156941638328135,3,0.004197541158646345,3
6723,6,1.95952488866169e-05,6,0.004322872497141361,6
6724,9,0.00040372106013819575,9,0.004330345429480076,9
6725,6,8.549982885597274e-05,6,0.0039312406443059444,6
6726,0,0.00046453546383418143,0,0.005108740646392107,0
6727,7,0.0014447668800130486,7,0.0036313142627477646,7
6728,9,0.0003166565438732505,9,0.005009534768760204,9
6729,6,0.007844662293791771,6,0.005537950433790684,6
6730,7,0.0007576407515443861,7,0.004257179331034422,7
6731,1,0.0017125023296102881,1,0.004058573395013809,1
6732,5,0.001883285352960229,5,0.00546534638851881,5
6733,7,0.00034690118627622724,7,0.004526456817984581,7
6734,4,1.1927329978789203e-05,4,0.004107617773115635,4
6735,2,0.0005626975325867534,2,0.005083886906504631,2
