,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
5201,8,0.0007340075680986047,8,0.0037731758784502745,8
5202,1,4.8279263864969835e-05,1,0.0032803856302052736,1
5203,1,0.0005397822242230177,1,0.0022860008757561445,1
5204,4,0.001865508733317256,4,0.0006537834997288883,4
5205,2,0.018236245959997177,8,0.007425268180668354,8
5206,9,0.002406095853075385,9,0.003183983266353607,9
5207,2,0.0029372628778219223,2,0.0030532535165548325,2
5208,1,0.0009604411898180842,1,0.003485972760245204,1
5209,4,0.0005730765406042337,4,0.0016893192660063505,4
5210,2,0.0032042686361819506,2,0.006186118349432945,2
5211,7,0.001963229151442647,7,0.006552017293870449,7
5212,3,0.00316673144698143,3,0.00838354043662548,3
5213,0,0.0007252882933244109,0,0.0025191677268594503,0
5214,8,0.003885627957060933,8,0.0032252867240458727,8
5215,0,0.00026860961224883795,0,0.0014584888704121113,0
5216,2,0.0033375148195773363,2,0.004517063032835722,2
5217,4,0.0016057764878496528,4,0.004952403716742992,4
5218,7,0.002018814440816641,7,0.0033928416669368744,7
5219,4,1.9057832105318084e-05,4,0.0013958476483821869,4
5220,7,0.0041771093383431435,7,0.004385600332170725,7
5221,3,0.0012199925258755684,3,0.0034973067231476307,3
5222,7,0.0019913273863494396,7,0.0067732916213572025,7
5223,8,0.0020224126055836678,8,0.0024146130308508873,8
5224,3,0.0023182707373052835,3,0.005293018184602261,3
5225,3,0.0009177870815619826,3,0.003151270328089595,3
5226,4,0.00010846442455658689,4,0.0009159203618764877,4
5227,0,0.00028200651286169887,0,0.003140551969408989,0
5228,1,0.008606941439211369,1,0.008116774260997772,1
5229,9,0.004473428707569838,9,0.004556863568723202,9
5230,3,0.0017822543159127235,3,0.0035665277391672134,3
5231,9,0.0030586638022214174,9,0.009876398369669914,9
5232,3,0.0008537604589946568,3,0.0027028205804526806,3
5233,3,0.0023534921929240227,3,0.004596245475113392,3
5234,0,0.00022044408251531422,0,0.001374667277559638,0
5235,3,0.0010020745685324073,3,0.0024029503110796213,3
5236,1,0.007963857613503933,1,0.009371746331453323,1
5237,3,0.0036600760649889708,3,0.0027263914234936237,3
5238,2,0.0011406706180423498,2,0.003925849683582783,2
5239,3,0.0011141019640490413,3,0.0038462630473077297,3
5240,9,0.0036209523677825928,9,0.005600269418209791,9
5241,9,0.0013296506367623806,9,0.0028777190018445253,9
5242,0,8.872643229551613e-05,0,0.0015817638486623764,0
5243,7,0.000762031995691359,7,0.0026201824657619,7
5244,5,0.0008052292978391051,5,0.0029905170667916536,5
5245,2,0.00754063343629241,2,0.0045543937012553215,2
5246,8,0.002309277420863509,8,0.0033910844940692186,8
5247,3,0.0011603240855038166,3,0.0037143132649362087,3
5248,3,0.005474418867379427,3,0.007836965844035149,3
5249,1,0.0025295799132436514,1,0.007587451487779617,1
5250,0,0.0004145679995417595,0,0.005179801024496555,0
5251,9,0.010000024922192097,9,0.015681317076086998,9
5252,1,0.0003610086569096893,1,0.001225251005962491,1
5253,2,0.003679362591356039,2,0.005232625640928745,2
5254,3,0.0013749620411545038,3,0.0024879551492631435,3
5255,3,7.256432581925765e-05,3,0.001556640025228262,3
5256,8,0.0006463669706135988,8,0.0027188919484615326,8
5257,6,0.0011070042382925749,6,0.0033362084068357944,6
5258,9,0.0007984271505847573,9,0.0014533798675984144,9
5259,2,0.005986723117530346,2,0.006363045424222946,2
5260,0,0.0008313823491334915,0,0.00245098490267992,0
5261,6,0.012366370297968388,6,0.01023726724088192,6
5262,6,0.0006705106934532523,6,0.0012396188685670495,6
5263,4,0.0009964167838916183,4,0.0018252439331263304,4
5264,5,0.0027180626057088375,5,0.002570956479758024,5
5265,5,0.00011623873433563858,5,0.0007579727098345757,5
5266,0,9.24034757190384e-05,0,0.0009263753890991211,0
5267,7,0.0019751463551074266,7,0.004400415811687708,7
5268,6,0.0015864133602008224,6,0.0026023234240710735,6
5269,1,0.005590468645095825,1,0.008207127451896667,1
5270,6,0.0005210683448240161,6,0.0011992406798526645,6
5271,8,0.0018175797304138541,8,0.005135327111929655,8
5272,5,0.016279611736536026,5,0.010008398443460464,5
5273,3,0.000579487590584904,3,0.001879299758002162,3
5274,6,1.2238253475516103e-05,6,0.0009898962453007698,6
5275,1,0.00012753379996865988,1,0.0016026494558900595,1
5276,7,0.0011254226556047797,7,0.000679980032145977,7
5277,9,0.0014629584038630128,9,0.004216786473989487,9
5278,2,8.002685353858396e-05,2,0.0018341329414397478,2
5279,2,0.0033070542849600315,2,0.002883071778342128,2
5280,2,0.0014994090888649225,2,0.003744160756468773,2
5281,8,0.003790556685999036,8,0.005468291696161032,8
5282,9,0.011804859153926373,9,0.008155087009072304,9
5283,3,0.0020095850341022015,3,0.002111804438754916,3
5284,2,0.00454376544803381,2,0.004575964994728565,2
5285,1,0.0005099740228615701,1,0.0026161358691751957,1
5286,7,0.003040072973817587,7,0.0033307536505162716,7
5287,7,0.0002591343072708696,7,0.0018302975222468376,7
5288,8,0.003954737447202206,8,0.0038468483835458755,8
5289,4,0.007096876855939627,4,0.008265803568065166,4
5290,6,0.00028985884273424745,6,0.0022142194211483,6
5291,9,0.01927866041660309,9,0.006685604341328144,9
5292,7,0.0009945300407707691,7,0.007403762079775333,7
5293,5,0.00452815555036068,5,0.004358476027846336,5
5294,3,0.005102944560348988,3,0.007125737611204386,3
5295,9,0.00019599271763581783,9,0.0020248552318662405,9
5296,0,0.000970137189142406,0,0.004296623636037111,0
5297,6,0.007169259246438742,6,0.006160063203424215,6
5298,7,0.006522829644382,7,0.004187640268355608,7
5299,2,0.0006459405412897468,2,0.0017791535938158631,2
5300,5,0.0034356913529336452,5,0.00440709013491869,5
5301,1,0.0005606993217952549,1,0.002723140874877572,1
5302,6,0.0008005553972907364,6,0.0013090816792100668,6
5303,2,0.024510575458407402,2,0.011417752131819725,2
5304,9,0.0003733619814738631,9,0.002967485459521413,9
5305,7,0.0006163547514006495,7,0.003198128193616867,7
5306,0,0.0007592752226628363,0,0.00211517745628953,0
5307,9,0.0005543904844671488,9,0.0026419709902256727,9
5308,6,0.0004315326805226505,6,0.0015884626191109419,6
5309,4,0.0005744390073232353,4,0.0009997852612286806,4
5310,1,0.0001072277664206922,1,0.003418454434722662,1
5311,9,0.006014300510287285,9,0.007993223145604134,9
5312,2,0.0003196049074176699,2,0.0006565473740920424,2
5313,2,0.0013344979379326105,2,0.003606171114370227,2
5314,3,0.0007808706723153591,3,0.002729343716055155,3
5315,4,0.0009896769188344479,4,0.0026348100509494543,4
5316,6,0.00023232013336382806,6,0.0021725972183048725,6
5317,5,4.588853698805906e-05,5,0.0011627412168309093,5
5318,1,0.0027346457354724407,1,0.004659672267735004,1
5319,7,0.0003081170143559575,7,0.002083810046315193,7
5320,6,0.003496376099064946,6,0.004081708379089832,6
5321,8,0.0006602805806323886,8,0.002094846684485674,8
5322,3,0.0003243491519242525,3,0.0014180776197463274,3
5323,8,0.012086033821105957,8,0.007056176662445068,8
5324,1,0.0005005806451663375,1,0.002883532550185919,1
5325,9,0.0013731890358030796,9,0.0035778768360614777,9
5326,1,0.00039245071820914745,1,0.0029900723602622747,1
5327,0,0.00014981927233748138,0,0.002236640779301524,0
5328,4,0.0013740519061684608,4,0.0011985698947682977,4
5329,7,0.0004961291560903192,7,0.0017641987651586533,7
5330,5,0.011027812026441097,5,0.006232236046344042,5
5331,4,0.001486311899498105,4,0.0026471626479178667,4
5332,9,0.003626737743616104,9,0.004587770905345678,9
5333,5,0.0006113788695074618,5,0.0020880296360701323,5
5334,7,0.0003809824993368238,7,0.0025892462581396103,7
5335,3,0.003488986287266016,3,0.005473451688885689,3
5336,3,0.005313682369887829,3,0.006126710679382086,3
5337,6,0.0030682957731187344,6,0.004114210139960051,6
5338,4,0.001315954839810729,4,0.004984141793102026,4
5339,4,0.007891738787293434,4,0.007820609025657177,4
5340,8,0.0014874690677970648,8,0.0016921625938266516,8
5341,1,0.0011188326170668006,1,0.005473144818097353,1
5342,0,0.000137132010422647,0,0.004610585980117321,0
5343,2,0.0008972679497674108,2,0.003173345699906349,2
5344,6,0.010148251429200172,6,0.010862794704735279,6
5345,6,0.00201858626678586,6,0.004937740508466959,6
5346,4,0.00019407994113862514,4,0.0017846344271674752,4
5347,4,0.0009537780424579978,4,0.0014962030109018087,4
5348,3,0.0012928590876981616,3,0.002791052218526602,3
5349,8,0.0016938097542151809,8,0.002084826584905386,8
5350,8,0.0018522273749113083,8,0.0023130651097744703,8
5351,2,0.0011616286356002092,2,0.0012447463814169168,2
5352,0,4.693592563853599e-05,0,0.00265129073522985,0
5353,8,0.006102398969233036,8,0.004308431409299374,8
5354,6,0.005589202046394348,6,0.004077017307281494,6
5355,1,0.006745045073330402,1,0.006784696131944656,1
5356,9,0.0005282421479932964,9,0.0011659159790724516,9
5357,8,0.003722118679434061,8,0.0055214399471879005,8
5358,1,0.0003442107408773154,1,0.0024006098974496126,1
5359,3,0.0002993235248140991,3,0.001836110488511622,3
5360,5,0.0008432686445303261,5,0.002279598731547594,5
5361,1,0.00012148077075835317,1,0.00358851021155715,1
5362,4,0.0007235228549689054,4,0.0010390349198132753,4
5363,9,0.001066563418135047,9,0.002479746239259839,9
5364,0,0.0004004299989901483,0,0.002687473315745592,0
5365,6,0.0018969351658597589,6,0.00263407826423645,6
5366,1,0.0026368116959929466,1,0.006997884716838598,1
5367,2,0.003309879917651415,2,0.005770149175077677,2
5368,6,0.009935676120221615,6,0.00665095541626215,6
5369,9,0.0005800979561172426,9,0.0015087048523128033,9
5370,3,0.002011544071137905,3,0.006062531843781471,3
5371,6,0.001474189106374979,6,0.0018233932787552476,6
5372,1,0.00071131088770926,1,0.004363163840025663,1
5373,4,9.665886580023653e-08,4,0.0008679924649186432,4
5374,7,0.0010820163879543543,7,0.0013470906997099519,7
5375,2,0.001424505258910358,2,0.0026444680988788605,2
5376,2,0.003022473771125078,2,0.004366019740700722,2
5377,9,0.002352879149839282,9,0.004628940485417843,9
5378,5,0.0007096378249116242,5,0.0015117350267246366,5
5379,9,0.0001983996480703354,9,0.0017244672635570168,9
5380,5,0.0011674007400870323,5,0.0025132144801318645,5
5381,3,0.004302865359932184,3,0.0030090976506471634,3
5382,0,0.002319053281098604,0,0.004269441589713097,0
5383,0,0.0009884461760520935,0,0.0010355422273278236,0
5384,9,0.02421288751065731,9,0.010656818747520447,7
5385,0,0.0015450486680492759,0,0.003354531479999423,0
5386,6,0.0006583987269550562,6,0.0017129419138655066,6
5387,0,4.852959682466462e-05,0,0.0006166674429550767,0
5388,5,0.026525195688009262,5,0.009927825070917606,5
5389,1,0.0012979842722415924,1,0.007205605506896973,1
5390,3,0.012724747881293297,3,0.010557294823229313,3
5391,3,0.0008897422812879086,3,0.0023937728255987167,3
5392,0,0.0013445953372865915,0,0.0026699260342866182,0
5393,7,0.0022559736389666796,7,0.0049779778346419334,7
5394,4,0.001727360300719738,4,0.005152747966349125,4
5395,3,0.0007228176109492779,3,0.0011492861667647958,3
5396,5,0.0003190758579876274,5,0.0013787123607471585,5
5397,0,0.0041394769214093685,0,0.006003538612276316,0
5398,6,0.00019634570344351232,6,0.0022527514956891537,6
5399,7,0.00036200578324496746,7,0.0021549672819674015,7
5400,4,2.9655080652446486e-05,4,0.0003014529647771269,4
5401,3,0.001445996342226863,3,0.001585350721143186,3
5402,8,0.006209150422364473,8,0.005192205309867859,8
5403,0,0.0013376178685575724,0,0.004616607446223497,0
5404,0,0.0022577259223908186,0,0.0013595351483672857,0
5405,9,0.001068394398316741,9,0.001983246300369501,9
5406,3,0.001717286417260766,3,0.002547008916735649,3
5407,0,0.0001630162150831893,0,0.0024401689879596233,0
5408,7,0.03464909642934799,3,0.016718465834856033,7
5409,7,0.0015571473632007837,7,0.004498248919844627,7
5410,4,9.138383757090196e-05,4,0.001033037668094039,4
5411,9,0.0005550097557716072,9,0.003833832684904337,9
5412,9,0.01629198156297207,9,0.010247050784528255,9
5413,0,0.0007387389778159559,0,0.0008291934500448406,0
5414,8,0.0007684602169319987,8,0.0025255174841731787,8
5415,5,0.013260098174214363,5,0.007594774477183819,5
5416,4,0.021406030282378197,4,0.011944236233830452,4
5417,4,0.0014017213834449649,4,0.0022101514041423798,4
5418,9,0.0009022168815135956,9,0.002385317115113139,9
5419,9,0.011142631061375141,9,0.009593540802598,9
5420,4,0.0028029640670865774,4,0.003407516051083803,4
5421,5,0.0019589911680668592,5,0.004305451177060604,5
5422,9,0.018868479877710342,9,0.012617236003279686,9
5423,8,0.0006644626846536994,8,0.002257005777209997,8
5424,5,0.00259205955080688,5,0.002674140501767397,5
5425,2,0.00015689742576796561,2,0.0015231072902679443,2
5426,6,0.0005434933118522167,6,0.004153133369982243,6
5427,8,0.0003888681239914149,8,0.0020669065415859222,8
5428,0,0.0016121004009619355,0,0.004989671520888805,0
5429,8,0.00033159766462631524,8,0.001230877940542996,8
5430,3,0.00042169378139078617,3,0.0038671880029141903,3
5431,1,0.00013141988893039525,1,0.0027284929528832436,1
5432,1,4.848140088142827e-05,1,0.0027344515547156334,1
5433,6,3.1191259040497243e-05,6,0.0003878357238136232,6
5434,2,0.0011138637783005834,2,0.0025423928163945675,2
5435,3,0.000630281341727823,3,0.0014090946642681956,3
5436,9,0.0011206170311197639,9,0.003309260355308652,9
5437,0,3.555029252311215e-06,0,0.0009370616753585637,0
5438,9,0.002943937899544835,9,0.0024206931702792645,9
5439,8,0.002867130097001791,8,0.004906939342617989,8
5440,9,0.0018095303094014525,9,0.006321458611637354,9
5441,0,0.0010677787940949202,0,0.0023720581084489822,0
5442,2,0.000517277279868722,2,0.00027683592634275556,2
5443,0,0.026427701115608215,6,0.012058563530445099,0
5444,3,0.004579168278723955,3,0.008580979891121387,3
5445,5,0.00973865482956171,5,0.0040835486724972725,5
5446,1,0.00010287480836268514,1,0.0016552687156945467,1
5447,3,0.0037253915797919035,3,0.0028816931881010532,3
5448,5,0.0033433116041123867,5,0.003774294164031744,5
5449,1,0.00017124487203545868,1,0.0031810912769287825,1
5450,1,0.0038594186771661043,1,0.0047081513330340385,1
5451,3,0.0077067771926522255,3,0.006768018007278442,3
5452,6,2.835961367964046e-06,6,0.0012655381578952074,6
5453,5,0.009064474143087864,5,0.006923468317836523,5
5454,2,8.873204023984727e-06,2,0.0011671631364151835,2
5455,2,0.0013039509067311883,2,0.0020609847269952297,2
5456,3,0.00048371910816058517,3,0.0021379063837230206,3
5457,0,0.0010334105463698506,0,0.0009635647875256836,0
5458,0,3.453158205957152e-05,0,0.003112001344561577,0
5459,7,0.01496701966971159,7,0.01242667157202959,7
5460,1,0.0004742620512843132,1,0.002325308509171009,1
5461,4,0.02934778854250908,4,0.010798818431794643,4
5462,4,0.01626988872885704,4,0.008212670683860779,4
5463,0,0.0004071707953698933,0,0.0025005382485687733,0
5464,7,0.0006987910601310432,7,0.003552159760147333,7
5465,6,0.0011830329895019531,6,0.003136067884042859,6
5466,9,0.0004396229051053524,9,0.0018584193894639611,9
5467,6,0.0008578185806982219,6,0.0016253089997917414,6
5468,1,9.581448830431327e-05,1,0.0021304620895534754,1
5469,0,0.00032517017098143697,0,0.004986925981938839,0
5470,0,0.0014049431774765253,0,0.001884315861389041,0
5471,9,0.00018672525766305625,9,0.0034216318745166063,9
5472,7,0.005051690153777599,7,0.005105513148009777,7
5473,4,0.0004398158343974501,4,0.0028200107626616955,4
5474,0,0.0002546586038079113,0,0.00240867817774415,0
5475,0,0.0005606572376564145,0,0.002453357446938753,0
5476,8,0.0018890008796006441,8,0.004535318817943335,8
5477,5,0.0001974565675482154,5,0.001666951342485845,5
5478,1,0.00033077909029088914,1,0.0018393248319625854,1
5479,5,0.011222890578210354,5,0.011313879862427711,5
5480,9,0.0005654829437844455,9,0.002069008769467473,9
5481,2,0.000578933977521956,2,0.0019086820539087057,2
5482,3,0.0013239148538559675,3,0.002943777944892645,3
5483,3,0.0023045875132083893,3,0.005174069665372372,3
5484,2,0.0020902345422655344,2,0.004418299533426762,2
5485,8,0.00036494439700618386,8,0.0019051514100283384,8
5486,9,0.0009486498311161995,9,0.002342120511457324,9
5487,2,0.0027615155559033155,2,0.0046877870336174965,2
5488,1,0.00021252506121527404,1,0.0039020348340272903,1
5489,9,0.000915891956537962,9,0.0017654001712799072,9
5490,7,0.001998577732592821,7,0.0034266740549355745,7
5491,9,0.00043326811282895505,9,0.0025236327201128006,9
5492,3,0.0005561421858146787,3,0.00357558811083436,3
5493,8,0.00222807377576828,8,0.0033436554949730635,8
5494,5,0.0026041811797767878,5,0.003706758376210928,5
5495,6,0.012438714504241943,6,0.006473156623542309,6
5496,9,0.0012546328362077475,9,0.0039323060773313046,9
5497,8,0.0014926986768841743,8,0.0024361885152757168,8
5498,7,0.0006597901810891926,7,0.00450764037668705,7
5499,8,0.00040856507257558405,8,0.002612920245155692,8
5500,8,0.000960025005042553,8,0.003133865538984537,8
5501,8,0.0017978253308683634,8,0.002740212483331561,8
5502,5,0.0011057511437684298,5,0.0036225009243935347,5
5503,5,0.0024858261458575726,5,0.0035168849863111973,5
5504,4,0.0041130306199193,4,0.00550538394600153,4
5505,7,7.835844007786363e-05,7,0.001595491892658174,7
5506,6,0.0005354281747713685,6,0.0024851136840879917,6
5507,2,0.0010217055678367615,2,0.002717368770390749,2
5508,8,0.000976823503151536,8,0.001836179057136178,8
5509,3,0.0026870896108448505,3,0.005488252732902765,3
5510,6,0.0002397200296400115,6,0.002273722318932414,6
5511,9,0.010758443735539913,9,0.007522134575992823,9
5512,1,0.0007647961610928178,1,0.0019097670447081327,1
5513,9,0.0006751568289473653,9,0.002456753281876445,9
5514,9,0.00265667587518692,9,0.0028369147330522537,9
5515,5,0.0033474762458354235,5,0.002864098409190774,5
5516,0,0.0009780303807929158,0,0.002116776304319501,0
5517,3,0.005584725644439459,3,0.006962708197534084,3
5518,7,0.02202434279024601,7,0.011238760314881802,7
5519,1,0.0009636267786845565,1,0.004795689135789871,1
5520,4,0.0004043119843117893,4,0.0014136094832792878,4
5521,4,0.002737360540777445,4,0.003842196660116315,4
5522,7,0.00047696701949462295,7,0.0018764467677101493,7
5523,0,0.004029662813991308,0,0.004328482784330845,0
5524,5,0.0013586118584498763,5,0.002026062924414873,5
5525,1,0.0001514455070719123,1,0.004032128024846315,1
5526,2,0.00026925530983135104,2,0.0034311723429709673,2
5527,6,0.00010106836998602375,6,0.0014116589445620775,6
5528,5,6.984195351833478e-05,5,0.0009617543546482921,5
5529,8,0.0016675766091793776,8,0.002783719915896654,8
5530,0,0.0007083364180289209,0,0.003538459539413452,0
5531,2,0.0029328060336411,2,0.0028768645133823156,2
5532,4,0.0017339002806693316,4,0.003235711483284831,4
5533,5,0.002283894456923008,5,0.003554499475285411,5
5534,4,0.00011579760757740587,4,0.0008672756957821548,4
5535,6,0.00011003333929693326,6,0.0011666869977489114,6
5536,8,0.01067017950117588,8,0.0075338915921747684,8
5537,6,0.018321560695767403,6,0.00997878983616829,6
