,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
4674,7,0.01946364715695381,7,0.007600092329084873,7
4675,6,0.0003045318881049752,6,0.0025915016885846853,6
4676,2,0.0029663986060768366,2,0.005393710918724537,2
4677,5,0.002817209344357252,5,0.004054768476635218,5
4678,9,0.003109380602836609,9,0.0037058324087411165,9
4679,4,0.0008890788303688169,4,0.0010660573607310653,4
4680,2,0.00950782373547554,2,0.0067059071734547615,2
4681,7,0.00039209722308441997,7,0.002180577488616109,7
4682,0,0.0033590749371796846,0,0.00545198330655694,0
4683,8,0.0005019339150749147,8,0.0028711941558867693,8
4684,0,0.00011756488675018772,0,0.002611075062304735,0
4685,6,0.0014381444780156016,6,0.0019642929546535015,6
4686,5,0.008593255653977394,5,0.01003708504140377,5
4687,6,0.0028439718298614025,6,0.0037090559490025043,6
4688,8,0.0021473143715411425,8,0.004088543821126223,8
4689,9,0.006782697048038244,9,0.008281822316348553,9
4690,5,0.0006964014610275626,5,0.0019745524041354656,5
4691,7,0.000735993031412363,7,0.003404435236006975,7
4692,1,0.0006225330289453268,1,0.002417569048702717,1
4693,1,0.0010884745279327035,1,0.004196225665509701,1
4694,4,0.013856133446097374,4,0.0072737992741167545,4
4695,1,0.0006030966760590672,1,0.00298670819029212,1
4696,8,0.001585526973940432,8,0.0031114905141294003,8
4697,1,0.024308256804943085,1,0.007466837763786316,7
4698,8,0.014474059455096722,8,0.0072903879918158054,8
4699,3,0.0004026896203868091,3,0.0020340755581855774,3
4700,8,0.0006538396701216698,8,0.004547581076622009,8
4701,9,0.020112309604883194,9,0.010707459412515163,9
4702,6,0.0012945557245984674,6,0.005075939930975437,6
4703,5,0.00019676117517519742,5,0.0013215625658631325,5
4704,5,0.007508368697017431,5,0.004063616041094065,5
4705,9,0.001027601771056652,9,0.0016494232695549726,9
4706,0,0.0012695806799456477,0,0.0025192289613187313,0
4707,7,0.0009355993825010955,7,0.0033102340530604124,7
4708,7,6.805407610954717e-05,7,0.0015058877179399133,7
4709,5,0.002279436681419611,5,0.0017816310282796621,5
4710,5,0.0007608318119309843,5,0.003348043654114008,5
4711,6,0.001311903353780508,6,0.004265990573912859,6
4712,7,0.00020623863383661956,7,0.0023935420904308558,7
4713,0,0.0003090097743552178,0,0.00240796129219234,0
4714,8,0.01566435769200325,8,0.006834029220044613,8
4715,3,0.0008247712394222617,3,0.003093521110713482,3
4716,6,0.00016279441479127854,6,0.0019168686121702194,6
4717,4,0.00011333406291669235,4,0.001004682038910687,4
4718,5,0.0002972519432660192,5,0.001806891756132245,5
4719,7,0.00010103423846885562,7,0.0029262397438287735,7
4720,8,0.003045871388167143,8,0.003914129454642534,8
4721,3,0.0010198162635788321,3,0.002612211275845766,3
4722,9,0.00052149489056319,9,0.0018034182721748948,9
4723,7,0.01188153587281704,7,0.007451186887919903,7
4724,6,4.813051054952666e-05,6,0.0020504556596279144,6
4725,6,0.0008556203683838248,6,0.002722530858591199,6
4726,8,0.0013091108994558454,8,0.0016244566068053246,8
4727,6,0.00029608968179672956,6,0.0030977101996541023,6
4728,8,0.0021708193235099316,8,0.004535010550171137,8
4729,5,0.0002831376332323998,5,0.002255562460049987,5
4730,6,0.00042235213913954794,6,0.002234445884823799,6
4731,0,0.0007251886418089271,0,0.006044565699994564,0
4732,3,0.014171026647090912,3,0.008368662558495998,3
4733,3,0.0002684101928025484,3,0.0025516904424875975,3
4734,3,0.006038046907633543,3,0.0071139209903776646,3
4735,3,0.0018907744670286775,3,0.003866080194711685,3
4736,9,0.0093812495470047,9,0.005188594106584787,9
4737,7,0.021593498066067696,7,0.011039238423109055,2
4738,8,0.00018102096510119736,8,0.003334886860102415,8
4739,7,0.007689750287681818,7,0.005507578607648611,7
4740,7,0.002000595675781369,7,0.0034877832513302565,7
4741,0,0.000773866951931268,0,0.002653564792126417,0
4742,6,0.002193933119997382,6,0.005441046319901943,6
4743,0,0.0005028024897910655,0,0.0035917721688747406,0
4744,3,0.013312885537743568,3,0.004715328570455313,9
4745,3,0.0267181433737278,3,0.011080830357968807,1
4746,4,0.00018176047888118774,4,0.0012352828634902835,4
4747,0,0.0027435575611889362,0,0.0048491740599274635,0
4748,7,0.0010278638219460845,7,0.0030310857109725475,7
4749,0,0.0010537357302382588,0,0.004098141565918922,0
4750,0,0.0002540202403906733,0,0.001192835159599781,0
4751,7,0.0008960398845374584,7,0.0021329657174646854,7
4752,2,0.0003579000476747751,2,0.001992042176425457,2
4753,2,0.0001505943655502051,2,0.0011402128729969263,2
4754,3,0.002455640584230423,3,0.004865733440965414,3
4755,8,0.004542346112430096,8,0.006009852513670921,8
4756,4,0.000460613431641832,4,0.0017996570095419884,4
4757,0,0.0002094030351145193,0,0.0028180000372231007,0
4758,2,0.002903715241700411,2,0.004308914765715599,2
4759,6,0.025995809584856033,6,0.00924730021506548,6
4760,6,0.0031567146070301533,6,0.0006714063929393888,6
4761,7,0.00037679041270166636,7,0.006721270736306906,7
4762,4,0.0018480382859706879,4,0.0025997734628617764,4
4763,1,0.0008682571351528168,1,0.005758908577263355,1
4764,7,0.0008258586749434471,7,0.0050269318744540215,7
4765,6,0.008466186933219433,6,0.006437662057578564,6
4766,2,0.001359622343443334,2,0.002529263263568282,2
4767,2,0.0004125055274926126,2,0.001376015250571072,2
4768,1,0.0002577460545580834,1,0.004175831098109484,1
4769,9,0.0002959593548439443,9,0.0029261517338454723,9
4770,9,0.00024627233506180346,9,0.0033221107441931963,9
4771,9,0.00018059788271784782,9,0.0029112433549016714,9
4772,1,0.00013208201562520117,1,0.0031020729802548885,1
4773,6,0.007092036306858063,6,0.005023424979299307,6
4774,0,0.0003214016032870859,0,0.002704975660890341,0
4775,3,0.006556089036166668,3,0.011395147070288658,3
4776,1,0.000648092245683074,1,0.00171003642026335,1
4777,5,0.013413986191153526,5,0.008930599316954613,5
4778,2,0.0004267962649464607,2,0.0039100972935557365,2
4779,0,0.000940117344725877,0,0.002403672318905592,0
4780,3,0.0002469794708304107,3,0.0015001093270257115,3
4781,2,0.021718941628932953,2,0.007847835309803486,2
4782,1,0.00018545097555033863,1,0.0035748188383877277,1
4783,2,0.0010632966877892613,2,0.0019785708282142878,2
4784,5,0.0024081612937152386,5,0.005796174518764019,5
4785,8,0.0006795600638724864,8,0.0012389521580189466,8
4786,2,0.0037999581545591354,2,0.005381136201322079,2
4787,4,0.00014644020120613277,4,0.00283367489464581,4
4788,3,0.0006961845210753381,3,0.0021699147764593363,3
4789,4,0.00039399549132212996,4,0.0017025790875777602,4
4790,1,9.001006401376799e-05,1,0.0030238565523177385,1
4791,9,0.0033804266713559628,9,0.0021295484621077776,9
4792,1,0.0008605852490290999,1,0.0027864272706210613,1
4793,0,0.0008124218438751996,0,0.0024993461556732655,0
4794,3,0.002136561553925276,3,0.0032471262384206057,3
4795,0,0.001229682588018477,0,0.006076710298657417,0
4796,9,0.001488197362050414,9,0.00401975866407156,9
4797,7,0.0009558099554851651,7,0.0014059171080589294,7
4798,3,0.0015952333342283964,3,0.004376458469778299,3
4799,6,0.0005506686866283417,6,0.0028317938558757305,6
4800,1,6.42148734186776e-05,1,0.0033009673934429884,1
4801,2,0.0003304628480691463,2,0.002542102476581931,2
4802,3,0.0011343464720994234,3,0.003157006110996008,3
4803,4,0.000550367753021419,4,0.0021080244332551956,4
4804,4,0.001316587789915502,4,0.004788704216480255,4
4805,9,0.0006070912349969149,9,0.0019889045506715775,9
4806,0,0.00042923042201437056,0,0.0021513269748538733,0
4807,5,0.0002752781438175589,5,0.002146084327250719,5
4808,0,0.014188913628458977,0,0.004983705002814531,0
4809,3,0.0024129992816597223,3,0.005275792442262173,3
4810,1,0.00034227396827191114,1,0.0012207521358504891,1
4811,9,0.0012506343191489577,9,0.003683231072500348,9
4812,5,0.011014801450073719,5,0.007501902990043163,5
4813,8,0.004032375290989876,8,0.0049714213237166405,8
4814,6,0.018260329961776733,6,0.013098174706101418,6
4815,7,0.004658875521272421,7,0.005208812654018402,7
4816,4,0.0033084633760154247,4,0.0033872760832309723,4
4817,3,0.000942910264711827,3,0.003884531557559967,3
4818,3,0.0012620328925549984,3,0.0030155866406857967,3
4819,1,7.038759213173762e-05,1,0.0019340511644259095,1
4820,6,0.001864693476818502,6,0.0024473066441714764,6
4821,3,0.0015787569573149085,3,0.00386684387922287,3
4822,5,0.0005156649858690798,5,0.002820708090439439,5
4823,0,0.021458420902490616,0,0.004372384864836931,9
4824,6,0.0027301041409373283,6,0.003153457771986723,6
4825,0,0.000757579633500427,0,0.003287405241280794,0
4826,5,0.0009647139231674373,5,0.003134623635560274,5
4827,1,0.0004417087766341865,1,0.0015726664569228888,1
4828,8,0.0004689272027462721,8,0.0013668136671185493,8
4829,1,0.0005273817223496735,1,0.001795850694179535,1
4830,9,0.0013326320331543684,9,0.005580792669206858,9
4831,5,0.0007374450797215104,5,0.0035186950117349625,5
4832,9,0.018008660525083542,9,0.006868442986160517,9
4833,1,0.001069292426109314,1,0.0025981341022998095,1
4834,5,0.013858206570148468,5,0.009347776882350445,5
4835,6,0.017729932442307472,6,0.008591452613472939,6
4836,9,0.003474739845842123,9,0.003948799334466457,9
4837,0,0.0008525981684215367,0,0.0023799848277121782,0
4838,6,0.002000329317525029,6,0.0043764314614236355,6
4839,9,0.0016204200219362974,9,0.0036679741460829973,9
4840,2,0.002540373709052801,2,0.0035673952661454678,2
4841,7,0.00015942027675919235,7,0.002577196341007948,7
4842,1,0.00011523941066116095,1,0.0025558611378073692,1
4843,6,0.00039621611358597875,6,0.00170159712433815,6
4844,3,0.0013250141637399793,3,0.00338134472258389,3
4845,1,0.0008003013208508492,1,0.002805082593113184,1
4846,0,0.004705639090389013,0,0.005585423205047846,0
4847,1,0.0004859580076299608,1,0.002985409926623106,1
4848,1,0.0003035928530152887,1,0.001620931550860405,1
4849,6,0.0008382834494113922,6,0.0026680463925004005,6
4850,5,0.0005211523966863751,5,0.0014080818509683013,5
4851,6,0.00016625842545181513,6,0.00272183446213603,6
4852,3,0.004682995844632387,3,0.00488700345158577,3
4853,6,0.00018047117919195443,6,0.0017516098450869322,6
4854,6,0.0007946976693347096,6,0.0022228541783988476,6
4855,6,0.0005153573583811522,6,0.0029665487818419933,6
4856,4,0.0002507199824322015,4,0.0014728798996657133,4
4857,6,0.0011885345447808504,6,0.0030507242772728205,6
4858,8,0.0016951909055933356,8,0.003789295209571719,8
4859,0,0.0060982354916632175,0,0.005916810128837824,0
4860,4,0.0013331178342923522,4,0.0012571201659739017,4
4861,4,0.0011639896547421813,4,0.0030417777597904205,4
4862,2,0.013329538516700268,2,0.00844036415219307,2
4863,3,0.004532751627266407,3,0.005107057746499777,3
4864,2,0.0009177222964353859,2,0.0032400167547166348,2
4865,1,0.0002535899984650314,1,0.0032814957667142153,1
4866,4,0.00030747600249014795,4,0.00340624013915658,4
4867,5,0.004166350234299898,5,0.004661860875785351,5
4868,5,0.002955214586108923,5,0.0041233389638364315,5
4869,8,0.001214197720400989,8,0.0006715027266182005,8
4870,2,0.0026813612785190344,2,0.003567218082025647,2
4871,6,0.0005620361189357936,6,0.0023699956946074963,6
4872,0,0.004293067846447229,0,0.004914787597954273,0
4873,0,0.0018856488168239594,0,0.005913425236940384,0
4874,5,0.005110541824251413,5,0.007904059253633022,5
4875,1,0.0026278039440512657,1,0.004644045606255531,1
4876,3,0.0003669221478048712,3,0.004170616157352924,3
4877,2,0.0008891425095498562,2,0.0020900908857584,2
4878,1,0.000415867252741009,1,0.002948290202766657,1
4879,1,0.002284096321091056,1,0.0014233759138733149,1
4880,2,0.0026730564422905445,2,0.004376483149826527,2
4881,3,0.0015606118831783533,3,0.0037736676167696714,3
4882,2,0.001301140058785677,2,0.0031322829890996218,2
4883,9,9.03288964764215e-05,9,0.002686714753508568,9
4884,2,0.000948318571317941,2,0.0010995488846674562,2
4885,5,0.01961664669215679,5,0.006894675083458424,3
4886,6,0.001485590124502778,6,0.0031221979297697544,6
4887,4,0.0010927689727395773,4,0.0011337099131196737,4
4888,9,0.006909141782671213,9,0.007696827407926321,9
4889,6,0.00014508898311760277,6,0.002320964587852359,6
4890,8,0.00026189099298790097,8,0.0024934192188084126,8
4891,7,0.0008218230796046555,7,0.0015297275967895985,7
4892,3,0.00019550160504877567,3,0.005130030680447817,3
4893,9,0.02578890696167946,9,0.008242007344961166,4
4894,4,0.0007402772316709161,4,0.0007200693944469094,4
4895,8,0.0002962641301564872,8,0.0019357599085196853,8
4896,3,0.00213654525578022,3,0.004273259546607733,3
4897,8,0.002996048890054226,8,0.0031939137261360884,8
4898,0,0.020166508853435516,0,0.010693366639316082,6
4899,0,0.0005787097616121173,0,0.0034923944622278214,0
4900,1,0.0013690711930394173,1,0.003510860726237297,1
4901,9,0.0016924429219216108,9,0.0041220709681510925,9
4902,0,0.00021570382523350418,0,0.0018852604553103447,0
4903,3,0.0007490632124245167,3,0.00317183556035161,3
4904,3,0.000577247585169971,3,0.0011991242645308375,3
4905,0,0.0006318593514151871,0,0.0022099707275629044,0
4906,1,0.02195770852267742,1,0.013937425799667835,1
4907,8,0.016517389565706253,8,0.0077127814292907715,8
4908,8,0.0077837323769927025,8,0.006395877804607153,8
4909,9,0.0012194964801892638,9,0.0018229993293061852,9
4910,7,0.0015534195117652416,7,0.0026527480222284794,7
4911,1,0.0007743547903373837,1,0.0019834551494568586,1
4912,6,0.0004929697024635971,6,0.0021292169112712145,6
4913,8,0.000825259368866682,8,0.0016399277374148369,8
4914,1,3.911835665348917e-05,1,0.002269931137561798,1
4915,2,0.0011257510632276535,2,0.004433975555002689,2
4916,9,0.0015071211382746696,9,0.002302304608747363,9
4917,0,0.0010547962738201022,0,0.004605692811310291,0
4918,6,0.00015857614926062524,6,0.0020913511980324984,6
4919,7,0.0054494719952344894,7,0.007018045987933874,7
4920,4,0.00030006474116817117,4,0.0028968784026801586,4
4921,1,0.0019404988270252943,1,0.004501579329371452,1
4922,9,0.000753479718696326,9,0.003526512999087572,9
4923,7,0.005036813206970692,7,0.004576066974550486,7
4924,2,0.003576453775167465,2,0.004779343493282795,2
4925,7,0.0008470532484352589,7,0.0040548634715378284,7
4926,2,0.001043556141667068,2,0.003351745428517461,2
4927,2,0.001777337514795363,2,0.003031692001968622,2
4928,5,0.0009833791991695762,5,0.004736804403364658,5
4929,0,0.000507011660374701,0,0.0019619036465883255,0
4930,8,0.0006257228669710457,8,0.0015483241295441985,8
4931,7,0.00024259295605588704,7,0.0016338300192728639,7
4932,2,0.0008404423715546727,2,0.002746183890849352,2
4933,1,0.000336756493197754,1,0.0022838290315121412,1
4934,2,0.002476029796525836,2,0.004415593110024929,2
4935,1,0.0004910621792078018,1,0.0033054102677851915,1
4936,1,0.0006333760102279484,1,0.0019259679829701781,1
4937,4,0.0002918087993748486,4,0.0017537729581817985,4
4938,8,0.005050297360867262,8,0.004241429269313812,8
4939,6,0.00026632443768903613,6,0.0015497020212933421,6
4940,9,0.0007372169056907296,9,0.0026202891021966934,9
4941,1,0.000176152607309632,1,0.0033147044014185667,1
4942,7,0.00019017691374756396,7,0.0019494924927130342,7
4943,2,0.0064641013741493225,2,0.006818979978561401,2
4944,3,0.0007090694271028042,3,0.002054657554253936,3
4945,7,0.0009775457438081503,7,0.001905333949252963,7
4946,8,0.008605645969510078,8,0.007125162985175848,8
4947,5,0.0004862592031713575,5,0.0020621283911168575,5
4948,9,0.000848733470775187,9,0.001585559919476509,9
4949,2,0.001171017182059586,2,0.004106904845684767,2
4950,7,0.006645028945058584,7,0.005794638302177191,7
4951,4,0.0006126845255494118,4,0.0024993461556732655,4
4952,4,0.016631074249744415,4,0.007429844234138727,4
4953,5,0.0013745437609031796,5,0.002088236389681697,5
4954,4,0.004604673013091087,4,0.004237530753016472,4
4955,6,0.0006050110096111894,6,0.0015871243085712194,6
4956,1,0.00031342136207967997,1,0.00280196825042367,1
4957,7,0.0007363894837908447,7,0.004272728692740202,7
4958,9,0.0014458479126915336,9,0.0020883255638182163,9
4959,8,0.002087697386741638,8,0.003506711218506098,8
4960,3,0.0204332135617733,3,0.01016122754663229,3
4961,4,2.6964589778799564e-06,4,0.002609695540741086,4
4962,9,0.002099690493196249,9,0.0036613314878195524,9
4963,9,0.002069485606625676,9,0.0029804841615259647,9
4964,0,0.007372098974883556,0,0.006438723765313625,0
4965,3,0.004111867863684893,3,0.005260727368295193,3
4966,6,8.81463784025982e-05,6,0.002111073350533843,6
4967,6,7.209682371467352e-05,6,0.002095970558002591,6
4968,2,0.0008331342833116651,2,0.004124355036765337,2
4969,0,0.00016504511586390436,0,0.0025044595822691917,0
4970,9,0.002115171868354082,9,0.0019651285838335752,9
4971,9,0.002521511632949114,9,0.004884186200797558,9
4972,6,0.0009712582686915994,6,0.0020134872756898403,6
4973,7,5.179524123377632e-06,7,0.0029895654879510403,7
4974,7,0.005692366044968367,7,0.005950170569121838,7
4975,9,0.0058625019155442715,9,0.004668062087148428,9
4976,4,0.002387411892414093,4,0.003246371867135167,4
4977,9,0.002658667042851448,9,0.003472641808912158,9
4978,2,0.0011072085471823812,2,0.0009723516996018589,2
4979,2,0.0017526143928989768,2,0.003205440938472748,2
4980,3,0.0021596322767436504,3,0.004545273259282112,3
4981,4,0.00022011347755324095,4,0.0009836966637521982,4
4982,0,0.0029319687746465206,0,0.0056136613711714745,0
4983,4,0.0023642168380320072,4,0.0031018205918371677,4
4984,6,0.0015773298218846321,6,0.005163996480405331,6
4985,7,0.0019120892975479364,7,0.0017774803563952446,7
4986,0,0.0008894383790902793,0,0.0034400385338813066,0
4987,1,0.0013419267488643527,1,0.003446960123255849,1
4988,7,0.003749487455934286,7,0.006970719899982214,7
4989,3,0.000741986557841301,3,0.0029865633696317673,3
4990,0,0.0005676961154676974,0,0.0028311198111623526,0
4991,4,0.006031237542629242,4,0.008684669621288776,4
4992,0,0.0007221107371151447,0,0.0027883874718099833,0
4993,6,0.0003130328841507435,6,0.0019850723911076784,6
4994,0,0.0005184652982279658,0,0.003187916474416852,0
4995,5,0.0008034027996473014,5,0.0034920021425932646,5
4996,9,0.00033670608536340296,9,0.002120408695191145,9
4997,3,0.0003302122640889138,3,0.0024739992804825306,3
4998,3,0.02161971852183342,3,0.005754529032856226,3
4999,1,0.00026532780611887574,1,0.0028677110094577074,1
5000,5,0.017227957025170326,5,0.006232044659554958,5
5001,8,3.4706874430412427e-05,8,0.003565669059753418,8
5002,1,0.0004619877436198294,1,0.00269723660312593,1
5003,0,0.0001772168034221977,0,0.0024837821256369352,0
5004,0,0.0002266722294734791,0,0.002983692567795515,0
5005,6,0.00017631628725212067,6,0.0016724044689908624,6
5006,6,0.0008073538774624467,6,0.0025734477676451206,6
5007,4,0.00036199289024807513,4,0.0029866178520023823,4
5008,2,0.007010043598711491,2,0.005841882433742285,2
5009,3,0.0018994638230651617,3,0.0034457449801266193,3
5010,9,0.004443703219294548,9,0.004363031126558781,9
